,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4843221,0,0
market.amm.quote_asset_amount_per_lp,96235,0,0
market.amm.base_asset_reserve,995708.43671511,2340.249941523,27099.906010875
market.amm.quote_asset_reserve,1017454.143760042,2339.654548902,27100.105178416
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.722836267,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.817676516,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.34843,17180.385611,1271.478061
market.amm.terminal_quote_asset_reserve,1014366.85811774,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8194,2.264
market.amm.base_asset_amount_short,-5776.7,-1.1169,-2.292
market.amm.base_asset_amount_with_amm,3030.497631097,-0.2975,-0.028
market.amm.base_asset_amount_with_unsettled_lp,0.002368903,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37492.343331,5360.577073,67.291586
market.amm.quote_entry_amount_long,-123767.117449,-13963.090827,-2863.821051
market.amm.quote_entry_amount_short,79367.254703,18894.648041,2892.25756
market.amm.quote_break_even_amount_long,-123565.068831,-13977.202027,-2864.782715
market.amm.quote_break_even_amount_short,79204.368047,18876.502705,2888.050026
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_long,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_short,0.000918083,0.041074125,-0.006562375
market.amm.last24h_avg_funding_rate,0.000820239,-0.00757522,-0.003007978
market.amm.total_fee,11169.375383,154.158247,31.875361
market.amm.total_mm_fee,8092.228679,16.399995,5.889021
market.amm.total_exchange_fee,3119.543217,145.156816,26.767683
market.amm.total_fee_minus_distributions,16990.022907,291.196774,42.243017
market.amm.total_fee_withdrawn,2288.856518,72.570676,13.383268
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.676362694,-0.116847834,-2.167517703
market.amm.cumulative_funding_rate_short,-0.678424369,-0.116847834,-2.167517703
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994125.434430985,2339.992516604,27094.73032218
market.amm.ask_quote_asset_reserve,1019074.293670487,2339.911936641,27105.281893827
market.amm.bid_base_asset_reserve,995865.786341644,2340.521463735,27105.083677289
market.amm.bid_quote_asset_reserve,1017293.383111637,2339.383127261,27094.928463005
market.amm.last_oracle_normalised_price,13.63995,17176.0,1271.4875
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.647307,17181.563156,1271.727788
market.amm.last_ask_price_twap,13.692967,17184.200485,1272.078553
market.amm.last_mark_price_twap,13.670137,17182.88182,1271.90317
market.amm.last_mark_price_twap5min,13.66413,17175.73711,1271.199582
market.amm.last_update_slot,166101968,166101970,166101972
market.amm.last_oracle_conf_pct,0.000736,0.00022,0.000383
market.amm.net_revenue_since_last_funding,90.755758,-3.044184,1.132616
market.amm.last_funding_rate_ts,1670698824,1670698825,1670698827
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,43602.476797,47907.290772,9452.817778
market.amm.long_intensity_volume,124.805257,1307.331344,850.218283
market.amm.short_intensity_volume,373.544042,56.895266,153.43352
market.amm.last_trade_ts,2022-12-10 19:48:27,2022-12-10 19:48:28,2022-12-10 19:48:29
market.amm.mark_std,0.013097,3.183422,0.912876
market.amm.oracle_std,7495,5770917,603177
market.amm.last_mark_price_twap_ts,2022-12-10 19:48:27,2022-12-10 19:48:28,2022-12-10 19:48:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00022,0.000383
market.amm.short_spread,0.000316,0.000233,0.000383
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63995,17176.0,1271.4875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.647445,17181.770917,1272.090677
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.642342,17174.469989,1271.399891
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 19:48:27,2022-12-10 19:48:28,2022-12-10 19:48:29
market.amm.fee_pool.scaled_balance,103.031227109,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19960.773622324,471.125365718,61.696944084
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
