,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,80,60,22,13,26,51,0
market.number_of_users,302,81,60,23,14,29,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-380674727,-432578109,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7980238,7870151520,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1235061.406226279,2122.596457065,38822.485257246,152626.950894444,2756347.753021871,326636.274480632,2597307.730626032,2237254.918045623
market.amm.quote_asset_reserve,1586603.010613594,5469.477279833,41130.597606783,152645.709845181,2766998.069789336,261836.590368339,2598757.037712363,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1227651.180581097,2106.129054874,38612.19685744,149538.900269855,2705792.784455791,319884.467165631,2545358.359010915,1581993.295181461
market.amm.max_base_asset_reserve,1248075.15248092,2141.167933437,39070.485442389,155796.939366467,2819027.247206953,333271.281555125,2651878.816877297,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152636.330081629,2761667.77731857,292447.137788397,2598032.283107569,2237254.918045623
market.amm.peg_multiplier,16.014051,10944.88937,1702.866987,11.12177,0.581951,1.369829,1.404092,1.340929
market.amm.terminal_quote_asset_reserve,1583065.788511534,5466.953784511,41111.345799815,152636.809270318,2761505.811114814,261938.435092442,2597991.836218804,2237254.918045623
market.amm.base_asset_amount_long,88324.4,9.7548,95.443,668.5,8925.0,10911.0,48290.0,0.0
market.amm.base_asset_amount_short,-85455.8,-8.7785,-77.263,-659.6,-3443.0,-11038.0,-47525.0,0.0
market.amm.base_asset_amount_with_amm,2759.636734752,0.9797709,18.179969,8.9,5482.0,-127.0,765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.963265248,-0.0034709,3.1e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,96507.100944,-6259.605378,-19887.750767,2048.260825,-2294.631273,1171.563124,7909.454426,0.0
market.amm.quote_entry_amount_long,-1810516.846206,-263965.519449,-166353.835155,-8330.465946,-5120.364419,-12258.81069,-64631.20439,0.0
market.amm.quote_entry_amount_short,1794721.437506,241306.296675,138605.508676,8429.021228,2064.243609,12036.889423,63225.460438,0.0
market.amm.quote_break_even_amount_long,-1825533.430463,-266522.088932,-167195.20653,-8355.405515,-5138.492381,-12263.195723,-64864.694597,0.0
market.amm.quote_break_even_amount_short,1806956.83093,242343.346213,138586.261597,8367.263965,2075.886992,12016.178539,63236.776128,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.002279458,0.72739225,0.088075208,8.625e-05,-1.25e-07,-2.5125e-05,-0.000178291,0.0
market.amm.last_funding_rate_long,0.002279458,0.72739225,0.088075208,8.625e-05,-1.25e-07,-2.5125e-05,-0.000178291,0.0
market.amm.last_funding_rate_short,0.002279458,0.72739225,0.088075208,8.625e-05,-1.25e-07,-2.5125e-05,-0.000178291,0.0
market.amm.last24h_avg_funding_rate,0.001481705,0.208749478,0.044195226,2.9117e-05,4.8883e-05,-1.3031e-05,4.85e-05,0.0
market.amm.total_fee,149957.270501,45130.666209,20867.684859,2337.434453,3884.926113,1008.775751,4363.266202,0.0
market.amm.total_mm_fee,61707.203107,13790.842033,4283.512771,190.162428,3463.522691,453.845884,3519.122346,0.0
market.amm.total_exchange_fee,88878.329598,31649.284993,16742.893947,2211.937551,435.104033,565.309252,859.794388,0.0
market.amm.total_fee_minus_distributions,158063.132486,51863.174123,25755.253247,2985.217923,17610.528581,421.929113,9402.847688,0.0
market.amm.total_fee_withdrawn,63262.09616,21590.60985,10790.806008,995.935152,285.841214,63.683681,975.444333,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.188942663,691.909584428,40.362895085,0.031937157,-0.010938954,-0.008608609,0.008910484,0.0
market.amm.cumulative_funding_rate_short,0.982742988,691.449156945,40.324866946,0.031937157,-0.010938954,-0.008705888,0.008910484,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230697.231645975,2116.444003566,38690.435987665,152522.910709786,2738332.408230879,326268.854599327,2593431.151923605,2237254.918045623
market.amm.ask_quote_asset_reserve,1592229.26242428,5485.376923088,41270.975073017,152749.833794597,2785202.004459002,262131.451393528,2602641.577380094,2237254.918045623
market.amm.bid_base_asset_reserve,1235527.291328589,2124.989463217,38868.647546494,152722.402395941,2759455.247670147,327129.68275024,2600235.924234404,2237254.918045623
market.amm.bid_quote_asset_reserve,1586004.744018341,5463.317958572,41081.748916039,152550.306276528,2763882.080972006,261441.663384375,2595830.509516741,2237254.918045623
market.amm.last_oracle_normalised_price,20.57221,28202.64,1804.1075,11.123137,0.5842,1.098076,1.404876,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.603579,28168.721827,1804.675689,11.135884,0.581194,1.097395,1.391973,1.340929
market.amm.last_ask_price_twap,20.707263,28177.948076,1805.721787,11.139802,0.581195,1.098599,1.393319,1.340929
market.amm.last_mark_price_twap,20.655421,28173.334951,1805.198738,11.137843,0.581194,1.097997,1.392646,1.340929
market.amm.last_mark_price_twap5min,20.660595,28158.754562,1804.779803,11.121193,0.581194,1.098123,1.396792,1.340929
market.amm.last_update_slot,185655210,185655191,185655198,185655143,185655182,185655192,185655182,184268854
market.amm.last_oracle_conf_pct,0.000754,0.000319,0.000228,0.000397,0.001711,0.000403,0.000823,0.0
market.amm.net_revenue_since_last_funding,50.980161,-78.805597,-65.022781,0.114773,13.686716,-0.021471,-6.551654,0.0
market.amm.last_funding_rate_ts,1680228067,1680228128,1680228900,1680228142,1680227980,1680228637,1680228692,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1862548.872703,1885132.071963,741963.982616,95208.429448,8361.017208,8238.364347,159729.903094,0.0
market.amm.long_intensity_volume,43423.376882,14430.202905,7486.760083,3277.602814,13.648168,9.146244,3229.423614,0.0
market.amm.short_intensity_volume,4361.537828,13026.191136,11404.701159,2116.851851,43.165005,58.123986,5858.972188,0.0
market.amm.last_trade_ts,2023-03-31 02:26:57,2023-03-31 02:25:06,2023-03-31 02:24:07,2023-03-31 02:35:52,2023-03-31 01:59:40,2023-03-31 02:36:28,2023-03-31 02:11:32,2023-03-23 19:10:12
market.amm.mark_std,0.053643,0.308117,2.053164,0.019342,0.019029,0.001301,0.00783,0.0
market.amm.oracle_std,19596,47716206,945520,10723,595,323,6191,0
market.amm.last_mark_price_twap_ts,2023-03-31 02:26:57,2023-03-31 02:25:06,2023-03-31 02:24:07,2023-03-31 02:35:52,2023-03-31 01:59:40,2023-03-31 02:36:28,2023-03-31 02:11:32,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.007089,0.005808,0.006811,0.001365,0.013097,0.00225,0.002986,0.0
market.amm.short_spread,0.000754,0.00225,0.002375,0.00125,0.00225,0.003015,0.00225,0.0
market.amm.long_intensity_count,3,141,2223,104,3,0,783,0
market.amm.short_intensity_count,0,0,0,11,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.57221,28202.64,1804.1075,11.123137,0.5842,1.098076,1.404876,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,3,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.591806,28154.923794,1803.16198,11.13386,0.583605,1.098399,1.398685,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.577041,28175.42712,1803.802439,11.120563,0.584161,1.098226,1.40379,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 02:39:05,2023-03-31 02:38:57,2023-03-31 02:39:00,2023-03-31 02:38:35,2023-03-31 02:38:53,2023-03-31 02:38:58,2023-03-31 02:38:53,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60377.189830585,5219.579517468,1012.83452837,248.50987794,13520.617763947,248.509877467,554.637052759,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,191041.181571867,53140.014595132,32232.648382883,6390.617533965,5144.932228865,1611.570543043,17548.4204361,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
