,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,90,71,23,17,20,44,0
market.number_of_users,311,91,72,23,17,21,47,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450614783,-437287706,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9427976,8003508308,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201390.906226279,2114.902518031,38816.21857238,169004.946466593,2774672.259230461,328612.117432885,2607292.276361031,2237254.918045623
market.amm.quote_asset_reserve,1631069.567162345,5456.335501794,41136.579745468,169085.538400018,2771447.051848665,264608.778072978,2626645.013690295,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192900.597065804,2097.688518592,38604.400920135,165610.747878038,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212746.436551106,2132.586975122,39062.596975019,172541.376183916,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,169045.237630553,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.379504,10940.430047,1800.408282,11.475377,0.609808,1.416537,1.239603,1.340929
market.amm.terminal_quote_asset_reserve,1629182.338397742,5455.91435222,41118.990090562,169049.9289247,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,85443.0,10.4666,98.873,770.7,7952.0,12771.0,60470.0,0.0
market.amm.base_asset_amount_short,-83909.7,-10.2908,-82.268,-735.1,-9402.0,-12160.0,-50775.0,0.0
market.amm.base_asset_amount_with_amm,1391.679385619,0.16325225,16.604588,35.6,-1450.0,611.0,9695.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.620614381,0.01254775,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,137553.568525,18870.605086,-21451.100708,1823.544537,1804.34879,741.46206,-3500.589395,0.0
market.amm.quote_entry_amount_long,-1753999.995438,-284058.845393,-181673.238939,-9463.617455,-4665.250697,-14368.236631,-79263.415312,0.0
market.amm.quote_entry_amount_short,1759952.476225,284291.213753,154132.918629,9338.964041,5939.134372,13501.838448,62777.285307,0.0
market.amm.quote_break_even_amount_long,-1769881.218667,-286813.377003,-182490.370128,-9496.662241,-4710.333483,-14362.169936,-79656.177419,0.0
market.amm.quote_break_even_amount_short,1772884.894636,285331.264736,154132.469161,9276.733758,5960.762091,13445.478834,62802.294402,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000873,-0.043712916,0.089778291,0.000136,-1.1375e-05,1.9833e-05,0.000128666,0.0
market.amm.last_funding_rate_long,0.000873,-0.043712916,0.089778291,0.000136,-1.1375e-05,1.9833e-05,0.000128666,0.0
market.amm.last_funding_rate_short,0.000873,-0.043712916,0.089778291,0.000136,-1.1375e-05,1.9833e-05,0.000128666,0.0
market.amm.last24h_avg_funding_rate,0.0010979,0.399894325,0.055215985,0.000199588,2.3279e-05,1.2186e-05,2.0159e-05,0.0
market.amm.total_fee,154177.914954,46704.250807,21355.950549,2284.491734,4018.005769,1036.168767,5420.462311,0.0
market.amm.total_mm_fee,58658.794062,13238.050927,3688.755589,72.000921,3553.896783,458.391272,4103.152303,0.0
market.amm.total_exchange_fee,96187.830223,33793.271447,17842.178309,2282.543543,479.033733,588.699453,1339.594205,0.0
market.amm.total_fee_minus_distributions,163631.189179,54786.850707,25220.261939,2803.809399,17595.957199,431.080569,11643.372876,0.0
market.amm.total_fee_withdrawn,66920.485381,22662.603077,11369.202714,1019.481914,308.824141,100.325415,1355.603894,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.30841991,750.101421316,45.044947887,0.05661462,-0.005205485,-0.00817744,0.011756522,0.0
market.amm.cumulative_funding_rate_short,1.102220235,749.640993833,45.006919748,0.05661462,-0.005205485,-0.008274719,0.011756522,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199297.890710205,2113.917008936,38752.270930581,168864.109011204,2771551.143078345,327578.745994417,2589793.670479413,2237254.918045623
market.amm.ask_quote_asset_reserve,1633916.110909574,5458.879247948,41204.461890262,169226.560533796,2774568.050780927,265443.506079517,2644392.615134148,2237254.918045623
market.amm.bid_base_asset_reserve,1201811.561305489,2115.562599965,38830.783757585,169110.640616978,2781406.90063636,328982.59332627,2610231.726503489,2237254.918045623
market.amm.bid_quote_asset_reserve,1630498.664268694,5454.63305702,41121.149670545,168979.859938518,2764736.526299395,264310.795214788,2623687.08011632,2237254.918045623
market.amm.last_oracle_normalised_price,20.88,28225.725,1908.033333,11.48085,0.6091,1.14064,1.248805,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.865888,28173.727324,1908.3046,11.472687,0.607052,1.13665,1.241645,1.340929
market.amm.last_ask_price_twap,20.912992,28184.733386,1910.642896,11.477867,0.608531,1.139583,1.245851,1.340929
market.amm.last_mark_price_twap,20.88944,28179.230355,1909.473748,11.475277,0.607791,1.138116,1.243748,1.340929
market.amm.last_mark_price_twap5min,20.90641,28250.088554,1909.386111,11.482887,0.608494,1.141664,1.247656,1.340929
market.amm.last_update_slot,186738219,186738238,186738234,186738219,186738104,186738223,186738226,184268854
market.amm.last_oracle_conf_pct,0.0007,0.000304,0.000535,0.000337,0.001477,0.000495,0.000403,0.0
market.amm.net_revenue_since_last_funding,75.890163,2.871234,37.847341,1.246613,0.295041,0.520554,4.077864,0.0
market.amm.last_funding_rate_ts,1680724804,1680724807,1680724810,1680724814,1680724816,1680724818,1680724820,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2876565.797363,1498276.208562,1371486.546254,120360.915672,13247.334231,5954.430132,85335.293134,0.0
market.amm.long_intensity_volume,18895.849456,15437.319222,25657.488518,1543.952012,4.621194,33.152381,9263.400847,0.0
market.amm.short_intensity_volume,14303.258089,23537.48058,23124.995993,1458.100431,44.142878,0.0,4999.159749,0.0
market.amm.last_trade_ts,2023-04-05 20:40:05,2023-04-05 20:29:23,2023-04-05 20:39:33,2023-04-05 20:37:05,2023-04-05 20:38:30,2023-04-05 19:35:23,2023-04-05 20:28:52,2023-03-23 19:10:12
market.amm.mark_std,0.035448,60.269667,0.915497,0.014181,4.3e-05,0.013084,0.001805,0.0
market.amm.oracle_std,15282,38763875,770960,7760,1135,1689,4695,0
market.amm.last_mark_price_twap_ts,2023-04-05 20:40:05,2023-04-05 20:29:23,2023-04-05 20:39:33,2023-04-05 20:37:05,2023-04-05 20:38:30,2023-04-05 20:00:18,2023-04-05 20:28:52,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003486,0.000933,0.003298,0.001669,0.00225,0.006295,0.013469,0.0
market.amm.short_spread,0.0007,0.000625,0.00075,0.00125,0.004839,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,496,2,12,0,6,0,0
market.amm.short_intensity_count,0,0,0,0,4,0,1967,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.88,28225.725,1908.033333,11.48085,0.6091,1.14064,1.248805,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.864718,28186.961125,1907.262373,11.47309,0.607965,1.138951,1.24411,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.878433,28229.536498,1907.891615,11.478644,0.608684,1.140527,1.248628,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 20:40:12,2023-04-05 20:40:21,2023-04-05 20:40:19,2023-04-05 20:40:12,2023-04-05 20:39:20,2023-04-05 20:40:14,2023-04-05 20:40:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68572.199405728,4874.46174372,1217.959380791,248.496268256,13521.992644397,248.496268145,1201.553916332,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200298.884485786,59793.033705932,31054.555467031,6545.191061308,5172.545439379,2008.362490981,18830.343619301,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
