,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-18852831,-67805132,-3457568
market.amm.quote_asset_amount_per_lp,272885,1139291798,4005843
market.amm.base_asset_reserve,979939.498461458,140.301079327,2771.666255295
market.amm.quote_asset_reserve,995257.485501073,161.750302229,2780.426613035
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.501627184,140.011206268,2765.939063993
market.amm.max_base_asset_reserve,988057.445836238,140.591733198,2777.407446822
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,12.084873,14639.944917,1211.820696
market.amm.terminal_quote_asset_reserve,995257.355994653,161.750198297,2780.425541158
market.amm.base_asset_amount_long,12319.9,10.3633,29.585
market.amm.base_asset_amount_short,-12319.8,-10.3631,-29.583
market.amm.base_asset_amount_with_amm,0.127513206,9.015e-05,0.0010685
market.amm.base_asset_amount_with_unsettled_lp,-0.027513206,0.00010985,0.0009315
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,8701.433678,6107.396099,1784.591945
market.amm.quote_entry_amount_long,-163646.218918,-175161.033386,-36110.297113
market.amm.quote_entry_amount_short,156583.912479,174388.022771,35845.628739
market.amm.quote_break_even_amount_long,-164633.609843,-175209.992344,-36208.856919
market.amm.quote_break_even_amount_short,156685.499353,174292.351688,35832.217116
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,1.041e-06,0.013365416,0.000117708
market.amm.last_funding_rate_long,1.041e-06,0.013365416,0.000117708
market.amm.last_funding_rate_short,1.041e-06,0.013365416,0.000117708
market.amm.last24h_avg_funding_rate,0.000218599,0.063623085,0.006435165
market.amm.total_fee,13545.617368,1495.928591,646.180446
market.amm.total_mm_fee,8815.485465,461.957735,219.704125
market.amm.total_exchange_fee,4789.784655,1059.681471,431.323681
market.amm.total_fee_minus_distributions,22622.87645,918.627034,462.736836
market.amm.total_fee_withdrawn,3196.006819,539.843944,245.906263
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.597232474,8.70422454,2.572587257
market.amm.cumulative_funding_rate_short,-0.599294149,8.243797057,2.534559118
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979435.932429361,140.288873927,2771.269963294
market.amm.ask_quote_asset_reserve,995769.186007757,161.764374814,2780.824214438
market.amm.bid_base_asset_reserve,980443.582565605,140.313286851,2772.062660651
market.amm.bid_quote_asset_reserve,994745.784994389,161.736229644,2780.029011632
market.amm.last_oracle_normalised_price,12.273776,16878.075,1215.65
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.257766,16877.010495,1215.153334
market.amm.last_ask_price_twap,12.263164,16878.538782,1215.443835
market.amm.last_mark_price_twap,12.260465,16877.774638,1215.298584
market.amm.last_mark_price_twap5min,12.274689,16883.184408,1215.571417
market.amm.last_update_slot,168066760,168066762,168066765
market.amm.last_oracle_conf_pct,0.001029,0.000175,0.000287
market.amm.net_revenue_since_last_funding,2.315352,0.084688,0.772778
market.amm.last_funding_rate_ts,1671573620,1671573615,1671573622
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,374978.747713,199940.678808,171022.627524
market.amm.long_intensity_volume,21724.998222,1744.308029,3763.831523
market.amm.short_intensity_volume,16095.730961,1694.132357,8426.9607
market.amm.last_trade_ts,2022-12-20 22:48:27,2022-12-20 22:48:28,2022-12-20 22:48:29
market.amm.mark_std,0.025988,3.259471,0.702359
market.amm.oracle_std,12030,890381,421565
market.amm.last_mark_price_twap_ts,2022-12-20 22:48:27,2022-12-20 22:48:28,2022-12-20 22:48:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001029,0.000175,0.000287
market.amm.short_spread,0.001029,0.000175,0.000287
market.amm.long_intensity_count,1,2,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.273776,16878.075,1215.65
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.261746,16877.184619,1215.228435
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.27471,16881.674729,1215.484373
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 22:48:27,2022-12-20 22:48:28,2022-12-20 22:48:29
market.amm.fee_pool.scaled_balance,364.810216485,82.508831718,103.501533019
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30350.697331138,6234.071287661,1897.82217122
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
