,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5770421,0,0
market.amm.quote_asset_amount_per_lp,109699,0,0
market.amm.base_asset_reserve,996948.73671511,2270.502211133,22788.899784513
market.amm.quote_asset_reserve,1016188.333063833,2270.939672232,22796.5039203
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.257924161,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1019422.333308348,2317.780714277,23265.90122716
market.amm.sqrt_k,1006522.565525792,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.44595,17723.081263,1318.189802
market.amm.terminal_quote_asset_reserve,1014367.340083851,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,12444.9,1.9094,13.574
market.amm.base_asset_amount_short,-10655.1,-1.6582,-8.633
market.amm.base_asset_amount_with_amm,1789.723090661,0.2512,4.941
market.amm.base_asset_amount_with_unsettled_lp,0.076909339,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-14389.147702,-2991.472904,-5861.568375
market.amm.quote_entry_amount_long,-173192.422896,-33760.98708,-17676.25699
market.amm.quote_entry_amount_short,147221.509752,28719.367391,11246.083811
market.amm.quote_break_even_amount_long,-173749.45023,-33788.205897,-17689.933567
market.amm.quote_break_even_amount_short,147199.731534,28712.436872,11241.269703
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00013375,-0.274520875,0.036650791
market.amm.last_funding_rate_long,-0.00013375,-0.167915897,0.036650791
market.amm.last_funding_rate_short,-0.00013375,-0.274520875,0.036650791
market.amm.last24h_avg_funding_rate,0.000595252,1.503756885,0.042623983
market.amm.total_fee,11668.099002,315.943836,96.447434
market.amm.total_mm_fee,8277.759847,33.600728,5.609776
market.amm.total_exchange_fee,3437.820644,295.423903,92.621257
market.amm.total_fee_minus_distributions,18915.887307,-246.142176,-311.274574
market.amm.total_fee_withdrawn,2454.468904,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625406252,13.944310274,-1.00168758
market.amm.cumulative_funding_rate_short,-0.627467927,13.837705296,-1.00168758
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,995363.762570889,2262.591053603,22693.54873939
market.amm.ask_quote_asset_reserve,1017806.467352151,2278.880020736,22892.287550217
market.amm.bid_base_asset_reserve,997106.282343541,2273.942365998,22807.174764292
market.amm.bid_quote_asset_reserve,1016027.772417118,2267.50406002,22778.237490877
market.amm.last_oracle_normalised_price,13.705437,17730.927618,1319.399341
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.000535,-0.000997
market.amm.last_bid_price_twap,13.772832,17731.602886,1320.915866
market.amm.last_ask_price_twap,13.780008,17770.634341,1324.695634
market.amm.last_mark_price_twap,13.77642,17751.118613,1322.80575
market.amm.last_mark_price_twap5min,13.780514,17732.209176,1320.024156
market.amm.last_update_slot,166667292,166667371,166667296
market.amm.last_oracle_conf_pct,0.00117,0.00045,0.000413
market.amm.net_revenue_since_last_funding,52.004527,36.548614,46.609228
market.amm.last_funding_rate_ts,1670947207,1670947279,1670947528
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,376546.028897,96919.616617,49134.563921
market.amm.long_intensity_volume,18473.35262,10994.600744,2999.459181
market.amm.short_intensity_volume,14978.895033,7479.479354,2584.811935
market.amm.last_trade_ts,2022-12-13 16:33:11,2022-12-13 16:57:12,2022-12-13 16:57:18
market.amm.mark_std,0.0175,14.429913,6.293562
market.amm.oracle_std,62435,36376866,5792848
market.amm.last_mark_price_twap_ts,2022-12-13 16:33:11,2022-12-13 16:57:12,2022-12-13 16:57:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.006976,0.008397
market.amm.short_spread,0.000317,0.003024,0.001603
market.amm.long_intensity_count,1582,532,0
market.amm.short_intensity_count,0,3,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.705437,17735.98,1319.944999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.767872,17767.304484,1325.192189
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.728965,17746.957618,1321.00898
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 16:55:10,2022-12-13 16:57:12,2022-12-13 16:57:18
market.amm.fee_pool.scaled_balance,253.475150268,6.187529891,9.748082959
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670944966,1670947389
market.pnl_pool.scaled_balance,28490.911946909,1104.556817436,304.076320717
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
