,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33030480,-317256784,-11070710
market.amm.quote_asset_amount_per_lp,510239,5338885831,13396059
market.amm.base_asset_reserve,1123218.678763579,310.327950441,2875.945057731
market.amm.quote_asset_reserve,1118115.078620105,666.285714348,2908.474569267
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104838.04771658,309.686656525,2870.002637768
market.amm.max_base_asset_reserve,1123218.823622109,310.970706915,2881.902498252
market.amm.sqrt_k,1120663.973416345,454.716483253,2892.164079547
market.amm.peg_multiplier,13.260828,7840.242799,1239.677884
market.amm.terminal_quote_asset_reserve,1127377.398536525,666.285570175,2908.473198436
market.amm.base_asset_amount_long,32600.4,3.8128,26.004
market.amm.base_asset_amount_short,-43119.0,-3.8127,-26.002
market.amm.base_asset_amount_with_amm,-9228.152659714,6.715e-05,0.0013555
market.amm.base_asset_amount_with_unsettled_lp,-1290.447340286,3.285e-05,0.0006445
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,228623.435257,1203.152422,1249.650384
market.amm.quote_entry_amount_long,-372013.586388,-64840.593881,-31555.70974
market.amm.quote_entry_amount_short,549569.320375,64126.616605,32254.818834
market.amm.quote_break_even_amount_long,-373149.859178,-64923.305685,-31596.198752
market.amm.quote_break_even_amount_short,547949.872512,64103.593487,32249.765826
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.001027791,0.689003458,0.020749875
market.amm.last_funding_rate_long,-0.001027791,0.689003458,0.020749875
market.amm.last_funding_rate_short,-0.001027791,0.689003458,0.020749875
market.amm.last24h_avg_funding_rate,-0.000474104,0.095640472,0.00465597
market.amm.total_fee,29299.10373,3401.807858,1830.451502
market.amm.total_mm_fee,16334.907854,971.395638,301.657348
market.amm.total_exchange_fee,13085.022021,2498.254578,1541.095872
market.amm.total_fee_minus_distributions,46738.41398,3331.02282,1726.824318
market.amm.total_fee_withdrawn,12357.583974,1268.677744,833.838025
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.437794925,39.731373275,4.300683065
market.amm.cumulative_funding_rate_short,-0.6439946,39.270945792,4.262654926
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1122796.41610239,310.266205922,2875.620092188
market.amm.ask_quote_asset_reserve,1118535.580718119,666.41830852,2908.8032476
market.amm.bid_base_asset_reserve,1126464.975523011,310.389719539,2876.27009673
market.amm.bid_quote_asset_reserve,1114892.84496414,666.153120176,2908.145890934
market.amm.last_oracle_normalised_price,13.200575,16833.294477,1253.699748
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.345725,16912.837636,1257.195267
market.amm.last_ask_price_twap,13.380997,16927.607966,1257.966742
market.amm.last_mark_price_twap,13.363361,16920.222801,1257.581004
market.amm.last_mark_price_twap5min,13.144339,16898.701728,1253.886316
market.amm.last_update_slot,170821716,170821706,170821704
market.amm.last_oracle_conf_pct,0.000713,0.000398,0.000227
market.amm.net_revenue_since_last_funding,-1891.204061,0.249193,0.0
market.amm.last_funding_rate_ts,1672858996,1672858927,1672862436
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,711451.072576,76756.594276,117239.324182
market.amm.long_intensity_volume,1473.477591,3129.766533,3616.945751
market.amm.short_intensity_volume,10419.805755,31.516478,2903.835733
market.amm.last_trade_ts,2023-01-04 20:00:42,2023-01-04 19:22:34,2023-01-04 20:00:36
market.amm.mark_std,0.24752,31.821801,3.882335
market.amm.oracle_std,108000,33927611,3383259
market.amm.last_mark_price_twap_ts,2023-01-04 19:34:38,2023-01-04 19:22:34,2023-01-04 20:00:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000752,0.000398,0.000227
market.amm.short_spread,0.005748,0.000398,0.000227
market.amm.long_intensity_count,0,472,80
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.200575,16833.294477,1253.699748
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.308575,16867.222088,1257.083007
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.17664,16825.803755,1253.249123
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-04 20:00:42,2023-01-04 20:00:37,2023-01-04 20:00:36
market.amm.fee_pool.scaled_balance,544.543539706,15.239070163,8.537818716
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,131389.352809396,1443.68081286,2075.021797213
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
