,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,89,61,26,20,22,52,0
market.number_of_users,313,89,62,28,21,23,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-429985720,-436235579,-90534858,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8995042,7973525917,153572411,0,0,0,0,0
market.amm.base_asset_reserve,1212471.906226279,2124.871979924,38827.535994428,163168.691951699,2757388.651000639,326683.029618327,2592968.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616162.927444828,5485.3537137,41124.918283228,163242.493888601,2757780.765333172,263541.573989578,2608747.942735318,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203150.402651092,2108.679885155,38608.182512004,159890.754427505,2701794.48717132,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223166.764304713,2143.761200924,39066.423450643,166582.007276018,2814861.625562862,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163205.588748475,2757584.701197326,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.311479,10819.057453,1709.705613,11.22882,0.612715,1.361086,1.161431,1.340929
market.amm.terminal_quote_asset_reserve,1615303.107509595,5482.061158643,41115.291491461,163209.085620173,2757420.761140926,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77188.9,11.9778,65.128,816.1,12419.0,13838.0,66840.0,0.0
market.amm.base_asset_amount_short,-76411.5,-10.7015,-56.036,-782.7,-12059.0,-12927.0,-58920.0,0.0
market.amm.base_asset_amount_with_amm,645.394360375,1.2762094,9.0911335,33.4,360.0,911.0,7920.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.005639625,9.06e-05,0.0008665,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,138313.039391,-12127.779442,-11850.924828,1936.919559,670.356986,26.306113,-1313.553357,0.0
market.amm.quote_entry_amount_long,-1575262.278774,-326035.922338,-116173.170984,-9993.066338,-7452.527451,-15531.482803,-86079.527619,0.0
market.amm.quote_entry_amount_short,1590160.009618,295095.947108,100878.770077,9783.467654,7666.655312,14180.375389,70648.331647,0.0
market.amm.quote_break_even_amount_long,-1591508.790233,-328744.790342,-117029.782275,-10024.310607,-7495.193087,-15519.404947,-86504.927797,0.0
market.amm.quote_break_even_amount_short,1602128.433499,296086.034744,100905.100507,9718.322821,7685.911191,14098.032748,70678.234021,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000473208,0.544099875,1.4458e-05,0.000122083,2.325e-05,-4.1e-08,5.2208e-05,0.0
market.amm.last_funding_rate_long,0.000473208,0.544099875,1.4458e-05,0.000122083,2.325e-05,-4.1e-08,5.2208e-05,0.0
market.amm.last_funding_rate_short,0.000473208,0.544099875,1.4458e-05,0.000122083,2.325e-05,-4.1e-08,5.2208e-05,0.0
market.amm.last24h_avg_funding_rate,0.000672447,0.591181982,0.043356042,0.000197196,2.9164e-05,6.58e-07,3.0984e-05,0.0
market.amm.total_fee,152485.028194,46406.725594,21027.211867,2296.337253,4002.979926,1022.668728,5194.243366,0.0
market.amm.total_mm_fee,59564.728978,13320.495033,3887.838368,99.020343,3549.996415,453.088256,3976.289553,0.0
market.amm.total_exchange_fee,93578.122196,33406.491759,17306.567786,2266.540964,467.60226,580.261785,1238.895384,0.0
market.amm.total_fee_minus_distributions,161620.592161,55248.745368,26172.361759,2831.350446,17523.939969,451.345344,11862.830969,0.0
market.amm.total_fee_withdrawn,65615.631368,22469.213233,11072.715986,1013.445537,303.107329,83.610661,1278.282548,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.268012174,737.471437697,43.231249606,0.048601634,-0.006036225,-0.008725352,0.010841898,0.0
market.amm.cumulative_funding_rate_short,1.061812499,737.011010214,43.193221467,0.048601634,-0.006036225,-0.008822631,0.010841898,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210880.735745667,2118.039594136,38737.448903954,163033.61853121,2753409.73519833,325274.913111352,2572224.527694879,2237254.918045623
market.amm.ask_quote_asset_reserve,1618286.663223336,5503.048403099,41220.557628072,163377.74036241,2761765.997653017,264682.446604251,2629786.232596086,2237254.918045623
market.amm.bid_base_asset_reserve,1213200.117581369,2127.267551491,38866.914834178,163270.7361618,2760497.319152837,327051.330666375,2599142.007871408,2237254.918045623
market.amm.bid_quote_asset_reserve,1615192.841654045,5479.176513572,41083.251699355,163140.467329921,2754675.156363203,263244.792937788,2602551.391802456,2237254.918045623
market.amm.last_oracle_normalised_price,20.409418,27929.38,1810.867,11.233899,0.6128,1.098015,1.168499,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.409982,27892.715424,1808.794531,11.187316,0.613361,1.098517,1.155289,1.340929
market.amm.last_ask_price_twap,20.426596,27894.163833,1809.024087,11.19526,0.615558,1.099419,1.158259,1.340929
market.amm.last_mark_price_twap,20.418289,27893.439628,1808.909309,11.191288,0.614459,1.098968,1.156774,1.340929
market.amm.last_mark_price_twap5min,20.40707,27914.389375,1810.154245,11.219658,0.613256,1.099131,1.156365,1.340929
market.amm.last_update_slot,186431972,186431977,186431946,186431976,186431945,186431972,186431972,184268854
market.amm.last_oracle_conf_pct,0.000949,0.000298,0.000316,0.000321,0.001305,0.000377,0.000427,0.0
market.amm.net_revenue_since_last_funding,-50.273952,-85.601153,-42.585662,-2.663671,-0.762786,1.971079,-125.331433,0.0
market.amm.last_funding_rate_ts,1680584431,1680582389,1680582875,1680584525,1680584857,1680576517,1680584451,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4044198.861848,1524740.134428,786099.042033,168559.975058,18468.230877,3317.308193,91959.448731,0.0
market.amm.long_intensity_volume,41071.796452,4228.87905,8461.638295,1958.21684,58.978963,5.475448,0.0,0.0
market.amm.short_intensity_volume,13948.882573,4585.653866,6855.531774,869.68739,1.505152,5.493,486.965,0.0
market.amm.last_trade_ts,2023-04-04 05:39:00,2023-04-04 05:38:26,2023-04-04 05:28:05,2023-04-04 05:28:30,2023-04-04 05:39:16,2023-04-04 03:20:11,2023-04-04 04:18:09,2023-03-23 19:10:12
market.amm.mark_std,0.0083,44.897787,1.85498,0.048104,0.000137,0.000369,0.007641,0.0
market.amm.oracle_std,537,55244117,2822772,41905,1119,486,9327,0
market.amm.last_mark_price_twap_ts,2023-04-04 05:39:00,2023-04-04 05:38:26,2023-04-04 05:28:05,2023-04-04 05:28:30,2023-04-04 05:39:16,2023-04-04 03:20:11,2023-04-04 05:00:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002628,0.006437,0.004651,0.001657,0.002888,0.008656,0.016105,0.0
market.amm.short_spread,0.0012,0.00225,0.002027,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,21,140,2,25,4,0,0,0
market.amm.short_intensity_count,0,0,0,0,0,5,161,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.409418,27929.38,1810.867,11.233899,0.6128,1.098015,1.168499,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.409955,27874.135883,1808.044228,11.191994,0.613919,1.097529,1.159172,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.40455,27917.555687,1809.814916,11.222623,0.612801,1.097258,1.167582,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 05:39:29,2023-04-04 05:39:31,2023-04-04 05:39:17,2023-04-04 05:39:31,2023-04-04 05:39:16,2023-04-04 05:39:29,2023-04-04 05:39:29,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66614.213245915,4915.942764548,1227.278725324,248.499494059,13524.377654761,248.499493649,1021.290036731,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186590.378220803,59459.674972659,25838.141139487,6618.060406694,5063.130396032,1635.328213886,18587.689318223,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
