,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-57549662,-349694360,2981329
market.amm.quote_asset_amount_per_lp,1014293,5884132937,-4550778
market.amm.base_asset_reserve,992699.119988701,297.5189981,2949.499690364
market.amm.quote_asset_reserve,1015784.663554687,703.356688668,2939.838151154
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984543.218604139,296.904067725,2943.403316096
market.amm.max_base_asset_reserve,1000922.694589666,298.135117807,2955.607517009
market.amm.sqrt_k,1004175.55318219,457.451611998,2944.664958285
market.amm.peg_multiplier,22.36581,8752.444736,1530.533497
market.amm.terminal_quote_asset_reserve,1015784.607645703,703.356788077,2939.838735235
market.amm.base_asset_amount_long,28082.4,3.2469,19.984
market.amm.base_asset_amount_short,-28111.9,-3.2475,-19.986
market.amm.base_asset_amount_with_amm,0.054638355,-4.205e-05,-0.000586
market.amm.base_asset_amount_with_unsettled_lp,-29.554638355,-0.00055795,-0.001414
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,230058.392655,6634.444707,1214.007115
market.amm.quote_entry_amount_long,-390788.084268,-61978.318533,-30271.111013
market.amm.quote_entry_amount_short,525574.726676,64064.640931,28130.503942
market.amm.quote_break_even_amount_long,-392846.670243,-62029.441083,-30296.679815
market.amm.quote_break_even_amount_short,526523.352575,63915.706737,27941.685911
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.0007915,-0.021372958,-0.005375166
market.amm.last_funding_rate_long,0.0007915,-0.021372958,-0.005375166
market.amm.last_funding_rate_short,0.0007915,-0.021372958,-0.005375166
market.amm.last24h_avg_funding_rate,0.001285468,-0.01865203,-0.013167381
market.amm.total_fee,44401.436571,5204.965456,3721.407236
market.amm.total_mm_fee,24605.962016,1205.571345,714.924502
market.amm.total_exchange_fee,19948.774798,4086.068636,3031.239741
market.amm.total_fee_minus_distributions,53205.030178,5173.59783,3972.306284
market.amm.total_fee_withdrawn,18557.340669,2486.760292,2028.012968
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.321026266,49.332439739,3.795376359
market.amm.cumulative_funding_rate_short,-0.527225941,48.872012256,3.75734822
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,992400.384171672,297.500255565,2949.231310047
market.amm.ask_quote_asset_reserve,1016090.438588869,703.401000183,2940.105676693
market.amm.bid_base_asset_reserve,992998.035712877,297.537742996,2949.768119531
market.amm.bid_quote_asset_reserve,1015478.888520505,703.312377153,2939.570625615
market.amm.last_oracle_normalised_price,22.885935,20691.42,1525.52
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.969111,20716.095791,1526.110447
market.amm.last_ask_price_twap,22.989129,20719.478009,1526.248078
market.amm.last_mark_price_twap,22.97912,20717.7869,1526.179262
market.amm.last_mark_price_twap5min,22.895277,20708.069067,1526.273092
market.amm.last_update_slot,172560137,172560108,172560096
market.amm.last_oracle_conf_pct,0.000603,0.000126,0.000183
market.amm.net_revenue_since_last_funding,4.873662,2.299994,0.658985
market.amm.last_funding_rate_ts,1673755223,1673755219,1673755217
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1575727.029256,444771.590839,284113.314979
market.amm.long_intensity_volume,22887.374822,12491.680471,1027.392801
market.amm.short_intensity_volume,26202.733738,5625.580177,652.413304
market.amm.last_trade_ts,2023-01-15 04:51:37,2023-01-15 04:51:18,2023-01-15 04:51:18
market.amm.mark_std,0.084291,28.820346,0.643986
market.amm.oracle_std,82171,26716360,750582
market.amm.last_mark_price_twap_ts,2023-01-15 04:51:37,2023-01-15 04:51:18,2023-01-15 04:51:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.000603,0.000126,0.000183
market.amm.short_spread,0.000603,0.000126,0.000183
market.amm.long_intensity_count,3,210,6
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.885935,20691.42,1525.52
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.968106,20718.13636,1526.270582
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.891969,20707.496124,1526.288679
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 04:51:37,2023-01-15 04:51:23,2023-01-15 04:51:18
market.amm.fee_pool.scaled_balance,1961.737505484,0.089442096,6.399613377
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,267687.797253006,7382.943192423,3080.018621757
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
