,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,87,62,26,20,22,55,0
market.number_of_users,299,87,62,27,20,23,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-403477633,-434284793,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8454228,7918529863,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1225610.306226279,2126.371379924,38815.370994428,158326.530997118,2753002.629429369,326732.463444484,2595635.143717722,2237254.918045623
market.amm.quote_asset_reserve,1598837.848748875,5481.485744334,41137.807110981,158442.824755974,2767723.652007349,263520.146646175,2606312.587862414,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216321.27416316,2109.550526462,38610.168456669,155168.883421459,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1236556.75466252,2144.646326764,39068.432966508,161662.531143068,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158384.667202977,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.681832,10882.499491,1685.435509,12.133361,0.621576,1.350529,1.158324,1.340929
market.amm.terminal_quote_asset_reserve,1597811.882013527,5479.798634549,41113.176693803,158386.903440409,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,76184.9,10.3423,97.546,904.0,15020.0,13788.0,68795.0,0.0
market.amm.base_asset_amount_short,-75278.3,-9.5618,-74.292,-848.1,-7504.0,-12915.0,-63420.0,0.0
market.amm.base_asset_amount_with_amm,786.973372049,0.6546631,23.253829,55.9,7516.0,873.0,5375.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,119.626627951,0.1258369,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,135387.699552,-252.409594,-29027.59704,1996.577168,-3713.429762,-18.177746,-28.078995,0.0
market.amm.quote_entry_amount_long,-1559374.237517,-280584.054212,-170521.289115,-11063.950501,-9282.074618,-15479.073433,-90746.827957,0.0
market.amm.quote_entry_amount_short,1577264.424998,263454.584539,133504.082461,10972.782367,4798.424285,14224.651331,78865.226551,0.0
market.amm.quote_break_even_amount_long,-1574958.946384,-283175.88453,-171445.963447,-11092.141499,-9343.735419,-15466.825635,-91022.325437,0.0
market.amm.quote_break_even_amount_short,1589098.953792,264534.429702,133492.190138,10906.337113,4818.961379,14150.017397,78885.269251,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000707208,0.18695775,2.7666e-05,0.000245833,8.33e-07,-4.1e-08,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000707208,0.18695775,2.7666e-05,0.000245833,8.33e-07,-4.1e-08,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000707208,0.18695775,2.7666e-05,0.000245833,8.33e-07,-4.1e-08,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000577305,0.280148061,0.017520058,0.000144865,8.8597e-05,-1.082e-06,3.7526e-05,0.0
market.amm.total_fee,150625.092926,45631.996357,20969.800724,2304.960226,3965.169304,1022.010503,4906.783245,0.0
market.amm.total_mm_fee,60320.005397,13496.907867,4160.717449,127.254582,3533.22748,454.364595,3773.784871,0.0
market.amm.total_exchange_fee,90948.365062,32449.277298,16971.363435,2245.204357,446.067515,578.279149,1152.600235,0.0
market.amm.total_fee_minus_distributions,159044.026644,52641.212208,26414.139187,2799.30518,17627.788944,462.302698,11070.695831,0.0
market.amm.total_fee_withdrawn,64297.113892,21990.606003,10905.11381,1007.956394,292.341032,75.771799,1144.160189,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,567.860072,0.0
market.amm.cumulative_funding_rate_long,1.241440142,717.38343283,41.54502749,0.040668645,-0.006413013,-0.008746687,0.009700484,0.0
market.amm.cumulative_funding_rate_short,1.035240467,716.923005347,41.506999351,0.040668645,-0.006413013,-0.008843966,0.009700484,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1224140.749504186,2124.365369188,38729.305870272,158171.612669333,2723078.687805137,325371.078180133,2585375.716272198,2237254.918045623
market.amm.ask_quote_asset_reserve,1600757.22191664,5486.661840409,41229.224460116,158598.008717537,2798138.197633803,264622.741402016,2616655.098131709,2237254.918045623
market.amm.bid_base_asset_reserve,1226198.975921872,2127.035041403,38829.935861592,158425.54696397,2761854.72791628,327100.820224015,2598561.451658779,2237254.918045623
market.amm.bid_quote_asset_reserve,1598070.28377108,5479.775452371,41122.376575681,158343.797990502,2758852.7428663,263223.389724277,2603377.551164371,2237254.918045623
market.amm.last_oracle_normalised_price,20.457324,28053.55,1786.28,12.142274,0.6249,1.089245,1.163089,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.565943,28157.280219,1798.424634,12.309525,0.625286,1.096692,1.179669,1.340929
market.amm.last_ask_price_twap,20.596017,28169.809962,1798.424744,12.314413,0.629382,1.097405,1.181558,1.340929
market.amm.last_mark_price_twap,20.58098,28163.54509,1798.424689,12.311969,0.627334,1.097048,1.180613,1.340929
market.amm.last_mark_price_twap5min,20.510312,28109.729749,1795.747373,12.191289,0.625371,1.096581,1.166224,1.340929
market.amm.last_update_slot,186167322,186167312,186167323,186167323,186167034,186167312,186167316,184268854
market.amm.last_oracle_conf_pct,0.000961,0.000464,0.000509,0.000419,0.006401,0.000612,0.000778,0.0
market.amm.net_revenue_since_last_funding,67.444862,61.051534,104.450013,7.095853,5.217886,7.524601,74.429333,0.0
market.amm.last_funding_rate_ts,1680462013,1680462514,1680464017,1680462018,1680462425,1680461301,1680460220,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1847496.686891,1007592.818426,331653.078531,186313.040339,5361.314127,3760.071666,155024.924002,0.0
market.amm.long_intensity_volume,36122.56433,23142.402011,0.0,5481.788218,0.009067,6.303652,2305.469999,0.0
market.amm.short_intensity_volume,41005.621485,17739.497162,5041.67245,5784.033452,72.436186,0.0,510.587938,0.0
market.amm.last_trade_ts,2023-04-02 19:39:08,2023-04-02 19:38:58,2023-04-02 19:36:39,2023-04-02 19:38:50,2023-04-02 19:37:03,2023-04-02 19:39:16,2023-04-02 19:33:56,2023-03-23 19:10:12
market.amm.mark_std,0.081208,71.646569,11.860618,0.157931,0.00693,0.005784,0.01916,0.0
market.amm.oracle_std,107969,105735381,11449019,166759,2289,8300,17112,0
market.amm.last_mark_price_twap_ts,2023-04-02 19:39:08,2023-04-02 19:38:58,2023-04-02 19:36:39,2023-04-02 19:38:50,2023-04-02 19:37:03,2023-04-02 19:39:16,2023-04-02 19:33:56,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002401,0.001889,0.004436,0.001958,0.021915,0.008342,0.007928,0.0
market.amm.short_spread,0.000961,0.000625,0.00075,0.00125,0.006401,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,59,0,0,0,5,0,0
market.amm.short_intensity_count,0,0,1598,0,4,0,104,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.457324,28053.55,1786.28,12.142274,0.6249,1.089245,1.163089,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.565293,28159.285381,1797.729019,12.309033,0.627189,1.097545,1.180201,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.497995,28089.050578,1789.999108,12.200787,0.624901,1.091671,1.167362,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 19:39:26,2023-04-02 19:39:21,2023-04-02 19:39:26,2023-04-02 19:39:26,2023-04-02 19:37:14,2023-04-02 19:39:21,2023-04-02 19:39:23,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64733.503403067,5088.691904799,1180.853924405,248.502077049,13525.25901151,248.502076573,774.719212266,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185893.342675024,54495.832488385,32722.786408916,6874.21380409,5232.558833187,1556.7691311,16279.134812122,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
