,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,98,67,19,20,18,53,13
market.number_of_users,319,102,72,21,21,20,57,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464488815,-442519770,-98523908,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9712231,8151204951,168617319,0,0,0,0,0
market.amm.base_asset_reserve,1194132.306320052,2198.632094291,39089.561944166,180742.296979461,2779267.255301944,330761.500343329,2608821.468562631,12587850.818550762
market.amm.quote_asset_reserve,1637703.787362776,5685.418655145,41424.37347181,180764.217492465,2776906.51476803,266550.025223674,2624821.876886504,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184819.946913273,2180.874255409,38866.994496231,177079.774842473,2721892.854289606,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1204531.351655011,2217.156641818,39328.30727713,184490.369357905,2835801.087319247,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3535.554259898,40240.037435676,180753.256903667,2778086.634273566,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.260943,11493.635047,1805.781409,11.395117,0.628033,1.392263,1.240602,0.085134
market.amm.terminal_quote_asset_reserve,1637014.659941304,5684.620959671,41416.523889343,180759.417037805,2777910.024473421,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,75760.1,12.167,65.027,840.6,9602.0,12952.0,66575.0,82310.0
market.amm.base_asset_amount_short,-75109.3,-11.8584,-57.618,-835.8,-10606.0,-12208.0,-58550.0,-82310.0
market.amm.base_asset_amount_with_amm,502.689033451,0.30852345,7.4085585,4.8,-1004.0,744.0,8025.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,148.110966549,7.655e-05,0.0004415,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,148698.16148,23753.346068,-4770.718302,2179.820842,1355.722076,141.931927,-2621.404977,236.161499
market.amm.quote_entry_amount_long,-1537857.41547,-334592.893041,-117154.291742,-10161.935175,-5675.850546,-14516.876467,-85910.245925,-6805.633671
market.amm.quote_entry_amount_short,1561485.382524,337120.365376,108565.671799,10373.434361,6495.359201,13490.442921,71091.481423,6833.567086
market.amm.quote_break_even_amount_long,-1555250.576837,-337524.491249,-117949.335698,-10211.398463,-5726.07588,-14525.571223,-86537.986164,-6817.328041
market.amm.quote_break_even_amount_short,1573784.745102,338642.754873,108559.730551,10312.732822,6512.489875,13503.586566,71291.442588,6825.345351
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000115125,0.881577,0.014014958,0.000134666,-2.9e-05,9.4166e-05,0.000114958,2.958e-06
market.amm.last_funding_rate_long,0.000115125,0.881577,0.014014958,0.000134666,-2.9e-05,9.4166e-05,0.000114958,2.958e-06
market.amm.last_funding_rate_short,0.000115125,0.881577,0.014014958,0.000134666,-2.9e-05,9.4166e-05,0.000114958,2.958e-06
market.amm.last24h_avg_funding_rate,0.00022797,0.603654396,0.028972907,0.000108074,1.21e-07,7.9193e-05,8.6335e-05,2.02e-07
market.amm.total_fee,155830.771545,47401.115166,21717.529455,2330.555171,4046.08713,1059.387331,5636.703421,51.537837
market.amm.total_mm_fee,58055.821054,12646.276493,2641.060824,21.828201,3568.27764,460.521877,4186.752018,7.834464
market.amm.total_exchange_fee,98454.098196,35093.801866,19262.694411,2380.395093,493.599427,610.207004,1474.013395,44.268582
market.amm.total_fee_minus_distributions,166567.961777,54045.013406,25586.871708,2855.073704,17557.709263,463.84436,12205.413718,477.517112
market.amm.total_fee_withdrawn,68218.671338,23357.181425,12079.460765,1051.050348,321.097961,119.920597,1426.599689,18.946837
market.amm.total_liquidation_fee,18991.62224,5810.280492,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359915749,799.607803528,50.000076476,0.072690415,-0.004933693,-0.002915835,0.019303621,-3.3273e-05
market.amm.cumulative_funding_rate_short,1.153716074,799.147376045,49.962048337,0.072690415,-0.004933693,-0.003013114,0.019303621,-3.3273e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193050.66473824,2197.326493285,39053.798392525,180624.702771928,2773741.873084644,329563.089110201,2587782.585751643,12558021.78817505
market.amm.ask_quote_asset_reserve,1639188.559608798,5688.796800513,41462.307879751,180881.902529894,2782438.201052428,267519.298042669,2646161.892145743,12617787.168885697
market.amm.bid_base_asset_reserve,1194666.354757583,2199.318309051,39104.229697241,180855.331561686,2787299.819623625,331134.399441798,2615032.948249684,12617821.891928265
market.amm.bid_quote_asset_reserve,1636971.689111832,5683.644733568,41408.835447252,180651.239856533,2768903.90233354,266249.856276351,2618587.145587487,12557987.229696663
market.amm.last_oracle_normalised_price,20.929762,29721.265,1913.640363,11.3965,0.6275,1.12198,1.248211,0.085135
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.853733,29585.381223,1906.242714,11.310133,0.621594,1.120616,1.237015,0.084388
market.amm.last_ask_price_twap,20.865696,29610.029448,1907.212374,11.313738,0.623147,1.12125,1.241805,0.084929
market.amm.last_mark_price_twap,20.859714,29597.705335,1906.727544,11.311935,0.62237,1.120933,1.23941,0.084658
market.amm.last_mark_price_twap5min,20.942569,29718.420543,1914.872532,11.381654,0.62762,1.123057,1.24668,0.085095
market.amm.last_update_slot,187712921,187712920,187712924,187712918,187712890,187712920,187712911,187712712
market.amm.last_oracle_conf_pct,0.000895,0.000277,0.00036,0.000717,0.003984,0.000483,0.00089,0.000657
market.amm.net_revenue_since_last_funding,-18.687727,20.252478,-6.157629,-0.17824,0.855603,-0.720169,-107.868967,-14.033576
market.amm.last_funding_rate_ts,1681167602,1681167604,1681167604,1681167608,1681167610,1681167612,1681167615,1681167617
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1260709.20063,1800625.148582,1303843.972023,116328.607124,9036.523019,10160.829323,69195.04,26387.491604
market.amm.long_intensity_volume,42359.472101,91090.123361,101623.678297,5851.007855,990.430639,33.157297,4145.350145,572.714946
market.amm.short_intensity_volume,25861.855807,93751.339191,71856.850164,3537.449557,509.506529,1108.102411,6096.358792,14766.602566
market.amm.last_trade_ts,2023-04-10 23:39:11,2023-04-10 23:39:34,2023-04-10 23:40:05,2023-04-10 23:39:42,2023-04-10 23:39:52,2023-04-10 23:37:10,2023-04-10 23:36:34,2023-04-10 23:10:14
market.amm.mark_std,0.111457,132.519555,7.842212,0.082547,0.006977,0.003427,0.00201,0.000411
market.amm.oracle_std,74438,138232952,7438109,87265,4352,2678,9545,305
market.amm.last_mark_price_twap_ts,2023-04-10 23:39:11,2023-04-10 23:39:34,2023-04-10 23:40:05,2023-04-10 23:39:42,2023-04-10 23:39:52,2023-04-10 23:37:10,2023-04-10 23:36:34,2023-04-10 23:10:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001812,0.001189,0.001831,0.001302,0.003985,0.007253,0.01618,0.00475
market.amm.short_spread,0.000895,0.000625,0.00075,0.00125,0.005759,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,14,8,12,4,0,0,0
market.amm.short_intensity_count,0,0,0,0,0,6,1066,730
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.929762,29721.265,1913.640363,11.3965,0.6275,1.12198,1.248211,0.085135
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.855324,29583.032048,1906.202254,11.309235,0.623148,1.119302,1.238666,0.08483
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.93326,29712.413432,1914.172059,11.381485,0.627674,1.121893,1.24858,0.08511
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 23:40:05,2023-04-10 23:40:05,2023-04-10 23:40:08,2023-04-10 23:40:04,2023-04-10 23:39:52,2023-04-10 23:40:05,2023-04-10 23:40:01,2023-04-10 23:38:31
market.amm.fee_pool.scaled_balance,72469.61771681,4649.932245637,1099.648612467,248.488641144,13520.468878116,248.488641861,1622.567669554,472.61270426
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,192361.94605175,68477.698771413,31654.73866395,6648.532641062,4981.032717025,1512.336544164,17721.047594785,238.505557944
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
