,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6476016,0,0
market.amm.quote_asset_amount_per_lp,117367,0,0
market.amm.base_asset_reserve,994663.03671511,2338.357491994,27262.30434808
market.amm.quote_asset_reserve,1018523.497423167,2337.46504491,27263.721011359
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.904127608,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.964705797,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.888982,16989.237009,1255.229865
market.amm.terminal_quote_asset_reserve,1014367.706858751,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9777.2,0.3451,3.7
market.amm.base_asset_amount_short,-5702.1,-0.7909,-3.117
market.amm.base_asset_amount_with_amm,4075.061966981,-0.4458,0.583
market.amm.base_asset_amount_with_unsettled_lp,0.038033019,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49389.714889,7607.833119,-694.743666
market.amm.quote_entry_amount_long,-136377.853495,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77836.672482,13302.106705,3895.286813
market.amm.quote_break_even_amount_long,-136724.845981,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77803.553312,13289.397539,3894.671659
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000757583,-0.002136416,0.015087208
market.amm.last_funding_rate_long,0.000757583,-0.002136416,0.015087208
market.amm.last_funding_rate_short,0.000757583,-0.002136416,0.015087208
market.amm.last24h_avg_funding_rate,0.000849057,-0.023495078,-0.002012797
market.amm.total_fee,11321.048461,236.467046,49.826098
market.amm.total_mm_fee,8165.985036,27.643792,6.288016
market.amm.total_exchange_fee,3198.665715,219.643578,44.706801
market.amm.total_fee_minus_distributions,18620.985646,212.986264,55.145892
market.amm.total_fee_withdrawn,2332.986314,109.814147,22.352835
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.643444038,-0.565272663,-2.306573655
market.amm.cumulative_funding_rate_short,-0.645505713,-0.565272663,-2.306573655
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993079.178376392,2338.189131602,27254.699800145
market.amm.ask_quote_asset_reserve,1020147.936812996,2337.633353164,27271.328076373
market.amm.bid_base_asset_reserve,994819.23380002,2338.542240156,27269.831212891
market.amm.bid_quote_asset_reserve,1018363.578519506,2337.280381848,27256.195833051
market.amm.last_oracle_normalised_price,13.19817,16982.767499,1255.295
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.142608,16954.96878,1251.263
market.amm.last_ask_price_twap,13.183917,16957.7408,1251.968715
market.amm.last_mark_price_twap,13.163262,16956.35479,1251.615857
market.amm.last_mark_price_twap5min,13.221231,16979.573757,1255.072068
market.amm.last_update_slot,166421044,166420928,166420932
market.amm.last_oracle_conf_pct,0.000535,0.000145,0.000553
market.amm.net_revenue_since_last_funding,-11.625615,9.581122,-1.420828
market.amm.last_funding_rate_ts,1670839216,1670839247,1670839248
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,57485.820344,43055.17117,13463.256772
market.amm.long_intensity_volume,349.428384,487.696087,78.631714
market.amm.short_intensity_volume,141.459958,528.255087,0.0014
market.amm.last_trade_ts,2022-12-12 10:33:46,2022-12-12 10:33:19,2022-12-12 10:33:21
market.amm.mark_std,0.079362,24.137238,4.449046
market.amm.oracle_std,53323,26470855,4055504
market.amm.last_mark_price_twap_ts,2022-12-12 10:33:18,2022-12-12 10:33:19,2022-12-12 10:33:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000145,0.000558
market.amm.short_spread,0.000314,0.000159,0.000553
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.19817,16982.767499,1255.295
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.144847,16956.296644,1251.239496
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.200079,16979.38112,1254.626464
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 10:34:08,2022-12-12 10:33:19,2022-12-12 10:33:21
market.amm.fee_pool.scaled_balance,155.261989332,0.111286742,0.487544055
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22228.548446056,142.229905654,70.894852215
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
