,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-71059213,-348673886,-2554767
market.amm.quote_asset_amount_per_lp,1354791,5864389389,4184375
market.amm.base_asset_reserve,985848.381042225,298.578068079,2945.593334382
market.amm.quote_asset_reserve,1019441.558508583,703.669505895,2955.505852324
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982354.713009914,297.961560936,2940.990812409
market.amm.max_base_asset_reserve,998697.779649313,299.196995691,2953.185010384
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,21.04595,8875.769381,1541.726623
market.amm.terminal_quote_asset_reserve,1014661.665779318,703.668159613,2954.013328097
market.amm.base_asset_amount_long,45282.6,5.5661,46.634
market.amm.base_asset_amount_short,-40534.0,-5.5655,-45.145
market.amm.base_asset_amount_with_amm,4644.158410264,0.00057125,1.48827
market.amm.base_asset_amount_with_unsettled_lp,104.441589736,2.875e-05,0.00073
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,90721.902842,7935.410811,-402.323436
market.amm.quote_entry_amount_long,-862248.261426,-112707.84737,-72081.297354
market.amm.quote_entry_amount_short,838874.735262,114146.977687,67097.780788
market.amm.quote_break_even_amount_long,-869613.06782,-112826.058296,-72147.476738
market.amm.quote_break_even_amount_short,843343.052994,113945.360828,66919.597432
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002763666,0.7423175,-0.132244208
market.amm.last_funding_rate_long,0.002763666,0.7423175,-0.132244208
market.amm.last_funding_rate_short,0.002763666,0.7423175,-0.132244208
market.amm.last24h_avg_funding_rate,0.002107803,-0.141851781,-0.002403947
market.amm.total_fee,54165.583031,6288.039923,4596.041528
market.amm.total_mm_fee,30773.45201,1282.772845,827.197918
market.amm.total_exchange_fee,23558.503466,5100.129725,3796.280453
market.amm.total_fee_minus_distributions,89838.674003,6274.19301,4904.526483
market.amm.total_fee_withdrawn,20585.060547,3045.392001,2418.912078
market.amm.total_liquidation_fee,8806.546261,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.128229749,39.975892798,3.792158739
market.amm.cumulative_funding_rate_short,-0.334429424,39.515465315,3.7541306
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,981524.484634146,298.337473343,2940.540858681
market.amm.ask_quote_asset_reserve,1023932.490484391,704.236981302,2960.584041073
market.amm.bid_base_asset_reserve,986004.172505727,298.816930533,2946.462753902
market.amm.bid_quote_asset_reserve,1019280.483842995,703.107020279,2954.633764437
market.amm.last_oracle_normalised_price,21.7631,20917.839999,1546.914846
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.75854,20926.283701,1544.254102
market.amm.last_ask_price_twap,21.815954,20943.175678,1547.741416
market.amm.last_mark_price_twap,21.787247,20934.729689,1545.997759
market.amm.last_mark_price_twap5min,21.908876,20938.91491,1553.263575
market.amm.last_update_slot,173166872,173166927,173166942
market.amm.last_oracle_conf_pct,0.000316,0.001599,0.000591
market.amm.net_revenue_since_last_funding,4167.554748,10.987289,199.643049
market.amm.last_funding_rate_ts,1674061282,1674061328,1674061268
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1679951.446918,582150.508643,644109.682249
market.amm.long_intensity_volume,202702.841972,12523.795114,104002.739015
market.amm.short_intensity_volume,121206.762074,13325.347453,67203.628121
market.amm.last_trade_ts,2023-01-18 17:27:02,2023-01-18 17:26:28,2023-01-18 17:27:02
market.amm.mark_std,0.031132,67.708963,1.224152
market.amm.oracle_std,44205,3862257,234075
market.amm.last_mark_price_twap_ts,2023-01-18 17:27:02,2023-01-18 17:26:28,2023-01-18 17:27:02
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.008795,0.001613,0.003435
market.amm.short_spread,0.000316,0.001599,0.000591
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,437,14,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.7631,20917.839999,1546.914846
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,13,2,3
market.amm.historical_oracle_data.last_oracle_price_twap,21.718895,20921.702256,1546.680771
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.876264,20930.268768,1549.224544
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 17:27:15,2023-01-18 17:27:29,2023-01-18 17:27:37
market.amm.fee_pool.scaled_balance,3828.535115345,37.797938521,0.258290762
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,265714.807860765,9045.244512079,4193.896104538
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
