,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5153293,0,0
market.amm.quote_asset_amount_per_lp,100276,0,0
market.amm.base_asset_reserve,995501.73671511,2336.149965338,27209.384177209
market.amm.quote_asset_reserve,1017665.401825958,2335.0061463,27207.752497853
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.567361418,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.655695215,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.348016,17158.300998,1274.131406
market.amm.terminal_quote_asset_reserve,1014367.0192957,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,9428.3,0.5328,2.26
market.amm.base_asset_amount_short,-6191.2,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,3237.038936363,-0.5723,-0.942
market.amm.base_asset_amount_with_unsettled_lp,0.061063637,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-40523.127602,9857.353415,1205.10355
market.amm.quote_entry_amount_long,-132308.406596,-9142.913594,-2878.209648
market.amm.quote_entry_amount_short,84893.695326,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-132169.194738,-9146.21196,-2879.255485
market.amm.quote_break_even_amount_short,84766.647609,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_long,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_short,0.000884916,-0.00081675,-0.007492166
market.amm.last24h_avg_funding_rate,0.000830312,-0.002004641,-0.005962116
market.amm.total_fee,11207.156424,212.655085,35.81075
market.amm.total_mm_fee,8105.314446,23.482524,6.176209
market.amm.total_exchange_fee,3144.403798,198.234663,30.552855
market.amm.total_fee_minus_distributions,17074.966481,350.678882,47.790037
market.amm.total_fee_withdrawn,2301.286809,99.11733,15.276426
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.661509531,-0.038670999,-2.326655405
market.amm.cumulative_funding_rate_short,-0.663571206,-0.038670999,-2.326655405
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993919.063047837,2335.90702129,27203.807340936
market.amm.ask_quote_asset_reserve,1019285.888134598,2335.248996653,27213.330142891
market.amm.bid_base_asset_reserve,995658.065505423,2336.42332714,27215.045721981
market.amm.bid_quote_asset_reserve,1017505.617652332,2334.732950308,27202.09247029
market.amm.last_oracle_normalised_price,13.645192,17149.9,1274.055
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.644258,17159.467796,1273.428179
market.amm.last_ask_price_twap,13.68815,17162.195056,1273.811136
market.amm.last_mark_price_twap,13.666204,17160.831426,1273.619657
market.amm.last_mark_price_twap5min,13.670494,17156.678744,1274.254207
market.amm.last_update_slot,166250212,166250212,166250215
market.amm.last_oracle_conf_pct,0.000985,0.000209,0.00041
market.amm.net_revenue_since_last_funding,102.160792,6.78086,0.653882
market.amm.last_funding_rate_ts,1670763656,1670763629,1670763629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,42801.254337,61155.690434,8217.751025
market.amm.long_intensity_volume,11344.148111,490.859992,0.443714
market.amm.short_intensity_volume,0.013073,9949.312379,1496.605665
market.amm.last_trade_ts,2022-12-11 13:42:12,2022-12-11 13:42:11,2022-12-11 13:42:13
market.amm.mark_std,0.022449,13.681656,0.047816
market.amm.oracle_std,781,11005436,239479
market.amm.last_mark_price_twap_ts,2022-12-11 13:42:12,2022-12-11 13:42:11,2022-12-11 13:42:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000209,0.00041
market.amm.short_spread,0.000315,0.000235,0.000416
market.amm.long_intensity_count,3,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645192,17149.9,1274.055
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.644411,17160.905436,1273.815521
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.647348,17157.344011,1274.497454
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 13:42:12,2022-12-11 13:42:12,2022-12-11 13:42:13
market.amm.fee_pool.scaled_balance,101.902130105,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19756.6136866,294.229466264,38.6505851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
