,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,78,59,21,14,24,52,0
market.number_of_users,296,79,63,21,15,25,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-374845276,-432188557,-87379510,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7860565,7859104863,147842382,0,0,0,0,0
market.amm.base_asset_reserve,1239277.406226279,2121.541257065,38822.490257246,151723.537377385,2756270.527365845,326090.899722077,2594116.772560166,2237254.918045623
market.amm.quote_asset_reserve,1581205.414999295,5472.197657014,41130.592309519,151724.183942291,2772917.526519472,261594.789822843,2607170.641680099,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1230547.615548568,2106.302913033,38613.042042977,148645.097410023,2708641.560644889,319469.682595523,2547904.666908491,1581993.295181461
market.amm.max_base_asset_reserve,1251019.774349785,2141.344684009,39071.340659443,154865.73183647,2821995.241557591,332839.138705321,2654531.684969887,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151723.860659494,2764581.496928933,292067.937945846,2600635.51665911,2237254.918045623
market.amm.peg_multiplier,16.200026,11087.399841,1702.133556,11.245452,0.561409,1.387409,1.353334,1.340929
market.amm.terminal_quote_asset_reserve,1579339.604292642,5466.50253198,41110.4459299,151724.183942291,2764425.475297738,261598.800955953,2600599.261263496,2237254.918045623
market.amm.base_asset_amount_long,79344.4,10.4217,97.726,648.5,13925.0,9976.0,65580.0,0.0
market.amm.base_asset_amount_short,-77774.1,-8.2114,-78.701,-648.5,-5458.0,-9981.0,-59025.0,0.0
market.amm.base_asset_amount_with_amm,1464.065769494,2.2102693,19.0251555,0.0,8467.0,-5.0,6555.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,106.234230506,3.07e-05,-0.0001555,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,117755.654312,-41349.561979,-21824.740678,2151.521416,-3955.938875,1003.380373,3523.371909,0.0
market.amm.quote_entry_amount_long,-1626370.093288,-283177.857051,-170321.807753,-8109.725946,-7888.818384,-11233.982865,-85266.883297,0.0
market.amm.quote_entry_amount_short,1642807.869155,226797.978048,141364.799065,8327.393712,3189.405622,10867.586323,76266.534189,0.0
market.amm.quote_break_even_amount_long,-1641097.483473,-285754.549052,-171161.153968,-8132.970781,-7914.291339,-11227.024385,-85744.194948,0.0
market.amm.quote_break_even_amount_short,1654613.530711,227877.002912,141319.044995,8266.1282,3200.390307,10849.392319,76331.863941,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001412791,0.882734875,-0.005223958,-0.000184208,0.000139666,-3.55e-05,-9.4375e-05,0.0
market.amm.last_funding_rate_long,0.001412791,0.882734875,-0.005223958,-0.000184208,0.000139666,-3.55e-05,-9.4375e-05,0.0
market.amm.last_funding_rate_short,0.001412791,0.882734875,-0.005223958,-0.000184208,0.000139666,-3.55e-05,-9.4375e-05,0.0
market.amm.last24h_avg_funding_rate,0.001315446,0.275886555,0.037125071,2.4494e-05,5.5473e-05,-1.9194e-05,0.000113901,0.0
market.amm.total_fee,149416.253784,44600.170814,20936.485701,2339.687462,3874.794014,1007.555828,4237.464148,0.0
market.amm.total_mm_fee,61725.635411,14016.28747,4428.487353,198.399054,3458.176947,453.859611,3497.880473,0.0
market.amm.total_exchange_fee,88315.932343,30888.875426,16665.113907,2205.408151,430.157619,564.066065,754.063155,0.0
market.amm.total_fee_minus_distributions,157301.999037,49981.933634,25927.087913,2996.688994,17708.724759,419.119047,9363.515101,0.0
market.amm.total_fee_withdrawn,62963.371316,21210.405067,10751.812585,995.17492,283.368007,62.187825,922.578716,0.0
market.amm.total_liquidation_fee,18805.407208,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.167375126,689.687888221,39.727778962,0.031587283,-0.011486744,-0.008527735,0.009276024,0.0
market.amm.cumulative_funding_rate_short,0.961175451,689.227460738,39.689750823,0.031587283,-0.011486744,-0.008625014,0.009276024,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1237048.490028031,2115.883813713,38687.689943854,151628.769396513,2728707.822092186,325724.093310692,2581994.731566895,2237254.918045623
market.amm.ask_quote_asset_reserve,1584054.433765059,5486.829201551,41273.904477844,151819.011557254,2800926.794464113,261889.37855012,2619410.879434465,2237254.918045623
market.amm.bid_base_asset_reserve,1239742.425890904,2122.203411015,38868.652552439,151818.423892317,2759377.934950247,326463.149607604,2597041.368696084,2237254.918045623
market.amm.bid_quote_asset_reserve,1580612.314693594,5470.49026305,41081.743625066,151629.356327328,2769794.871647266,261296.506140035,2604234.638705235,2237254.918045623
market.amm.last_oracle_normalised_price,20.669763,28598.285909,1803.33,11.2455,0.5648,1.113,1.360145,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.65534,28649.988491,1803.250737,11.241146,0.560413,1.112675,1.372452,1.340929
market.amm.last_ask_price_twap,20.70734,28666.468502,1804.010896,11.245692,0.567903,1.113414,1.376348,1.340929
market.amm.last_mark_price_twap,20.68134,28658.228496,1803.630816,11.243419,0.564158,1.113044,1.3744,1.340929
market.amm.last_mark_price_twap5min,20.675235,28646.64735,1803.725595,11.23963,0.568892,1.111986,1.360985,1.340929
market.amm.last_update_slot,185552114,185552088,185552108,185552067,185552072,185552101,185552072,184268854
market.amm.last_oracle_conf_pct,0.000751,0.000211,0.000343,0.0004,0.00177,0.000566,0.001041,0.0
market.amm.net_revenue_since_last_funding,53.339824,93.711938,-79.373581,0.129387,19.84241,0.010377,33.398938,0.0
market.amm.last_funding_rate_ts,1680181213,1680181280,1680179387,1680181339,1680178061,1680181435,1680181975,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1966638.237778,1376410.980598,833761.576338,68180.484451,6884.975384,11774.292589,105568.924473,0.0
market.amm.long_intensity_volume,37229.38251,5757.701418,4961.319211,1336.426344,25.33871,24.751734,2764.16947,0.0
market.amm.short_intensity_volume,26012.423111,6841.676952,35.190292,2465.794117,0.0,60.363195,3071.107518,0.0
market.amm.last_trade_ts,2023-03-30 13:29:26,2023-03-30 13:26:45,2023-03-30 13:29:23,2023-03-30 13:27:34,2023-03-30 12:14:33,2023-03-30 13:26:17,2023-03-30 13:24:53,2023-03-23 19:10:12
market.amm.mark_std,0.029633,14.287141,2.169509,0.006765,0.011014,0.002094,0.0127,0.0
market.amm.oracle_std,21481,30521659,8644,201,1610,722,15811,0
market.amm.last_mark_price_twap_ts,2023-03-30 13:29:26,2023-03-30 13:26:45,2023-03-30 13:29:23,2023-03-30 13:27:34,2023-03-30 12:14:33,2023-03-30 13:26:17,2023-03-30 13:24:53,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003602,0.005345,0.006954,0.00125,0.020042,0.00225,0.009364,0.0
market.amm.short_spread,0.000751,0.000625,0.002375,0.00125,0.00225,0.00228,0.00225,0.0
market.amm.long_intensity_count,3,0,2201,107,3,0,1158,0
market.amm.short_intensity_count,8,48,0,37,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.669763,28598.285909,1803.33,11.2455,0.5648,1.113,1.360145,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.648282,28628.807568,1803.321356,11.245701,0.56319,1.113722,1.375956,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.643389,28589.368681,1802.471142,11.237481,0.564658,1.112064,1.360101,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 13:29:40,2023-03-30 13:29:30,2023-03-30 13:29:38,2023-03-30 13:29:20,2023-03-30 13:29:22,2023-03-30 13:29:35,2023-03-30 13:29:22,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,58925.347906078,5399.937427122,948.689962226,248.51380423,13522.254105039,248.51380476,514.420912006,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187581.176209124,51643.292734514,31906.640155358,6385.125273923,5154.542863076,1574.961171949,20864.793934583,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
