,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-91407517,-357706683,-36353737
market.amm.quote_asset_amount_per_lp,1841661,6072396348,58917053
market.amm.base_asset_reserve,988620.482461182,604.867722607,4059.886241543
market.amm.quote_asset_reserve,1014550.885007581,1447.681744004,4196.079547944
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,980555.47291211,603.76104608,4053.206865125
market.amm.max_base_asset_reserve,996868.606269335,606.264413889,4070.012632331
market.amm.sqrt_k,1001501.76505966,935.764906136,4127.421183393
market.amm.peg_multiplier,22.98829,9570.396537,1520.072511
market.amm.terminal_quote_asset_reserve,1014491.457533948,1447.337866029,4194.307955892
market.amm.base_asset_amount_long,34013.3,12.4458,81.198
market.amm.base_asset_amount_short,-33909.8,-12.302,-79.483
market.amm.base_asset_amount_with_amm,57.911988532,0.1437126,1.714815
market.amm.base_asset_amount_with_unsettled_lp,45.588011468,8.74e-05,0.000185
market.amm.max_open_interest,100000.0,25.0,200.0
market.amm.quote_asset_amount,144306.451649,5674.38151,1457.630626
market.amm.quote_entry_amount_long,-655691.042241,-284696.679788,-129433.223004
market.amm.quote_entry_amount_short,770141.100309,277415.276965,125707.585633
market.amm.quote_break_even_amount_long,-663990.765271,-285247.308566,-129797.017725
market.amm.quote_break_even_amount_short,777845.294718,277404.400259,125779.400652
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.00062125,0.336744916,0.050402
market.amm.last_funding_rate_long,0.00062125,0.336744916,0.050402
market.amm.last_funding_rate_short,0.00062125,0.336744916,0.050402
market.amm.last24h_avg_funding_rate,0.000918535,0.576864302,0.088739289
market.amm.total_fee,65956.828552,9331.660063,7281.068937
market.amm.total_mm_fee,37582.780275,2127.250147,1758.121408
market.amm.total_exchange_fee,28568.360144,7319.988922,5572.971249
market.amm.total_fee_minus_distributions,87582.549982,9459.393549,7805.180574
market.amm.total_fee_withdrawn,23269.104986,4728.162293,3357.467233
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.212804231,87.650456848,11.645894321
market.amm.cumulative_funding_rate_short,0.006604556,87.190029365,11.607866182
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,986556.556610533,604.433503136,4051.667848342
market.amm.ask_quote_asset_reserve,1016673.37639881,1448.721745256,4204.590865485
market.amm.bid_base_asset_reserve,989021.058021336,605.056507788,4061.409651015
market.amm.bid_quote_asset_reserve,1014139.969298789,1447.230049233,4194.505624633
market.amm.last_oracle_normalised_price,23.591247,22905.65,1571.065
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.626059,22922.447338,1574.55831
market.amm.last_ask_price_twap,23.638696,22934.413341,1576.16603
market.amm.last_mark_price_twap,23.632377,22928.430339,1575.36217
market.amm.last_mark_price_twap5min,23.584505,22914.013955,1571.860806
market.amm.last_update_slot,174672288,174672271,174672286
market.amm.last_oracle_conf_pct,0.000811,0.000458,0.000493
market.amm.net_revenue_since_last_funding,9.913128,0.967065,4.390792
market.amm.last_funding_rate_ts,1674828008,1674828016,1674828004
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1114200.276317,297892.506316,150711.910618
market.amm.long_intensity_volume,14980.553167,1591.27583,2960.698217
market.amm.short_intensity_volume,18630.634405,291.911122,573.46264
market.amm.last_trade_ts,2023-01-27 14:36:16,2023-01-27 14:36:30,2023-01-27 14:34:06
market.amm.mark_std,0.026241,8.043601,1.395739
market.amm.oracle_std,24277,14300047,2503255
market.amm.last_mark_price_twap_ts,2023-01-27 14:36:16,2023-01-27 14:36:30,2023-01-27 14:34:06
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.004183,0.001436,0.004051
market.amm.short_spread,0.000811,0.000625,0.00075
market.amm.long_intensity_count,0,11,0
market.amm.short_intensity_count,9,0,3
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.591247,22905.65,1571.065
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.615524,22919.950047,1573.568255
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.574093,22903.373504,1569.845435
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-27 14:37:14,2023-01-27 14:37:05,2023-01-27 14:37:13
market.amm.fee_pool.scaled_balance,12665.497176169,298.381572063,467.282697257
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,203520.621011638,11197.93563928,7151.699838699
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
