,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2448213,0,0
market.amm.quote_asset_amount_per_lp,63349,0,0
market.amm.base_asset_reserve,990656.520735431,645.352049157,8564.11003166
market.amm.quote_asset_reserve,1004390.780016906,645.355664116,8561.538409092
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.02279917,644.153607036,8546.411413622
market.amm.max_base_asset_reserve,997997.631958028,646.824454078,8581.847305606
market.amm.sqrt_k,997500.012827215,645.353856634,8562.824123836
market.amm.peg_multiplier,14.427184,18058.697318,1337.001785
market.amm.terminal_quote_asset_reserve,1005261.811702851,645.220091842,8561.537409392
market.amm.base_asset_amount_long,12112.5,2.9933,10.865
market.amm.base_asset_amount_short,-12970.9,-2.8577,-10.864
market.amm.base_asset_amount_with_amm,-858.376603392,0.1356,0.001
market.amm.base_asset_amount_with_unsettled_lp,-0.023396608,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,29898.566111,-659.52741,807.716306
market.amm.quote_entry_amount_long,-168524.087315,-53035.041198,-14098.85163
market.amm.quote_entry_amount_short,180024.229169,50053.849285,14366.814307
market.amm.quote_break_even_amount_long,-169227.371357,-53084.838187,-14113.471488
market.amm.quote_break_even_amount_short,180001.643157,50064.055527,14364.303554
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000184458,-0.007570625,0.018466083
market.amm.last_funding_rate_long,-0.000184458,-0.007234156,0.018466083
market.amm.last_funding_rate_short,-0.000184458,-0.007570625,0.018466083
market.amm.last24h_avg_funding_rate,5.7251e-05,0.625607305,0.047809363
market.amm.total_fee,11736.923338,689.89713,350.424977
market.amm.total_mm_fee,8285.114054,305.366947,167.951239
market.amm.total_exchange_fee,3500.678516,398.727392,184.715523
market.amm.total_fee_minus_distributions,18996.75106,94.223492,4.292505
market.amm.total_fee_withdrawn,2487.228077,199.508419,92.128831
market.amm.total_liquidation_fee,736.889268,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630252537,20.125575029,-0.049144614
market.amm.cumulative_funding_rate_short,-0.632314212,19.675954959,-0.087172753
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990499.023673311,643.055422648,8562.559966496
market.amm.ask_quote_asset_reserve,1004550.48597652,647.660505773,8563.088289325
market.amm.bid_base_asset_reserve,992236.515186364,645.403036914,8565.660658136
market.amm.bid_quote_asset_reserve,1002791.431641083,645.304680101,8559.988528859
market.amm.last_oracle_normalised_price,14.6272,18113.14481,1336.6
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003167,0.0
market.amm.last_bid_price_twap,14.556317,18083.01217,1336.981848
market.amm.last_ask_price_twap,14.573468,18124.697012,1337.521047
market.amm.last_mark_price_twap,14.564892,18103.854591,1337.251447
market.amm.last_mark_price_twap5min,14.630011,18150.772163,1337.249735
market.amm.last_update_slot,166866090,166866095,166866100
market.amm.last_oracle_conf_pct,0.000533,0.000158,0.000362
market.amm.net_revenue_since_last_funding,-18.751249,0.583397,0.876289
market.amm.last_funding_rate_ts,1671037253,1671037218,1671037218
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,221103.889439,123727.523866,92369.76707
market.amm.long_intensity_volume,3597.013069,3886.218884,3121.842125
market.amm.short_intensity_volume,1607.629461,3509.679922,3282.182945
market.amm.last_trade_ts,2022-12-14 17:27:15,2022-12-14 17:27:17,2022-12-14 17:27:20
market.amm.mark_std,0.119633,15.809293,0.168169
market.amm.oracle_std,63362,20156869,350157
market.amm.last_mark_price_twap_ts,2022-12-14 17:27:15,2022-12-14 17:27:17,2022-12-14 17:27:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.007125,0.000362
market.amm.short_spread,0.003182,0.000158,0.000362
market.amm.long_intensity_count,2,5,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.6272,18115.999999,1336.6
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,14.563838,18092.987941,1336.950157
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.616696,18119.787788,1337.225798
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 17:27:15,2022-12-14 17:27:17,2022-12-14 17:27:20
market.amm.fee_pool.scaled_balance,385.807314354,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,35732.777892779,1700.157433578,731.190889085
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
