,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3860858,0,0
market.amm.quote_asset_amount_per_lp,84276,0,0
market.amm.base_asset_reserve,995277.93671511,2339.785592783,26938.960285666
market.amm.quote_asset_reserve,1017894.235911923,2339.500339425,26937.093792375
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.215407629,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.33086145,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.136494,16823.070351,1234.330011
market.amm.terminal_quote_asset_reserve,1014366.34747827,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5994,1.225
market.amm.base_asset_amount_short,-4964.2,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3461.500403612,-0.1427,-1.059
market.amm.base_asset_amount_with_unsettled_lp,0.099596388,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43898.994399,2413.154216,1311.681108
market.amm.quote_entry_amount_long,-118503.373362,-10181.517774,-1514.467556
market.amm.quote_entry_amount_short,68677.997618,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10191.960797,-1514.648701
market.amm.quote_break_even_amount_short,68417.974541,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_long,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_short,0.000866666,0.005312833,-0.009381125
market.amm.last24h_avg_funding_rate,0.000305616,0.01374338,-0.048346634
market.amm.total_fee,10978.781396,52.034675,12.615282
market.amm.total_mm_fee,8044.666529,8.588493,5.889489
market.amm.total_exchange_fee,2974.822208,45.741802,6.989819
market.amm.total_fee_minus_distributions,17340.944377,125.068962,13.340787
market.amm.total_fee_withdrawn,2216.496023,22.863327,3.494353
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.723601008,0.470300496,-2.221554992
market.amm.cumulative_funding_rate_short,-0.725662683,0.470300496,-2.221554992
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993695.618850698,2339.301265399,26936.185647672
market.amm.ask_quote_asset_reserve,1019515.08660605,2339.984708025,26939.868523915
market.amm.bid_base_asset_reserve,995434.23036095,2340.284162054,26941.78941403
market.amm.bid_quote_asset_reserve,1017734.415808938,2339.001937138,26934.265157093
market.amm.last_oracle_normalised_price,13.435,16821.005,1234.244581
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.468932,16819.679062,1232.559273
market.amm.last_ask_price_twap,13.510837,16823.366948,1233.058667
market.amm.last_mark_price_twap,13.489884,16821.523005,1232.80897
market.amm.last_mark_price_twap5min,13.468168,16824.419263,1234.174541
market.amm.last_update_slot,165640644,165640647,165640648
market.amm.last_oracle_conf_pct,0.001124,0.000415,0.000206
market.amm.net_revenue_since_last_funding,126.160531,-0.474058,0.27472
market.amm.last_funding_rate_ts,1670497224,1670497225,1670497255
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,112313.629398,25195.372485,5212.959566
market.amm.long_intensity_volume,230.054891,500.943547,0.404735
market.amm.short_intensity_volume,111.113201,500.839592,121.589265
market.amm.last_trade_ts,2022-12-08 11:30:24,2022-12-08 11:30:26,2022-12-08 11:30:26
market.amm.mark_std,0.012654,6.51309,1.198555
market.amm.oracle_std,34159,471508,1181241
market.amm.last_mark_price_twap_ts,2022-12-08 11:30:24,2022-12-08 11:30:26,2022-12-08 11:30:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000415,0.000206
market.amm.short_spread,0.000315,0.000427,0.00021
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.435,16821.005,1234.244581
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.469159,16821.476508,1233.06334
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.44925,16824.777957,1234.4865
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 11:30:24,2022-12-08 11:30:26,2022-12-08 11:30:26
market.amm.fee_pool.scaled_balance,68.987681006,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19407.323555004,115.412407484,14.182916753
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
