,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,102,70,20,17,18,53,9
market.number_of_users,313,103,71,22,17,20,57,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458409049,-439953972,-95971853,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9588039,8078154960,163848832,0,0,0,0,0
market.amm.base_asset_reserve,1198360.906226279,2201.883599691,39089.520700929,175232.945505607,2765996.548699691,328508.129114486,2604879.012606731,12642743.338111484
market.amm.quote_asset_reserve,1635193.650952816,5688.394138904,41424.500027503,175244.218054892,2768975.050339366,264655.484695841,2628920.701725147,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189027.919418044,2184.20378806,38870.851513523,171677.504389696,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1208809.330618907,2220.541566654,39332.210073402,178862.019807028,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175238.581689609,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,15.060183,10848.634849,1763.208818,11.245524,0.570285,1.384012,1.179814,0.083189
market.amm.terminal_quote_asset_reserve,1634488.604064847,5687.324461024,41412.497098927,175244.218054892,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,77335.5,11.3994,77.463,879.7,7747.0,13215.0,63820.0,55430.0
market.amm.base_asset_amount_short,-76673.4,-10.9852,-66.133,-879.7,-6083.0,-12523.0,-51790.0,-55380.0
market.amm.base_asset_amount_with_amm,516.920476225,0.41413255,11.329641,0.0,1664.0,692.0,12030.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,145.179523775,6.745e-05,0.000359,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,144646.701227,10973.757009,-12952.683346,1997.095842,47.264666,447.762375,-9675.944505,-15.125348
market.amm.quote_entry_amount_long,-1578060.320821,-310132.342339,-140717.340584,-10620.275575,-4521.233489,-14810.368149,-83023.911195,-4620.5425
market.amm.quote_entry_amount_short,1600632.12396,303197.625639,122180.762693,10837.526536,3763.739784,13854.049703,63439.1847,4589.642757
market.amm.quote_break_even_amount_long,-1594257.299325,-312916.917669,-141535.666242,-10657.958818,-4569.369195,-14810.808704,-83505.581408,-4624.808374
market.amm.quote_break_even_amount_short,1614161.98879,304253.437792,122149.619269,10774.310766,3780.849522,13794.014238,63530.808865,4566.719266
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000365875,0.522549166,0.04464175,0.000101958,-7.5e-07,1.9208e-05,6.525e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000365875,0.522549166,0.04464175,0.000101958,-7.5e-07,1.9208e-05,6.525e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000365875,0.522549166,0.04464175,0.000101958,-7.5e-07,1.9208e-05,6.525e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000591928,0.292602625,0.034848458,0.000124207,5.532e-06,2.5456e-05,4.6968e-05,-3.1e-07
market.amm.total_fee,154625.905281,47026.416405,21505.769204,2299.33198,4034.403059,1039.152962,5577.131122,10.064505
market.amm.total_mm_fee,58287.074026,12967.590331,3018.334173,35.867374,3561.331756,458.14067,4208.338347,0.046278
market.amm.total_exchange_fee,97012.295762,34390.879817,18669.295103,2334.585138,488.517798,592.003566,1391.87796,10.024178
market.amm.total_fee_minus_distributions,164604.773833,54962.534403,25963.595475,2813.808527,17561.333287,454.669167,12499.836648,510.645486
market.amm.total_fee_withdrawn,67351.306497,22961.407262,11782.761111,1028.221683,313.921892,109.683163,1381.745772,5.012089
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.350672888,764.88905938,48.160857954,0.065467889,-0.005112942,-0.00664324,0.01466622,-1.674e-05
market.amm.cumulative_funding_rate_short,1.144473213,764.428631897,48.122829815,0.065467889,-0.005112942,-0.006740519,0.01466622,-1.674e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197431.223599261,2200.358749553,39042.024320977,175123.493322281,2758679.097512655,327379.235200004,2582803.766737183,12612713.068899818
market.amm.ask_quote_asset_reserve,1636463.211240822,5692.336199984,41474.894796392,175353.745691176,2776319.811746101,265568.089815481,2651390.109432199,12672945.872168584
market.amm.bid_base_asset_reserve,1198727.826283298,2202.570829279,39104.188438527,175342.534589726,2769114.921358878,328878.487771886,2607815.742045972,12672845.107964128
market.amm.bid_quote_asset_reserve,1634693.132541138,5686.619288939,41408.961955475,175134.690418608,2765856.835192588,264357.449240103,2625960.205439421,12612813.35498298
market.amm.last_oracle_normalised_price,20.55,28026.6,1868.5326,11.246248,0.5709,1.115,1.190704,0.08319
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.566924,28034.523218,1869.091533,11.24553,0.568995,1.114425,1.192771,0.08316
market.amm.last_ask_price_twap,20.586308,28059.927585,1871.223774,11.25137,0.570326,1.117457,1.196089,0.08316
market.amm.last_mark_price_twap,20.576616,28047.225401,1870.157653,11.24845,0.56966,1.115941,1.19443,0.08316
market.amm.last_mark_price_twap5min,20.554767,28036.510397,1869.362857,11.243781,0.570422,1.115528,1.190668,0.08316
market.amm.last_update_slot,187244881,187244856,187244882,187244876,187244880,187244835,187244874,187244874
market.amm.last_oracle_conf_pct,0.000612,0.000435,0.000319,0.000422,0.001401,0.000447,0.000843,0.000673
market.amm.net_revenue_since_last_funding,17.462738,3.607718,0.830781,0.189643,-2.121581,0.287217,6.007422,-0.0002
market.amm.last_funding_rate_ts,1680955203,1680955204,1680955205,1680955206,1680955208,1680955209,1680955211,1680955212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,924414.979102,925586.08747,859970.116211,133420.631825,9234.420197,3051.996859,21929.56058,5629.988538
market.amm.long_intensity_volume,8218.990845,2381.580052,1664.91528,957.789444,0.458311,61.397619,3392.469103,204.004242
market.amm.short_intensity_volume,62.600667,927.541635,61.73738,967.240066,186.555394,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-08 12:33:07,2023-04-08 12:32:05,2023-04-08 12:32:50,2023-04-08 12:32:51,2023-04-08 12:32:57,2023-04-08 12:21:17,2023-04-08 12:20:02,2023-04-08 09:55:24
market.amm.mark_std,0.007286,1.857212,0.322347,0.00255,0.000958,0.002051,0.002474,0.000534
market.amm.oracle_std,17414,7669914,551999,151,1208,408,2042,7
market.amm.last_mark_price_twap_ts,2023-04-08 12:33:07,2023-04-08 12:32:05,2023-04-08 12:32:50,2023-04-08 12:32:51,2023-04-08 12:32:57,2023-04-08 12:21:17,2023-04-08 12:20:02,2023-04-08 12:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001553,0.001386,0.002433,0.00125,0.005303,0.006896,0.016985,0.004757
market.amm.short_spread,0.000612,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,12,0,6,430,306
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.55,28026.6,1868.5326,11.246248,0.5709,1.115,1.190704,0.08319
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.567414,28034.269914,1869.084599,11.246097,0.569692,1.115408,1.192746,0.083197
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.545166,28023.876141,1868.282307,11.241974,0.570384,1.114787,1.190558,0.083189
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 12:33:09,2023-04-08 12:32:59,2023-04-08 12:33:10,2023-04-08 12:33:08,2023-04-08 12:33:09,2023-04-08 12:32:49,2023-04-08 12:33:07,2023-04-08 12:33:07
market.amm.fee_pool.scaled_balance,70313.231079461,4720.524270498,1174.342911376,248.493460586,13523.142151566,248.493460648,1411.10761665,492.10618355
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187235.157386801,58968.894844621,30324.323949416,6361.191311518,5243.514400962,1797.773099667,15475.705188511,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
