,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,100,69,21,17,17,56,9
market.number_of_users,315,101,70,22,17,17,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461462554,-440292889,-96530098,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9651059,8087646610,164889880,0,0,0,0,0
market.amm.base_asset_reserve,1197885.006226279,2201.567699691,39091.396700929,177345.005317401,2765567.548699691,330705.463626313,2605597.533847807,12629750.944773372
market.amm.quote_asset_reserve,1635843.286480803,5689.210358959,41422.512061643,177361.093158714,2769404.57891738,266601.589441159,2628122.160143083,12630550.681568203
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187510.747620032,2184.052528445,38870.019071582,173748.768325382,2711505.27446551,324783.203482196,2563776.718017661,12127816.77399452
market.amm.max_base_asset_reserve,1207266.918203153,2220.38779059,39331.367751198,181019.963868524,2824978.798663261,338375.024618013,2671067.964023795,13153291.796905885
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,177353.04905564,2767485.398818617,296928.614720189,2616835.611787563,12630150.806840906
market.amm.peg_multiplier,14.739926,10854.232957,1749.301153,10.999325,0.552333,1.371543,1.16302,0.082225
market.amm.terminal_quote_asset_reserve,1636576.837808609,5687.718344641,41413.383990682,177358.992993081,2767310.260021807,265955.008569632,2616798.69024826,12630150.66890844
market.amm.base_asset_amount_long,70506.4,11.3621,74.761,1007.7,7808.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-70896.7,-10.7845,-66.144,-1005.6,-5715.0,-12411.0,-56655.0,-80850.0
market.amm.base_asset_amount_with_amm,-536.919572962,0.5775199,8.6162735,2.1,2093.0,804.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.619572962,8.01e-05,0.0007265,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,144341.871163,6450.368153,-8468.414365,2405.957757,-183.177861,278.194833,-8444.31165,-54.263987
market.amm.quote_entry_amount_long,-1429416.106653,-309088.156192,-135605.682104,-12021.226739,-4552.076756,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1475752.296528,297574.361127,121883.174142,12091.224618,3553.843844,13719.009245,69018.270156,6654.419813
market.amm.quote_break_even_amount_long,-1446550.259422,-311873.119081,-136431.297092,-12074.033858,-4600.392237,-14814.894453,-88376.996889,-6731.907418
market.amm.quote_break_even_amount_short,1488259.169278,298649.840238,121871.634756,12029.039704,3570.933364,13682.660743,69136.978796,6635.20156
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000262458,0.608607,0.052033083,4.9666e-05,1.7333e-05,4.4791e-05,0.000108083,-1.25e-07
market.amm.last_funding_rate_long,-0.000262458,0.608607,0.052033083,4.9666e-05,1.7333e-05,4.4791e-05,0.000108083,-1.25e-07
market.amm.last_funding_rate_short,-0.000262458,0.608607,0.052033083,4.9666e-05,1.7333e-05,4.4791e-05,0.000108083,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000309151,0.441088017,0.036944101,0.000139178,7.391e-06,2.7308e-05,5.2679e-05,-8.78e-07
market.amm.total_fee,155045.340111,47037.293488,21523.139685,2311.250861,4035.071038,1043.813257,5585.091309,15.628884
market.amm.total_mm_fee,58080.753872,12922.376077,2927.534278,27.422707,3561.737732,457.563291,4208.749746,0.200416
market.amm.total_exchange_fee,97640.324496,34447.70352,18778.476245,2355.297714,488.79856,597.336857,1399.518555,15.441324
market.amm.total_fee_minus_distributions,165551.181808,54969.487206,26134.788285,2838.762421,17592.867873,468.729896,12731.175064,516.345815
market.amm.total_fee_withdrawn,67811.259539,22989.819114,11837.351682,1038.258462,314.062273,110.655115,1389.352269,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351604011,774.325104292,48.794107615,0.068115801,-0.004970945,-0.00617716,0.015615467,-4.1737e-05
market.amm.cumulative_funding_rate_short,1.145404336,773.864676809,48.756079476,0.068115801,-0.004970945,-0.006274439,0.015615467,-4.1737e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197271.963746123,2199.701964352,39052.069340063,177232.262148096,2756470.287026338,329433.519535442,2578735.703601954,12599390.966540745
market.amm.ask_quote_asset_reserve,1636680.891850224,5694.035813037,41464.2265753,177473.918281588,2778544.528022717,267630.939207341,2655498.432644573,12660985.7434515
market.amm.bid_base_asset_reserve,1199081.694544187,2202.254830683,39106.065142467,177455.915264441,2769320.014844466,331078.299549228,2611801.337499825,12659821.780356163
market.amm.bid_quote_asset_reserve,1634210.708350583,5687.435254323,41406.974735289,177250.24247549,2765651.99818714,266301.362426023,2621879.589691437,12600549.373535976
market.amm.last_oracle_normalised_price,20.128985,28049.11,1853.616249,11.000323,0.5531,1.105684,1.173074,0.082231
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.134683,28056.26882,1855.403941,11.015809,0.55359,1.107049,1.171701,0.082083
market.amm.last_ask_price_twap,20.135045,28084.135268,1857.227508,11.021721,0.555037,1.110756,1.178391,0.082084
market.amm.last_mark_price_twap,20.134864,28070.202044,1856.315724,11.018765,0.554313,1.108902,1.175046,0.082083
market.amm.last_mark_price_twap5min,20.120383,28060.811672,1855.054182,10.997544,0.553817,1.108611,1.175806,0.082084
market.amm.last_update_slot,187372825,187372836,187372832,187372839,187370439,187372825,187372709,187372522
market.amm.last_oracle_conf_pct,0.001024,0.000274,0.000405,0.000992,0.002711,0.00057,0.001115,0.000644
market.amm.net_revenue_since_last_funding,8.052727,0.248702,-4.581496,0.052024,2.513471,0.301952,-49.913853,-0.084799
market.amm.last_funding_rate_ts,1681012802,1681012803,1681012805,1681012805,1681012807,1681012808,1681012810,1681012810
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1713890.878935,656676.230009,846904.407218,153863.407045,5331.702913,7550.78504,18024.613809,8170.034992
market.amm.long_intensity_volume,1147.791733,755.238862,11512.007175,914.350981,0.004734,430.027219,16.324649,18.048645
market.amm.short_intensity_volume,2433.452769,26.162128,8083.353477,1506.717834,13.153716,0.0,16.696928,0.0
market.amm.last_trade_ts,2023-04-09 04:40:12,2023-04-09 04:37:31,2023-04-09 04:40:07,2023-04-09 04:38:12,2023-04-09 04:21:55,2023-04-09 03:59:13,2023-04-09 03:41:45,2023-04-09 02:00:43
market.amm.mark_std,0.013475,5.259971,0.818481,0.022315,0.000629,0.005704,0.012383,0.000306
market.amm.oracle_std,11161,6718141,1374925,15762,783,1399,276,115
market.amm.last_mark_price_twap_ts,2023-04-09 04:40:12,2023-04-09 04:37:31,2023-04-09 04:40:07,2023-04-09 04:38:12,2023-04-09 04:21:55,2023-04-09 04:00:08,2023-04-09 04:00:10,2023-04-09 04:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001024,0.001696,0.002014,0.001273,0.006583,0.007715,0.0208,0.004813
market.amm.short_spread,0.001996,0.000625,0.00075,0.00125,0.002711,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,20,12,11,0,6,0,7
market.amm.short_intensity_count,0,0,0,0,3,0,5,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.128985,28049.11,1853.616249,11.000323,0.5531,1.105684,1.173074,0.082231
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.140146,28055.828141,1854.991174,11.016085,0.553883,1.107083,1.172798,0.082116
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.125712,28047.179881,1853.508529,10.994819,0.553008,1.105913,1.173255,0.082172
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 04:40:12,2023-04-09 04:40:17,2023-04-09 04:40:15,2023-04-09 04:40:18,2023-04-09 04:22:16,2023-04-09 04:40:12,2023-04-09 04:39:18,2023-04-09 04:37:53
market.amm.fee_pool.scaled_balance,70471.188568929,4717.554654669,1160.288605503,248.492084617,13523.108841754,248.492083873,1447.995183235,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,168367.838525549,59051.629444732,29889.442670967,6831.252519946,5253.512869109,1757.635525074,15817.009625139,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
