,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5161039,0,0
market.amm.quote_asset_amount_per_lp,100276,0,0
market.amm.base_asset_reserve,995768.53671511,2341.106577272,27263.25034808
market.amm.quote_asset_reserve,1017392.734916736,2339.396689749,27262.774995028
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.563477508,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.651648768,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.375669,17148.825086,1267.509598
market.amm.terminal_quote_asset_reserve,1014367.023322079,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8688.3,0.2518,3.097
market.amm.base_asset_amount_short,-5718.0,-1.1059,-3.46
market.amm.base_asset_amount_with_amm,2970.234972018,-0.8541,-0.363
market.amm.base_asset_amount_with_unsettled_lp,0.065027982,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36494.952649,14750.216511,476.722539
market.amm.quote_entry_amount_long,-122200.052637,-4321.818769,-3941.976744
market.amm.quote_entry_amount_short,78420.118644,18705.469541,4376.655875
market.amm.quote_break_even_amount_long,-122050.869473,-4326.048153,-3943.4441
market.amm.quote_break_even_amount_short,78312.990581,18687.572445,4370.832568
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_long,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_short,0.000781166,-0.027259375,-0.004945958
market.amm.last24h_avg_funding_rate,0.000824568,-0.011963769,-0.005494675
market.amm.total_fee,11223.967289,220.222076,43.667671
market.amm.total_mm_fee,8105.078734,24.879579,5.996055
market.amm.total_exchange_fee,3161.575704,205.081379,38.727166
market.amm.total_fee_minus_distributions,17017.05239,347.914645,51.877623
market.amm.total_fee_withdrawn,2309.872761,102.540688,19.363583
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.655806617,-0.323471664,-2.356589027
market.amm.cumulative_funding_rate_short,-0.657868292,-0.323471664,-2.356589027
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994185.438882495,2340.872490024,27258.234110666
market.amm.ask_quote_asset_reserve,1019012.787042399,2339.630629417,27267.792068085
market.amm.bid_base_asset_reserve,995925.895839116,2341.450807028,27268.295361097
market.amm.bid_quote_asset_reserve,1017231.983971103,2339.05276198,27257.731003355
market.amm.last_oracle_normalised_price,13.666134,17136.3,1267.487499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.696142,17152.938019,1270.926713
market.amm.last_ask_price_twap,13.737228,17156.893527,1271.371926
market.amm.last_mark_price_twap,13.716685,17154.915773,1271.149319
market.amm.last_mark_price_twap5min,13.685819,17126.667035,1266.311874
market.amm.last_update_slot,166308546,166308504,166308542
market.amm.last_oracle_conf_pct,0.000525,0.000134,0.000368
market.amm.net_revenue_since_last_funding,175.783633,-33.663743,-0.252215
market.amm.last_funding_rate_ts,1670788825,1670788827,1670788857
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49669.272902,52029.448438,15298.833105
market.amm.long_intensity_volume,2106.359052,463.883014,978.230256
market.amm.short_intensity_volume,376.899899,548.524201,1300.38987
market.amm.last_trade_ts,2022-12-11 20:49:26,2022-12-11 20:48:57,2022-12-11 20:48:58
market.amm.mark_std,0.007529,24.573308,4.219397
market.amm.oracle_std,30533,19312511,3867028
market.amm.last_mark_price_twap_ts,2022-12-11 20:49:26,2022-12-11 20:48:57,2022-12-11 20:48:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000201,0.000368
market.amm.short_spread,0.000316,0.000294,0.00037
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.666134,17136.3,1267.487499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.696667,17155.612511,1271.354527
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.664148,17127.312461,1266.570238
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 20:49:26,2022-12-11 20:49:09,2022-12-11 20:49:25
market.amm.fee_pool.scaled_balance,104.833352826,0.0,0.19762313
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20099.985713077,356.759147302,50.688499736
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
