,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3874421,0,0
market.amm.quote_asset_amount_per_lp,84413,0,0
market.amm.base_asset_reserve,995332.23671511,2337.44560639,26938.594285666
market.amm.quote_asset_reserve,1017838.705049994,2337.161039861,26937.459771989
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.208606955,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.323776175,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.216158,16844.635708,1241.792297
market.amm.terminal_quote_asset_reserve,1014366.354528398,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8245.1,0.5996,2.169
market.amm.base_asset_amount_short,-4837.9,-0.7421,-2.862
market.amm.base_asset_amount_with_amm,3407.193462096,-0.1425,-0.693
market.amm.base_asset_amount_with_unsettled_lp,0.006537904,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43114.106542,2458.390346,856.283044
market.amm.quote_entry_amount_long,-115929.398442,-10184.893043,-2695.366171
market.amm.quote_entry_amount_short,66908.409604,12466.467883,3545.92335
market.amm.quote_break_even_amount_long,-115672.920105,-10195.357739,-2698.061044
market.amm.quote_break_even_amount_short,66646.670803,12454.488145,3542.119604
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_long,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_short,0.000882083,0.011572833,-0.008159875
market.amm.last24h_avg_funding_rate,0.00035309,0.013273277,-0.04511293
market.amm.total_fee,10982.577293,54.350059,14.763842
market.amm.total_mm_fee,8044.943459,9.009657,5.824884
market.amm.total_exchange_fee,2978.390213,47.845377,9.234874
market.amm.total_fee_minus_distributions,17073.601926,130.477996,23.375634
market.amm.total_fee_withdrawn,2218.280022,23.922687,4.617056
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.721825467,0.486111245,-2.23870645
market.amm.cumulative_funding_rate_short,-0.723887142,0.486111245,-2.23870645
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993767.248921534,2337.207188846,26930.999531146
market.amm.ask_quote_asset_reserve,1019441.600648497,2337.399452697,26945.056348348
market.amm.bid_base_asset_reserve,995506.459056561,2337.691084819,26942.662945125
market.amm.bid_quote_asset_reserve,1017660.574370077,2336.915617091,26933.39189827
market.amm.last_oracle_normalised_price,13.515,16842.585,1241.74
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.487919,16831.964981,1238.276157
market.amm.last_ask_price_twap,13.529428,16835.04717,1238.803535
market.amm.last_mark_price_twap,13.508673,16833.506075,1238.539846
market.amm.last_mark_price_twap5min,13.529227,16840.967576,1241.186045
market.amm.last_update_slot,165659964,165659920,165659964
market.amm.last_oracle_conf_pct,0.001088,0.000204,0.0003
market.amm.net_revenue_since_last_funding,-59.023968,2.407838,4.259356
market.amm.last_funding_rate_ts,1670504421,1670504426,1670504427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,106033.498229,25083.666036,7388.938692
market.amm.long_intensity_volume,236.43529,511.831286,2398.170099
market.amm.short_intensity_volume,1763.407183,498.229757,85.433163
market.amm.last_trade_ts,2022-12-08 13:51:29,2022-12-08 13:50:56,2022-12-08 13:51:29
market.amm.mark_std,0.049383,12.382522,5.500214
market.amm.oracle_std,27290,9147401,3020366
market.amm.last_mark_price_twap_ts,2022-12-08 13:51:29,2022-12-08 13:50:56,2022-12-08 13:51:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003149,0.000204,0.000565
market.amm.short_spread,0.000351,0.00021,0.000303
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.515,16842.585,1241.74
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.48771,16833.437599,1238.719634
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.50659,16841.095206,1240.910194
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 13:51:29,2022-12-08 13:51:09,2022-12-08 13:51:29
market.amm.fee_pool.scaled_balance,71.572458332,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19460.794944115,165.15554061,14.397730443
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
