,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-54653031,-308020253,-10378983
market.amm.quote_asset_amount_per_lp,732168,5184172290,12540700
market.amm.base_asset_reserve,977016.56117342,314.484350441,2851.211286598
market.amm.quote_asset_reserve,990277.008899127,657.479711953,2881.402497431
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967987.259688289,313.83450528,2845.337538555
market.amm.max_base_asset_reserve,984091.300399513,315.13575385,2857.135130409
market.amm.sqrt_k,983624.43942987,454.716483253,2866.267140709
market.amm.peg_multiplier,9.390087,7932.790602,1181.761706
market.amm.terminal_quote_asset_reserve,991302.279157619,657.479490135,2881.383350941
market.amm.base_asset_amount_long,28637.6,1.8933,20.905
market.amm.base_asset_amount_short,-29648.1,-1.8926,-20.885
market.amm.base_asset_amount_with_amm,-1010.495025873,0.0001061,0.018946
market.amm.base_asset_amount_with_unsettled_lp,-0.004974127,0.0005939,0.001054
market.amm.max_open_interest,40000.0,25.0,80.0
market.amm.quote_asset_amount,48971.478129,791.660485,355.059275
market.amm.quote_entry_amount_long,-279170.579395,-32507.157276,-25676.624318
market.amm.quote_entry_amount_short,292009.538262,31360.247283,25044.026424
market.amm.quote_break_even_amount_long,-279923.146195,-32548.852416,-25765.890308
market.amm.quote_break_even_amount_short,291527.119989,31332.56149,25039.783269
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-5.9625e-05,0.094474875,0.000536125
market.amm.last_funding_rate_long,-5.9625e-05,0.094474875,0.000536125
market.amm.last_funding_rate_short,-5.9625e-05,0.094474875,0.000536125
market.amm.last24h_avg_funding_rate,0.000201095,0.095444653,0.00480253
market.amm.total_fee,23085.218227,3241.907322,1642.164296
market.amm.total_mm_fee,12632.439432,918.400287,291.068405
market.amm.total_exchange_fee,10557.520341,2387.582625,1361.456674
market.amm.total_fee_minus_distributions,45364.12158,3169.658819,1501.811726
market.amm.total_fee_withdrawn,8753.773496,1213.341766,743.07812
market.amm.total_liquidation_fee,3475.529482,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.499657183,24.895330349,3.550058391
market.amm.cumulative_funding_rate_short,-0.525798858,24.434902866,3.512030252
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,976728.355698148,314.441580912,2850.330467542
market.amm.ask_quote_asset_reserve,990569.212206562,657.56914064,2882.292918474
market.amm.bid_base_asset_reserve,979915.720108653,314.527131607,2852.064176603
market.amm.bid_quote_asset_reserve,987347.195263331,657.390283266,2880.540834005
market.amm.last_oracle_normalised_price,9.516859,16584.764465,1194.275271
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.559964,16594.809817,1196.115587
market.amm.last_ask_price_twap,9.579014,16599.197912,1196.20963
market.amm.last_mark_price_twap,9.569489,16597.003864,1196.162608
market.amm.last_mark_price_twap5min,9.533839,16590.313092,1195.101861
market.amm.last_update_slot,169827808,169827808,169827804
market.amm.last_oracle_conf_pct,0.00138,0.000272,0.000599
market.amm.net_revenue_since_last_funding,72.137123,2.18433,0.064004
market.amm.last_funding_rate_ts,1672376424,1672376505,1672376416
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1920743.882393,92045.055822,226418.692489
market.amm.long_intensity_volume,17130.747516,324.961512,125.821238
market.amm.short_intensity_volume,48599.538039,2028.896403,393.906109
market.amm.last_trade_ts,2022-12-30 05:35:20,2022-12-30 05:35:18,2022-12-30 05:35:18
market.amm.mark_std,0.04703,7.55832,1.928036
market.amm.oracle_std,60197,10429790,1863114
market.amm.last_mark_price_twap_ts,2022-12-30 05:35:20,2022-12-30 05:35:18,2022-12-30 05:35:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000272,0.000618
market.amm.short_spread,0.00591,0.000272,0.000599
market.amm.long_intensity_count,1320,9,0
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.516859,16584.764465,1194.275271
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,9.577056,16595.194255,1196.138385
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.549718,16588.265763,1195.076017
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-30 05:35:20,2022-12-30 05:35:20,2022-12-30 05:35:18
market.amm.fee_pool.scaled_balance,3.014985522,0.0,0.994108682
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,81712.71991908,1082.996984891,1077.091550671
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
