,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2169066,0,0
market.amm.quote_asset_amount_per_lp,61982,0,0
market.amm.base_asset_reserve,996149.33671511,2344.31137598,31551.279277662
market.amm.quote_asset_reserve,1017003.814160402,2344.347176116,31551.585278403
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.063698293,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.214652148,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.820664,17060.0,1264.819715
market.amm.terminal_quote_asset_reserve,1014365.468072495,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,7788.1,0.0179,0.154
market.amm.base_asset_amount_short,-5197.2,0.0,-0.001
market.amm.base_asset_amount_with_amm,2590.966262375,0.0179,0.153
market.amm.base_asset_amount_with_unsettled_lp,-0.066262375,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33101.448307,-305.725288,-194.40398
market.amm.quote_entry_amount_long,-109910.772903,-305.443554,-195.175741
market.amm.quote_entry_amount_short,72215.292611,0.0,1.267193
market.amm.quote_break_even_amount_long,-109631.554972,-305.748998,-195.370917
market.amm.quote_break_even_amount_short,71762.639264,0.0,1.265925
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000379916,0.0,-0.024571833
market.amm.last_funding_rate_long,0.000379916,0.0,-0.024571833
market.amm.last_funding_rate_short,0.000379916,0.0,-0.024571833
market.amm.last24h_avg_funding_rate,-0.0009756,0.0,-0.001179958
market.amm.total_fee,10817.390011,0.408206,0.627699
market.amm.total_mm_fee,7966.679972,0.092361,0.211834
market.amm.total_exchange_fee,2890.517876,0.339555,0.462066
market.amm.total_fee_minus_distributions,15301.117781,0.388351,0.997872
market.amm.total_fee_withdrawn,2173.526843,0.0,0.0
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.748020163,0.0,-0.024571833
market.amm.cumulative_funding_rate_short,-0.750081838,0.0,-0.024571833
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994565.63347709,2344.053504308,31547.051583802
market.amm.ask_quote_asset_reserve,1018623.246985498,2344.605080095,31555.813579834
market.amm.bid_base_asset_reserve,996306.756016108,2344.569304396,31555.508104801
market.amm.bid_quote_asset_reserve,1016843.124665354,2344.089272137,31547.356976972
market.amm.last_oracle_normalised_price,14.109999,17060.0,1264.84
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.159166,17049.147613,1264.700408
market.amm.last_ask_price_twap,14.201946,17059.143678,1266.087881
market.amm.last_mark_price_twap,14.180556,17054.145645,1265.394144
market.amm.last_mark_price_twap5min,14.130259,17061.856461,1265.105207
market.amm.last_update_slot,165370500,165364419,165369700
market.amm.last_oracle_conf_pct,0.000669,0.00022,0.000268
market.amm.net_revenue_since_last_funding,76.353096,0.388351,0.750437
market.amm.last_funding_rate_ts,1670378449,1670374775,1670378928
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,274201.850199,339.243003,480.712724
market.amm.long_intensity_volume,5225.002276,317.520756,221.409588
market.amm.short_intensity_volume,276.506693,14.977426,134.12909
market.amm.last_trade_ts,2022-12-07 02:36:27,2022-12-07 01:52:12,2022-12-07 02:30:39
market.amm.mark_std,0.026379,10.678439,0.913371
market.amm.oracle_std,55763,12245700,834465
market.amm.last_mark_price_twap_ts,2022-12-07 02:36:27,2022-12-07 01:52:12,2022-12-07 02:30:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00022,0.000269
market.amm.short_spread,0.000316,0.00022,0.000268
market.amm.long_intensity_count,1,272,1
market.amm.short_intensity_count,0,0,123
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.109999,17060.0,1264.84
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.165762,17047.7543,1265.674465
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.108658,17059.713721,1264.944366
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 02:36:27,2022-12-07 01:52:12,2022-12-07 02:30:39
market.amm.fee_pool.scaled_balance,21.532586901,0.000392975,0.001159927
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,18493.233349873,0.03898857,0.114844843
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
