,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,68,21,17,19,54,10
market.number_of_users,315,100,76,22,17,20,57,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463108697,-440971693,-97695718,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9684113,8106648001,167049967,0,0,0,0,0
market.amm.base_asset_reserve,1194922.806320052,2201.419099691,39044.286992228,178046.245098148,2764028.244224578,330591.818270603,2606607.533847807,12553750.02466161
market.amm.quote_asset_reserve,1636620.366042953,5689.59439154,41389.587757961,178080.808738613,2767462.712099762,266688.970225785,2627103.823724088,12555343.120455371
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185505.675643809,2183.7495763,38829.405244893,174444.793426289,2709801.26012734,324780.61180022,2563776.718017661,12055222.700410603
market.amm.max_base_asset_reserve,1205228.488597053,2220.079798344,39290.271878559,181745.11685713,2823203.473192469,338372.324476987,2671067.964023795,13074559.486683091
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178063.526079744,2765744.945052254,296926.239291271,2616835.611787563,12554546.547289219
market.amm.peg_multiplier,14.818946,10889.436635,1752.1711,11.045521,0.556708,1.35961,1.165994,0.083284
market.amm.terminal_quote_asset_reserve,1636067.766132448,5688.50740328,41373.828599545,178069.507262242,2765568.657117197,265952.875538413,2616798.69024826,12554543.069917789
market.amm.base_asset_amount_long,72212.6,11.4071,74.162,1004.5,7712.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-71661.6,-10.9595,-59.29,-993.2,-5819.0,-13582.0,-58540.0,-80640.0
market.amm.base_asset_amount_with_amm,403.598340791,0.4206581,14.8718435,11.3,1893.0,915.0,10265.0,800.0
market.amm.base_asset_amount_with_unsettled_lp,147.401659209,0.0269419,0.0001565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,134576.436712,10546.612799,-19074.797501,2249.655136,-77.555505,119.547896,-7043.73832,-68.921684
market.amm.quote_entry_amount_long,-1464450.487201,-310344.251192,-134489.135758,-11988.925268,-4498.415735,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1488977.730489,302639.699666,109098.893373,11967.194215,3611.795844,14962.515457,70934.327707,6636.971928
market.amm.quote_break_even_amount_long,-1481671.84685,-313142.722776,-135331.075815,-12041.950621,-4547.860313,-16220.841553,-89362.453216,-6746.331813
market.amm.quote_break_even_amount_short,1501306.382609,303725.180062,109098.434077,11902.58006,3628.881259,14947.007669,71068.690497,6611.539357
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,5.0333e-05,0.261889291,0.012232083,0.000196833,-2.91e-07,8.4708e-05,0.000152458,-8.3e-08
market.amm.last_funding_rate_long,5.0333e-05,0.261889291,0.012232083,0.000196833,-2.91e-07,8.4708e-05,0.000152458,-8.3e-08
market.amm.last_funding_rate_short,5.0333e-05,0.261889291,0.012232083,0.000196833,-2.91e-07,8.4708e-05,0.000152458,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000174423,0.464979801,0.030526636,0.000129191,6.666e-06,3.7387e-05,5.597e-05,-5.39e-07
market.amm.total_fee,155151.318883,46986.826449,21632.872934,2319.037505,4035.153945,1051.386446,5597.942794,15.821296
market.amm.total_mm_fee,58055.286457,12779.413844,2867.461681,25.570539,3561.801191,458.820686,4213.570443,0.361021
market.amm.total_exchange_fee,97772.807486,34541.442378,18949.843089,2365.045022,488.82291,603.761843,1407.698468,15.475459
market.amm.total_fee_minus_distributions,165628.931426,54900.936868,26169.242071,2845.479304,17584.978872,486.167948,12732.981436,515.920153
market.amm.total_fee_withdrawn,67877.501031,23036.688543,11922.925431,1043.428393,314.074448,113.12174,1393.442226,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351745758,782.034153287,49.15821161,0.069896754,-0.004881402,-0.005476203,0.016441628,-4.3858e-05
market.amm.cumulative_funding_rate_short,1.145546083,781.573725804,49.120183471,0.069896754,-0.004881402,-0.005573482,0.016441628,-4.3858e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193997.227074258,2197.862687575,38985.74983032,177923.960589153,2755497.292853515,329172.96926515,2588120.955593568,12523205.620708665
market.amm.ask_quote_asset_reserve,1637889.064001125,5698.800854956,41451.734286126,178203.201047024,2776030.708112454,267838.491649172,2645868.851036402,12585965.908554044
market.amm.bid_base_asset_reserve,1195414.139710808,2203.120350927,39058.937756577,178157.593594144,2767753.349675015,330964.526070231,2609546.212014489,12583639.905672709
market.amm.bid_quote_asset_reserve,1635947.690183503,5685.200882358,41374.062781308,177969.508233152,2763737.99781699,266388.644808865,2624145.373472147,12525520.452710824
market.amm.last_oracle_normalised_price,20.2967,28143.881198,1857.42,11.047666,0.5574,1.0968,1.175163,0.083295
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.221257,28048.759112,1851.785939,11.032498,0.55146,1.09557,1.16926,0.083077
market.amm.last_ask_price_twap,20.225181,28058.564902,1852.703417,11.036323,0.552203,1.097301,1.181185,0.083254
market.amm.last_mark_price_twap,20.223219,28053.662007,1852.244678,11.03441,0.551831,1.096435,1.175222,0.083165
market.amm.last_mark_price_twap5min,20.32421,28192.826024,1860.779481,11.063323,0.554838,1.100186,1.181787,0.083412
market.amm.last_update_slot,187491472,187491472,187491470,187491449,187490765,187491472,187491446,187491328
market.amm.last_oracle_conf_pct,0.000822,0.000427,0.00053,0.000676,0.002691,0.000686,0.00081,0.000564
market.amm.net_revenue_since_last_funding,79.787184,-36.796586,44.493804,-0.634191,-17.58966,-0.279719,-21.589722,0.054236
market.amm.last_funding_rate_ts,1681066802,1681066803,1681066805,1681066807,1681066809,1681066811,1681066813,1681066815
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1220023.898864,853042.723293,1281887.425252,126716.263578,2783.934329,10793.763163,16223.40403,3585.36887
market.amm.long_intensity_volume,42485.123263,44581.334287,112994.955022,1948.686395,0.0,51.473475,79.194446,6.71641
market.amm.short_intensity_volume,23702.389642,69296.332234,120750.164152,2560.55365,56.865,25.097904,0.77392,0.0
market.amm.last_trade_ts,2023-04-09 19:39:15,2023-04-09 19:39:33,2023-04-09 19:39:35,2023-04-09 19:39:24,2023-04-09 19:33:32,2023-04-09 19:39:38,2023-04-09 19:36:06,2023-04-09 19:19:44
market.amm.mark_std,0.081476,133.9942,6.818537,0.015898,0.009641,0.006945,0.017731,0.000908
market.amm.oracle_std,72806,96856523,5617155,18004,5962,2317,5974,87
market.amm.last_mark_price_twap_ts,2023-04-09 19:39:15,2023-04-09 19:39:33,2023-04-09 19:39:35,2023-04-09 19:39:24,2023-04-09 19:33:32,2023-04-09 19:39:38,2023-04-09 19:36:06,2023-04-09 19:19:44
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00155,0.003237,0.003,0.001375,0.006182,0.008596,0.014285,0.004878
market.amm.short_spread,0.000822,0.001544,0.00075,0.00125,0.002691,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,25,8,11,1,0,6,5
market.amm.short_intensity_count,0,0,0,3,10,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.2967,28143.881198,1857.42,11.047666,0.5574,1.0968,1.175163,0.083295
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,3,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.223894,28047.024675,1851.802845,11.029662,0.551438,1.094483,1.169189,0.083208
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.319805,28176.769851,1859.96883,11.060789,0.558961,1.098182,1.175083,0.083328
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 19:39:38,2023-04-09 19:39:38,2023-04-09 19:39:37,2023-04-09 19:39:27,2023-04-09 19:34:12,2023-04-09 19:39:38,2023-04-09 19:39:26,2023-04-09 19:38:32
market.amm.fee_pool.scaled_balance,71124.939617234,4710.125930404,1133.042817652,248.491036514,13523.854967114,248.491037007,1496.255342,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,177000.709567069,59595.640044447,31319.352049198,6782.258967786,5249.282850441,1711.866831045,16018.090125587,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
