,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,102,70,22,17,18,54,7
market.number_of_users,320,104,76,22,17,19,57,31
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454967447,-439606409,-95557763,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9517668,8068439919,163076787,0,0,0,0,0
market.amm.base_asset_reserve,1199703.006226279,2169.371513379,38821.31657238,173313.961323721,2775423.102805232,328357.04234064,2604655.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633364.370382913,5603.092337532,41131.17770602,173330.985282455,2781746.636416757,264786.792697318,2629209.633212524,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190737.92201978,2151.85825549,38600.513112294,169800.395140364,2722366.884624655,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210547.781892088,2187.6579136,39058.663022745,176906.355592735,2836294.955304328,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3486.429248368,39959.56044203,173322.473094074,2778583.070714607,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.973793,10799.90239,1748.896011,11.13246,0.571298,1.368395,1.185105,0.082108
market.amm.terminal_quote_asset_reserve,1632141.337119056,5602.284713969,41123.131557066,173327.98503971,2778419.048306952,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,76697.6,11.644,111.492,808.4,9798.0,13215.0,59225.0,14360.0
market.amm.base_asset_amount_short,-75655.0,-11.2724,-103.895,-805.4,-6474.0,-12366.0,-46940.0,-14360.0
market.amm.base_asset_amount_with_amm,898.988739513,0.3127359,7.595776,3.0,3324.0,849.0,12285.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.611260487,0.0588641,0.001224,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133914.599637,12215.990005,-6025.665293,1961.838363,-985.273389,230.563579,-7201.622091,-3.739498
market.amm.quote_entry_amount_long,-1566166.115627,-316980.353555,-204838.663294,-9883.444655,-5740.845982,-14810.368149,-77571.242063,-1224.3731
market.amm.quote_entry_amount_short,1585531.716562,310991.80136,191840.024999,10000.749794,3990.013824,13707.851782,57730.101307,1212.489633
market.amm.quote_break_even_amount_long,-1582268.601697,-319763.469069,-205724.497631,-9918.03947,-5785.126028,-14810.808704,-77977.597608,-1225.49454
market.amm.quote_break_even_amount_short,1599226.325374,312080.389362,191853.343606,9939.331856,4007.142619,13643.176155,57750.50154,1208.25086
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000881625,0.077241708,0.025867,1.925e-05,7.666e-06,-4.1e-08,0.000103291,-1.041e-06
market.amm.last_funding_rate_long,0.000881625,0.077241708,0.025867,1.925e-05,7.666e-06,-4.1e-08,0.000103291,-1.041e-06
market.amm.last_funding_rate_short,0.000881625,0.077241708,0.025867,1.925e-05,7.666e-06,-4.1e-08,0.000103291,-1.041e-06
market.amm.last24h_avg_funding_rate,0.00084257,0.240577362,0.055988053,0.000136211,4.199e-06,1.7785e-05,3.0634e-05,-1.56e-07
market.amm.total_fee,154479.130071,46914.024566,21307.356103,2288.24162,4028.556251,1039.37858,5558.760379,2.979435
market.amm.total_mm_fee,58461.485618,13013.442402,3082.56612,42.169873,3559.163208,459.186409,4198.78051,0.023959
market.amm.total_exchange_fee,96689.541553,34231.799754,18404.257671,2317.008424,484.677413,591.178228,1382.922521,2.959741
market.amm.total_fee_minus_distributions,164383.012923,54899.385386,25851.785448,2801.827698,17573.197161,463.159675,12391.478095,503.610809
market.amm.total_fee_withdrawn,67189.928952,22881.867231,11650.208594,1024.960932,311.645364,106.495623,1377.268052,1.47987
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.337771314,757.910972972,47.676333375,0.062555148,-0.005245731,-0.007454319,0.013081766,-4.749e-06
market.amm.cumulative_funding_rate_short,1.131571639,757.450545489,47.638305236,0.062555148,-0.005245731,-0.007551598,0.013081766,-4.749e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198335.043847458,2168.066235693,38785.102657668,173202.720013501,2762864.627226928,327027.661602419,2582006.089839916,12625459.521832107
market.amm.ask_quote_asset_reserve,1635228.94158198,5606.465662238,41169.582166996,173442.308972424,2794390.93930956,265863.161773323,2652272.875609125,12685509.811924642
market.amm.bid_base_asset_reserve,1200049.841440568,2170.048595624,38835.88367053,173422.350292654,2779310.25000804,328727.230663458,2607591.743254932,12685580.757650351
market.amm.bid_quote_asset_reserve,1632892.299755635,5601.344102794,41115.749657369,173222.653416654,2777856.08168051,264488.609372209,2626248.811553501,12625388.912342062
market.amm.last_oracle_normalised_price,20.38643,27894.185,1852.955,11.133554,0.5726,1.103473,1.196278,0.082109
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.389778,27922.969647,1856.866666,11.184503,0.57045,1.105597,1.202943,0.08259
market.amm.last_ask_price_twap,20.427984,27929.280554,1858.195561,11.188173,0.572029,1.105597,1.205537,0.082595
market.amm.last_mark_price_twap,20.408881,27926.1251,1857.531113,11.186338,0.571239,1.105597,1.20424,0.082592
market.amm.last_mark_price_twap5min,20.425279,27933.307652,1856.526662,11.15748,0.572864,1.105597,1.211328,0.082357
market.amm.last_update_slot,187047244,187047270,187047276,187047241,187047233,187047255,187047236,187047238
market.amm.last_oracle_conf_pct,0.000578,0.000284,0.000364,0.000651,0.002794,0.000476,0.00075,0.000986
market.amm.net_revenue_since_last_funding,27.066046,55.008785,51.02728,0.915359,-4.25801,3.519499,81.621593,0.028805
market.amm.last_funding_rate_ts,1680865202,1680865204,1680865200,1680865205,1680865206,1680865207,1680865209,1680865211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,962752.470349,1839762.179173,1404092.617775,205048.206989,11959.449882,3578.054732,36294.910848,2840.930571
market.amm.long_intensity_volume,9796.770174,67116.35041,16710.990473,3155.724418,329.387349,111.262646,0.0,0.0
market.amm.short_intensity_volume,450.400974,18439.325376,1875.808436,5705.063653,133.433804,0.0,78.9815,218.577146
market.amm.last_trade_ts,2023-04-07 11:39:29,2023-04-07 11:39:37,2023-04-07 11:39:44,2023-04-07 11:38:50,2023-04-07 11:39:24,2023-04-07 08:59:59,2023-04-07 10:51:59,2023-04-07 11:13:14
market.amm.mark_std,0.023927,43.666557,2.872152,0.039491,0.001979,0.013569,0.020759,0.000357
market.amm.oracle_std,1166,28968764,3914781,51810,1454,2189,4184,360
market.amm.last_mark_price_twap_ts,2023-04-07 11:39:29,2023-04-07 11:39:37,2023-04-07 11:39:43,2023-04-07 11:38:50,2023-04-07 11:39:24,2023-04-07 11:00:07,2023-04-07 11:00:09,2023-04-07 11:13:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002282,0.001205,0.001867,0.001284,0.00906,0.008116,0.017396,0.00475
market.amm.short_spread,0.000578,0.000625,0.00075,0.00125,0.002794,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,0,0,3,6,0,0
market.amm.short_intensity_count,0,58,0,25,0,0,39,53
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.38643,27894.185,1852.955,11.133554,0.5726,1.103473,1.196278,0.082109
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.387596,27923.153764,1856.869781,11.185364,0.571146,1.105662,1.200462,0.082469
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.403674,27925.656757,1855.911207,11.154532,0.572859,1.104981,1.198669,0.082208
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 11:39:29,2023-04-07 11:39:42,2023-04-07 11:39:45,2023-04-07 11:39:27,2023-04-07 11:39:24,2023-04-07 11:39:34,2023-04-07 11:39:25,2023-04-07 11:39:26
market.amm.fee_pool.scaled_balance,69776.577071976,4720.584390262,1164.4919973,248.494898832,13522.617995807,248.49489877,1355.714319038,495.600851367
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185049.739699206,58943.18303199,30070.382734556,6341.532869568,5164.23637292,1761.257490731,18295.610108107,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
