,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,327,98,64,23,19,18,53,13
market.number_of_users,327,98,64,23,19,18,53,35
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980338,-443298485,-100375462,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922970,8174616689,172166642,0,0,0,0,0
market.amm.base_asset_reserve,1189376.729313731,2216.154901787,39112.481800018,182198.063680933,2804724.373290216,330382.429842985,2603961.468562631,12541678.0185342
market.amm.quote_asset_reserve,1640965.085496833,5731.39235771,41482.940448694,182210.644906112,2802199.331143512,266322.411555959,2629720.810482749,12575345.539927827
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.460113755,2198.032204703,38903.095411965,178501.301722264,2746762.913354641,324454.967466748,2563751.181591863,12059023.274504231
market.amm.max_base_asset_reserve,1198537.783854445,2234.600041474,39364.836675025,185971.385579765,2861711.931101056,338033.052285033,2671041.358926563,13078681.420661883
market.amm.sqrt_k,1397041.762549084,3563.937887731,40280.277473111,182204.354184931,2803461.567932714,296628.126534726,2616809.443496865,12558500.497017346
market.amm.peg_multiplier,16.967811,11683.092841,1798.466774,11.914771,0.660594,1.38508,1.225764,0.084448
market.amm.terminal_quote_asset_reserve,1641912.176988656,5731.170467007,41460.888145983,182210.644906112,2803274.775021937,265685.504443135,2616772.418954956,12558492.975504996
market.amm.base_asset_amount_long,65076.2,11.0848,102.902,1428.0,10753.0,13435.0,74520.0,86820.0
market.amm.base_asset_amount_short,-65609.8,-10.9998,-82.098,-1428.0,-11829.0,-12643.0,-61635.0,-69990.0
market.amm.base_asset_amount_with_amm,-686.058972393,0.0858017,20.8032275,0.0,-1076.0,792.0,12885.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.458972393,-0.0008017,0.0007725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,215260.268798,33794.570832,-29900.965365,2632.014973,1784.278637,6.544975,-9660.973613,-1287.431437
market.amm.quote_entry_amount_long,-1344072.249459,-304720.858186,-189905.904554,-17101.009314,-6484.193287,-15079.507208,-95844.685578,-7246.873281
market.amm.quote_entry_amount_short,1433734.682889,313434.891682,155381.119576,17660.335684,7371.895049,14011.587252,74917.627141,5846.821679
market.amm.quote_break_even_amount_long,-1359779.346092,-307663.835925,-190776.040049,-17160.25517,-6523.382531,-15113.740823,-96557.799693,-7253.238104
market.amm.quote_break_even_amount_short,1447266.579962,314934.613394,155399.562049,17601.213019,7386.146512,14021.963562,75134.555933,5836.272617
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-5.8708e-05,0.030647958,0.04955625,1.7916e-05,-1.9083e-05,6.6416e-05,1.2833e-05,-8.3e-08
market.amm.last_funding_rate_long,-5.8708e-05,0.030647958,0.04955625,1.7916e-05,-1.9083e-05,6.6416e-05,1.2833e-05,-8.3e-08
market.amm.last_funding_rate_short,-5.8708e-05,0.030647958,0.04955625,1.7916e-05,-1.9083e-05,6.6416e-05,1.2833e-05,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000216089,0.30281193,0.033305015,0.000101564,-9.361e-06,4.9822e-05,6.5561e-05,6.7e-08
market.amm.total_fee,157826.449436,47856.054652,21849.065232,2339.811083,4051.60061,1063.79297,5810.815044,65.675981
market.amm.total_mm_fee,57693.839991,12436.430973,2427.956761,-2.507174,3569.740321,461.679576,4314.652998,16.789924
market.amm.total_exchange_fee,100823.706251,35765.733894,19609.910007,2414.751663,497.847797,613.542709,1520.691917,49.519004
market.amm.total_fee_minus_distributions,168183.021891,54284.16325,25588.975199,2859.576428,17582.205401,470.241168,12529.8495,507.848561
market.amm.total_fee_withdrawn,69421.429486,23722.312188,12253.068563,1069.49419,323.2235,120.930795,1449.93895,28.296541
market.amm.total_liquidation_fee,19009.576361,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364716495,801.459727109,50.687913553,0.074553035,-0.005230522,-0.002369633,0.020166947,-3.4061e-05
market.amm.cumulative_funding_rate_short,1.15851682,800.999299626,50.649885414,0.074553035,-0.005230522,-0.002466912,0.020166947,-3.4061e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189080.643496128,2215.292920106,39034.723386897,182084.261017797,2801569.452735335,329126.222885408,2573682.846835159,12494350.931671808
market.amm.ask_quote_asset_reserve,1641373.692340831,5733.622471467,41565.575788233,182324.526559178,2805354.961020925,267338.909309989,2660658.702370781,12622979.424548766
market.amm.bid_base_asset_reserve,1190431.141307803,2216.846585589,39127.158153414,182312.008686362,2810543.303525257,330754.901578998,2610161.376821113,12571539.156673566
market.amm.bid_quote_asset_reserve,1639511.617750601,5729.604091764,41467.380456028,182096.763253046,2796397.676213609,266022.498930333,2623474.442761888,12545475.360498073
market.amm.last_oracle_normalised_price,23.410233,30214.67,1907.465,11.915594,0.66,1.116518,1.23789,0.084675
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.309443,30197.921597,1907.06803,11.91163,0.655713,1.120084,1.228703,0.084635
market.amm.last_ask_price_twap,23.312505,30202.554363,1909.627243,11.914878,0.658727,1.123849,1.229056,0.084639
market.amm.last_mark_price_twap,23.310974,30200.23798,1908.347636,11.913254,0.65722,1.121966,1.228879,0.084637
market.amm.last_mark_price_twap5min,23.406385,30214.220648,1908.938551,11.918861,0.658364,1.121914,1.23118,0.084638
market.amm.last_update_slot,187861173,187861182,187861187,187861174,187860018,187861177,187861190,187861066
market.amm.last_oracle_conf_pct,0.000498,0.000578,0.000469,0.001199,0.00106,0.000463,0.001347,0.000649
market.amm.net_revenue_since_last_funding,177.477856,2.019179,8.75643,0.907035,0.258768,2.959706,-130.670841,-0.421314
market.amm.last_funding_rate_ts,1681236004,1681236005,1681236005,1681236006,1681236007,1681236009,1681236010,1681236011
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5852194.403366,2664056.663584,1666052.633037,288160.778443,10613.764842,9784.502808,65943.437663,18142.572761
market.amm.long_intensity_volume,106895.567733,19917.351337,33080.015346,9350.355909,51.075127,892.822413,0.0,900.744268
market.amm.short_intensity_volume,131157.247736,8318.299312,13867.632093,9397.247278,145.78557,239.903728,6.171,1493.639448
market.amm.last_trade_ts,2023-04-11 18:39:35,2023-04-11 18:39:19,2023-04-11 18:40:00,2023-04-11 18:40:07,2023-04-11 18:30:37,2023-04-11 17:25:54,2023-04-11 18:27:37,2023-04-11 14:46:16
market.amm.mark_std,0.08602,23.393966,1.944411,0.011084,0.00042,0.006771,0.007264,0.000491
market.amm.oracle_std,97084,16001542,406488,4116,2287,3098,9132,2
market.amm.last_mark_price_twap_ts,2023-04-11 18:39:35,2023-04-11 18:39:19,2023-04-11 18:40:00,2023-04-11 18:40:07,2023-04-11 18:30:37,2023-04-11 18:00:09,2023-04-11 18:27:37,2023-04-11 18:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000498,0.000778,0.003981,0.00125,0.00225,0.007628,0.023385,0.007567
market.amm.short_spread,0.001771,0.000625,0.00075,0.00125,0.004138,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,16,7,12,0,6,0,0
market.amm.short_intensity_count,0,0,0,0,4,0,22,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.410233,30214.67,1907.465,11.915594,0.66,1.116518,1.23789,0.084675
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.313149,30198.668458,1907.058512,11.911478,0.657713,1.119616,1.228758,0.084673
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.405359,30212.312373,1907.664467,11.9143,0.659396,1.116873,1.235004,0.084664
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 18:40:12,2023-04-11 18:40:17,2023-04-11 18:40:19,2023-04-11 18:40:13,2023-04-11 18:31:18,2023-04-11 18:40:14,2023-04-11 18:40:21,2023-04-11 18:39:23
market.amm.fee_pool.scaled_balance,74511.199206482,4434.229651201,1053.316715303,248.487600033,13523.277481876,248.487599982,1709.229554461,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,235715.783564549,72422.675437016,32265.747261423,7065.639382528,5353.235042007,1458.724310296,16829.300264436,182.956417159
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
