,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4865892,0,0
market.amm.quote_asset_amount_per_lp,96464,0,0
market.amm.base_asset_reserve,995791.13671511,2334.915292065,27154.687532849
market.amm.quote_asset_reserve,1017369.644657181,2334.344994696,27153.777886083
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.711468717,2287.260526559,26603.154209176
market.amm.max_base_asset_reserve,1019422.805833247,2382.979872987,27716.467058434
market.amm.sqrt_k,1006522.565525792,2334.630125967,27154.232705657
market.amm.peg_multiplier,13.35559,17169.003486,1274.782703
market.amm.terminal_quote_asset_reserve,1014366.869902271,2334.630559869,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8195,2.62
market.amm.base_asset_amount_short,-5633.1,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2947.786028125,-0.2856,-0.582
market.amm.base_asset_amount_with_unsettled_lp,0.013971875,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36563.39106,5160.077288,769.598149
market.amm.quote_entry_amount_long,-120727.646489,-13964.807588,-3314.086296
market.amm.quote_entry_amount_short,77273.777466,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.963584,-3315.818908
market.amm.quote_break_even_amount_short,77126.48721,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_long,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_short,0.000878875,0.000594166,-0.00645425
market.amm.last24h_avg_funding_rate,0.000793721,-0.00229105,-0.005450518
market.amm.total_fee,11184.211745,195.606463,33.70339
market.amm.total_mm_fee,8092.727993,21.541337,6.048129
market.amm.total_exchange_fee,3133.965845,182.402442,28.509349
market.amm.total_fee_minus_distributions,17006.208549,337.741346,45.862227
market.amm.total_fee_withdrawn,2296.067832,91.201221,14.254673
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.668889113,-0.028222293,-2.269018575
market.amm.cumulative_funding_rate_short,-0.670950788,-0.028222293,-2.269018575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994208.002952447,2334.733175593,27151.727893881
market.amm.ask_quote_asset_reserve,1018989.660014915,2334.527080889,27156.737748507
market.amm.bid_base_asset_reserve,995948.499410545,2335.106772735,27157.675175881
market.amm.bid_quote_asset_reserve,1017208.897359874,2334.153576493,27150.790671795
market.amm.last_oracle_normalised_price,13.645,17164.809999,1274.74
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.639228,17163.445553,1273.419541
market.amm.last_ask_price_twap,13.684548,17166.088225,1273.746143
market.amm.last_mark_price_twap,13.661888,17164.766889,1273.582842
market.amm.last_mark_price_twap5min,13.674243,17169.219962,1275.059791
market.amm.last_update_slot,166185376,166185339,166185341
market.amm.last_oracle_conf_pct,0.001092,0.000156,0.000219
market.amm.net_revenue_since_last_funding,-0.561603,-0.248768,1.102895
market.amm.last_funding_rate_ts,1670734825,1670734827,1670734828
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,42528.035117,61888.747745,8185.584455
market.amm.long_intensity_volume,131.463068,531.228941,0.423136
market.amm.short_intensity_volume,35.278397,523.402745,827.067517
market.amm.last_trade_ts,2022-12-11 05:53:26,2022-12-11 05:52:59,2022-12-11 05:52:59
market.amm.mark_std,0.026639,2.866097,1.101834
market.amm.oracle_std,5488,7419,993581
market.amm.last_mark_price_twap_ts,2022-12-11 05:53:26,2022-12-11 05:52:59,2022-12-11 05:52:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000156,0.000219
market.amm.short_spread,0.000316,0.000165,0.000221
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17164.809999,1274.74
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.639512,17164.817418,1273.746419
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.651667,17169.262208,1275.217308
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 05:53:26,2022-12-11 05:53:10,2022-12-11 05:53:11
market.amm.fee_pool.scaled_balance,104.509561226,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19736.271553914,506.618375933,60.639047616
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
