,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31788541,-330589854,-11041054
market.amm.quote_asset_amount_per_lp,493958,5563281024,13358958
market.amm.base_asset_reserve,1118823.478763579,304.268750441,2884.633583967
market.amm.quote_asset_reserve,1122507.495732215,679.554110773,2917.156073052
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105023.438414418,303.699175099,2878.665706788
market.amm.max_base_asset_reserve,1123407.298595402,304.95839966,2890.601486861
market.amm.sqrt_k,1120663.973416345,454.716483253,2900.849251168
market.amm.peg_multiplier,13.144694,7524.895358,1235.159423
market.amm.terminal_quote_asset_reserve,1127188.257496275,679.421504688,2917.162303022
market.amm.base_asset_amount_long,31090.7,2.7237,32.897
market.amm.base_asset_amount_short,-37213.4,-2.6643,-32.904
market.amm.base_asset_amount_with_amm,-4646.026185335,0.05938565,-0.0061605
market.amm.base_asset_amount_with_unsettled_lp,-1476.673814665,1.435e-05,-0.0008395
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,156003.218707,23.80508,673.326531
market.amm.quote_entry_amount_long,-355737.104902,-46519.613351,-40711.66059
market.amm.quote_entry_amount_short,474808.531199,44816.836224,40870.631349
market.amm.quote_break_even_amount_long,-356707.542405,-46579.28523,-40736.379291
market.amm.quote_break_even_amount_short,472980.374974,44782.391631,40833.028466
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000972833,-0.099247125,0.012937958
market.amm.last_funding_rate_long,-0.000972833,-0.099247125,0.012937958
market.amm.last_funding_rate_short,-0.000972833,-0.099247125,0.012937958
market.amm.last24h_avg_funding_rate,-0.000540935,0.000754795,0.005615499
market.amm.total_fee,29732.262993,3627.352899,1871.913924
market.amm.total_mm_fee,16405.659327,997.81682,301.673617
market.amm.total_exchange_fee,13448.882255,2700.384682,1582.555187
market.amm.total_fee_minus_distributions,46643.950099,3578.04352,1768.31687
market.amm.total_fee_withdrawn,12538.208362,1369.563519,854.57045
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.450405712,38.246232068,4.39446998
market.amm.cumulative_funding_rate_short,-0.656605387,37.785804585,4.356441841
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1118495.666434612,304.191778837,2884.310520514
market.amm.ask_quote_asset_reserve,1122836.483861093,679.726062724,2917.482815443
market.amm.bid_base_asset_reserve,1122143.429739138,304.30648686,2884.959604941
market.amm.bid_quote_asset_reserve,1119186.467638333,679.46984067,2916.826413648
market.amm.last_oracle_normalised_price,13.187977,16806.108306,1249.085095
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.151054,16800.629472,1252.036234
market.amm.last_ask_price_twap,13.165164,16804.23387,1252.18868
market.amm.last_mark_price_twap,13.158109,16802.431671,1252.112457
market.amm.last_mark_price_twap5min,13.168708,16806.140744,1250.437142
market.amm.last_update_slot,170950899,170950886,170950880
market.amm.last_oracle_conf_pct,0.000604,0.000248,0.000224
market.amm.net_revenue_since_last_funding,239.893149,22.234178,3.950631
market.amm.last_funding_rate_ts,1672928018,1672927217,1672923782
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,637758.35031,287957.029323,116828.174822
market.amm.long_intensity_volume,17420.881777,45591.511508,2.580516
market.amm.short_intensity_volume,34584.646402,1885.231414,9902.024435
market.amm.last_trade_ts,2023-01-05 14:30:50,2023-01-05 14:30:25,2023-01-05 13:16:01
market.amm.mark_std,0.031909,0.343951,2.205803
market.amm.oracle_std,8518,3483320,966135
market.amm.last_mark_price_twap_ts,2023-01-05 14:30:50,2023-01-05 14:30:25,2023-01-05 13:16:01
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000587,0.000506,0.000224
market.amm.short_spread,0.005913,0.000248,0.000226
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,659,119,4863
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.187977,16806.108306,1249.085095
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.179459,16802.624986,1250.05123
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.182375,16804.096738,1248.588259
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 14:30:50,2023-01-05 14:30:43,2023-01-05 14:30:40
market.amm.fee_pool.scaled_balance,641.575699544,0.0,1.776992594
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,117377.376633591,1318.38094884,1524.306046327
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
