,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5684646,0,0
market.amm.quote_asset_amount_per_lp,108569,0,0
market.amm.base_asset_reserve,995157.035595415,2252.334187599,22338.016806309
market.amm.quote_asset_reserve,1013951.931801355,2252.903082091,22344.288122365
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,976521.639433037,2206.947504775,21889.039792212
market.amm.max_base_asset_reserve,1017387.999873245,2299.305839256,22805.072119317
market.amm.sqrt_k,1004510.526917305,2252.618616886,22341.152244287
market.amm.peg_multiplier,13.522489,17641.849105,1311.813678
market.amm.terminal_quote_asset_reserve,1012336.145288544,2252.583846709,22339.942747747
market.amm.base_asset_amount_long,12448.6,1.9623,12.733
market.amm.base_asset_amount_short,-10860.2,-1.6431,-8.388
market.amm.base_asset_amount_with_amm,1588.366990281,0.3192,4.345
market.amm.base_asset_amount_with_unsettled_lp,0.033009719,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-11840.065733,-4075.930151,-5024.243401
market.amm.quote_entry_amount_long,-173181.924472,-34718.830707,-16542.380541
market.amm.quote_entry_amount_short,150029.113404,28460.132828,11031.59821
market.amm.quote_break_even_amount_long,-173733.308164,-34750.697367,-16559.033101
market.amm.quote_break_even_amount_short,150001.98371,28452.897618,11025.010404
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_long,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_short,-9.3958e-05,0.135486625,0.006965333
market.amm.last24h_avg_funding_rate,0.000508991,1.290378951,0.034370474
market.amm.total_fee,11675.16722,329.770127,100.023123
market.amm.total_mm_fee,8277.96456,42.57804,2.803966
market.amm.total_exchange_fee,3444.774572,300.488218,99.088622
market.amm.total_fee_minus_distributions,18797.670192,-208.681909,-274.558048
market.amm.total_fee_withdrawn,2457.945868,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625774501,13.19917966,-1.057841899
market.amm.cumulative_funding_rate_short,-0.627836176,12.949673546,-1.095870038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993597.228329592,2241.75984869,22238.293516996
market.amm.ask_quote_asset_reserve,1015543.693075768,2263.529983421,22444.48672381
market.amm.bid_base_asset_reserve,995336.214031784,2253.003330257,22349.55503813
market.amm.bid_quote_asset_reserve,1013769.402200671,2252.233969207,22332.752609654
market.amm.last_oracle_normalised_price,13.77788,17707.888798,1315.345585
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003762,-0.002998
market.amm.last_bid_price_twap,13.719828,17672.156669,1314.837709
market.amm.last_ask_price_twap,13.724918,17750.977485,1318.190439
market.amm.last_mark_price_twap,13.722373,17711.567077,1316.514074
market.amm.last_mark_price_twap5min,13.762496,17703.51739,1316.469956
market.amm.last_update_slot,166686516,166684587,166680768
market.amm.last_oracle_conf_pct,0.000879,0.000273,0.000588
market.amm.net_revenue_since_last_funding,-52.309629,0.380043,-0.202048
market.amm.last_funding_rate_ts,1670958038,1670958039,1670958013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,343499.404073,95250.750671,52771.445779
market.amm.long_intensity_volume,1276.661212,2125.526342,1927.672629
market.amm.short_intensity_volume,2060.563597,1212.82577,2016.205474
market.amm.last_trade_ts,2022-12-13 19:17:48,2022-12-13 19:18:01,2022-12-13 19:18:20
market.amm.mark_std,0.051742,77.259425,5.687499
market.amm.oracle_std,53234,628521,428021
market.amm.last_mark_price_twap_ts,2022-12-13 19:17:48,2022-12-13 19:18:01,2022-12-13 19:18:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003139,0.009406,0.008967
market.amm.short_spread,0.000361,0.000594,0.001033
market.amm.long_intensity_count,137,0,0
market.amm.short_intensity_count,0,17,43
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.77788,17712.72,1316.117792
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.724646,17708.517319,1315.773606
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.762047,17711.341037,1315.262638
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 19:18:11,2022-12-13 19:18:01,2022-12-13 19:18:20
market.amm.fee_pool.scaled_balance,260.512354076,25.743286646,11.111563323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670957080,1670951924
market.pnl_pool.scaled_balance,28278.431701681,1231.624715768,363.632230065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
