,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-21827058,-336296593,-8837552
market.amm.quote_asset_amount_per_lp,365980,5659486616,10605017
market.amm.base_asset_reserve,1112378.289815681,301.760050441,2901.689800901
market.amm.quote_asset_reserve,1122251.973785162,685.203624004,2929.139883379
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103190.454641079,301.136449953,2896.391466673
market.amm.max_base_asset_reserve,1121543.820159024,302.385048715,2908.40074287
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.434864,7456.302996,1253.731056
market.amm.terminal_quote_asset_reserve,1122301.416393494,685.20350343,2928.433338449
market.amm.base_asset_amount_long,36152.5,3.6069,40.807
market.amm.base_asset_amount_short,-36235.1,-3.6063,-40.107
market.amm.base_asset_amount_with_amm,-49.005448355,5.31e-05,0.7000925
market.amm.base_asset_amount_with_unsettled_lp,-33.594551645,0.0005469,-9.25e-05
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,69689.936558,817.280109,-285.738805
market.amm.quote_entry_amount_long,-438545.471995,-61528.439633,-50979.925895
market.amm.quote_entry_amount_short,460499.913089,61026.535397,50382.997533
market.amm.quote_break_even_amount_long,-439407.16631,-61619.745782,-51069.955029
market.amm.quote_break_even_amount_short,458217.206832,60885.511277,50332.31513
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-7.2166e-05,-0.007051208,0.010236541
market.amm.last_funding_rate_long,-7.2166e-05,-0.007051208,0.010236541
market.amm.last_funding_rate_short,-7.2166e-05,-0.007051208,0.010236541
market.amm.last24h_avg_funding_rate,-0.000273993,0.006267119,0.006877976
market.amm.total_fee,31861.099033,3862.783807,2089.419335
market.amm.total_mm_fee,17367.12268,1011.0025,303.111972
market.amm.total_exchange_fee,14621.324288,2924.814353,1799.24499
market.amm.total_fee_minus_distributions,51959.379403,3819.879141,1998.115714
market.amm.total_fee_withdrawn,13125.735108,1481.957334,963.232204
market.amm.total_liquidation_fee,5815.072964,19.550455,63.612103
market.amm.cumulative_funding_rate_long,-0.471001153,38.898402633,4.291253355
market.amm.cumulative_funding_rate_short,-0.677200828,38.43797515,4.253225216
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111664.311452514,301.735307898,2901.161740884
market.amm.ask_quote_asset_reserve,1122972.752188363,685.259811263,2929.673035887
market.amm.bid_base_asset_reserve,1114971.246202198,301.784797042,2901.916159416
market.amm.bid_quote_asset_reserve,1119642.085474034,685.147436745,2928.911401329
market.amm.last_oracle_normalised_price,13.554115,16930.955,1265.5975
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.632564,16935.202547,1265.300315
market.amm.last_ask_price_twap,13.638573,16935.533927,1265.626079
market.amm.last_mark_price_twap,13.635568,16935.368237,1265.463197
market.amm.last_mark_price_twap5min,13.557052,16930.695585,1265.233824
market.amm.last_update_slot,171471973,171471949,171471953
market.amm.last_oracle_conf_pct,0.001285,0.000165,0.000156
market.amm.net_revenue_since_last_funding,4.632718,0.016724,-1.173349
market.amm.last_funding_rate_ts,1673200829,1673200827,1673200834
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,401791.765037,127307.705589,135678.701765
market.amm.long_intensity_volume,8533.687718,71.662068,3719.76023
market.amm.short_intensity_volume,8664.217537,1495.527308,8127.745442
market.amm.last_trade_ts,2023-01-08 18:22:42,2023-01-08 18:22:33,2023-01-08 18:22:34
market.amm.mark_std,0.094454,4.628921,0.063121
market.amm.oracle_std,80706,4476473,270463
market.amm.last_mark_price_twap_ts,2023-01-08 18:22:42,2023-01-08 18:22:33,2023-01-08 18:22:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.001285,0.000165,0.000364
market.amm.short_spread,0.004651,0.000165,0.000156
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,1,8,40
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.554115,16930.955,1265.5975
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,10,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.634821,16935.431473,1265.327037
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.560347,16930.466035,1265.222561
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 18:22:43,2023-01-08 18:22:33,2023-01-08 18:22:34
market.amm.fee_pool.scaled_balance,1001.18106569,9.97e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,113248.637031848,1217.132006052,1574.654043473
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
