,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-14530578,-36970735,-2413460
market.amm.quote_asset_amount_per_lp,219920,623394726,2772257
market.amm.base_asset_reserve,981519.900680492,144.6368967,2756.658936074
market.amm.quote_asset_reserve,1003646.383574094,156.275431903,2762.239128828
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.341089222,144.338022355,2750.962922361
market.amm.max_base_asset_reserve,993012.36953604,144.936489515,2762.369209778
market.amm.sqrt_k,992521.485270712,150.343584835,2759.447621909
market.amm.peg_multiplier,12.140454,15492.778516,1182.433945
market.amm.terminal_quote_asset_reserve,1000248.827177334,156.275378204,2762.237895838
market.amm.base_asset_amount_long,12175.0,9.4247,30.97
market.amm.base_asset_amount_short,-8841.0,-9.4245,-30.968
market.amm.base_asset_amount_with_amm,3333.939642314,4.97e-05,0.0012305
market.amm.base_asset_amount_with_unsettled_lp,0.060357686,0.0001503,0.0007695
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-34207.88493,1148.524639,697.986417
market.amm.quote_entry_amount_long,-162631.825941,-159367.107214,-37756.915528
market.amm.quote_entry_amount_short,114269.936736,158459.759533,36522.192285
market.amm.quote_break_even_amount_long,-163384.039501,-159383.428387,-37852.923163
market.amm.quote_break_even_amount_short,114346.164065,158350.011132,36506.226592
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000702166,0.025690416,0.004325708
market.amm.last_funding_rate_long,0.000702166,0.025690416,0.004325708
market.amm.last_funding_rate_short,0.000702166,0.025690416,0.004325708
market.amm.last24h_avg_funding_rate,0.000298994,0.038932808,0.00768393
market.amm.total_fee,13013.236596,1266.391436,516.780362
market.amm.total_mm_fee,8677.211624,436.986504,199.878839
market.amm.total_exchange_fee,4392.830499,849.281491,320.464655
market.amm.total_fee_minus_distributions,21272.898581,682.142691,323.926421
market.amm.total_fee_withdrawn,2989.879099,434.644716,189.212466
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.610542257,5.825841848,2.296195938
market.amm.cumulative_funding_rate_short,-0.612603932,5.365414365,2.258167799
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979959.45568736,144.622723561,2756.250965239
market.amm.ask_quote_asset_reserve,1005244.546605262,156.290747017,2762.647986011
market.amm.bid_base_asset_reserve,981675.008123709,144.651072618,2757.067027701
market.amm.bid_quote_asset_reserve,1003487.804591068,156.260116789,2761.830271645
market.amm.last_oracle_normalised_price,12.414138,16739.44,1184.827499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.4748,16767.855472,1187.956962
market.amm.last_ask_price_twap,12.508246,16769.88991,1188.293291
market.amm.last_mark_price_twap,12.491523,16768.872691,1188.125126
market.amm.last_mark_price_twap5min,12.420151,16738.613506,1184.410768
market.amm.last_update_slot,167712502,167712660,167712677
market.amm.last_oracle_conf_pct,0.000502,0.000197,0.000297
market.amm.net_revenue_since_last_funding,418.344673,0.077989,0.067808
market.amm.last_funding_rate_ts,1671415201,1671415217,1671415217
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,275442.708807,94091.78276,52826.462924
market.amm.long_intensity_volume,452.522541,604.441767,568.707411
market.amm.short_intensity_volume,13971.142015,628.493651,786.680616
market.amm.last_trade_ts,2022-12-19 02:45:27,2022-12-19 02:47:16,2022-12-19 02:47:23
market.amm.mark_std,0.041427,30.190057,2.600529
market.amm.oracle_std,71516,28779917,3174255
market.amm.last_mark_price_twap_ts,2022-12-19 02:45:27,2022-12-19 02:47:16,2022-12-19 02:47:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003184,0.000197,0.000297
market.amm.short_spread,0.000316,0.000197,0.000297
market.amm.long_intensity_count,2,0,8
market.amm.short_intensity_count,0,7,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.414138,16739.44,1184.827499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.485654,16768.219917,1188.001754
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.405018,16737.768957,1184.097547
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 02:46:07,2022-12-19 02:47:16,2022-12-19 02:47:23
market.amm.fee_pool.scaled_balance,386.807210754,65.952452063,102.617317412
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27369.555293677,1276.966599781,754.212335599
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
