,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2522589,0,0
market.amm.quote_asset_amount_per_lp,65379,0,0
market.amm.base_asset_reserve,990337.420735431,184.678175143,3228.285638886
market.amm.quote_asset_reserve,1004714.408197759,184.515046937,3228.227512339
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.985046275,184.064776989,3222.712401502
market.amm.max_base_asset_reserve,997997.593577053,184.827962757,3236.074698615
market.amm.sqrt_k,997500.012827215,184.59659302,3228.256575482
market.amm.peg_multiplier,14.00666,17760.19692,1289.401432
market.amm.terminal_quote_asset_reserve,1005261.850363194,184.74733389,3227.126907522
market.amm.base_asset_amount_long,11712.8,4.345,14.544
market.amm.base_asset_amount_short,-12252.2,-4.5772,-13.443
market.amm.base_asset_amount_with_amm,-539.314669032,-0.2322,1.101
market.amm.base_asset_amount_with_unsettled_lp,-0.085330968,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,22249.49506,5200.967543,-673.326648
market.amm.quote_entry_amount_long,-164538.06016,-77026.567121,-18896.15239
market.amm.quote_entry_amount_short,169898.185752,80583.522118,17621.2044
market.amm.quote_break_even_amount_long,-165195.614277,-77064.159826,-18924.025307
market.amm.quote_break_even_amount_short,169833.887893,80542.459097,17626.16921
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-2.8333e-05,-1.0130245,0.049732333
market.amm.last_funding_rate_long,-2.8333e-05,-1.0130245,0.049732333
market.amm.last_funding_rate_short,-2.8333e-05,-1.0130245,0.049732333
market.amm.last24h_avg_funding_rate,-0.000124856,-0.139561522,0.059565304
market.amm.total_fee,11818.521676,830.951009,370.173532
market.amm.total_mm_fee,8294.62097,392.690467,170.271161
market.amm.total_exchange_fee,3573.56929,453.226553,202.352005
market.amm.total_fee_minus_distributions,19337.806614,160.630506,44.866696
market.amm.total_fee_withdrawn,2527.71779,227.042142,101.11801
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.634914158,5.97689999,0.95157805
market.amm.cumulative_funding_rate_short,-0.636975833,5.52727992,0.913549911
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990179.974404631,184.673742902,3224.79182326
market.amm.ask_quote_asset_reserve,1004874.165616775,184.519475368,3231.725050272
market.amm.bid_base_asset_reserve,991916.906254945,185.090403211,3228.634341158
market.amm.bid_quote_asset_reserve,1003114.544490438,184.104100285,3227.878854006
market.amm.last_oracle_normalised_price,14.209999,17722.5,1289.699761
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001427,-0.000459
market.amm.last_bid_price_twap,14.242483,17681.20298,1290.870092
market.amm.last_ask_price_twap,14.249767,17725.384307,1292.663864
market.amm.last_mark_price_twap,14.246125,17703.293643,1291.766978
market.amm.last_mark_price_twap5min,14.205017,17702.903949,1291.08552
market.amm.last_update_slot,166976299,166976393,166976262
market.amm.last_oracle_conf_pct,0.000703,0.000187,0.000217
market.amm.net_revenue_since_last_funding,6.668505,-0.066282,0.145105
market.amm.last_funding_rate_ts,1671087640,1671087619,1671087624
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,221808.924612,124149.786848,72015.750351
market.amm.long_intensity_volume,5002.592758,544.263018,155.309858
market.amm.short_intensity_volume,286.225083,154.175725,161.816752
market.amm.last_trade_ts,2022-12-15 07:14:52,2022-12-15 07:15:50,2022-12-15 07:14:54
market.amm.mark_std,0.036084,20.330419,0.394011
market.amm.oracle_std,36320,4891599,904205
market.amm.last_mark_price_twap_ts,2022-12-15 07:14:52,2022-12-15 07:15:50,2022-12-15 07:14:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,4.9e-05,0.002166
market.amm.short_spread,0.003182,0.004451,0.000217
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.209999,17719.172925,1289.97
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.246319,17727.391599,1290.603966
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.205145,17725.546041,1289.87017
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 07:15:09,2022-12-15 07:15:50,2022-12-15 07:14:54
market.amm.fee_pool.scaled_balance,442.861221366,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33303.377380539,1034.609455971,700.03115339
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
