,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22651454,-336264722,-8764160
market.amm.quote_asset_amount_per_lp,376940,5658946167,10508032
market.amm.base_asset_reserve,1113320.13370853,301.774350441,2902.500800901
market.amm.quote_asset_reserve,1123550.794402223,685.171154671,2928.321440041
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104173.077163099,301.150762262,2896.501327152
market.amm.max_base_asset_reserve,1122542.790203122,302.399420367,2908.511058862
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.119311,7453.400324,1251.011008
market.amm.terminal_quote_asset_reserve,1123550.881973837,685.170938863,2928.322266831
market.amm.base_asset_amount_long,33423.0,3.5082,41.437
market.amm.base_asset_amount_short,-36270.3,-3.5081,-41.438
market.amm.base_asset_amount_with_amm,-0.086774211,9.505e-05,-0.0008195
market.amm.base_asset_amount_with_unsettled_lp,-2847.213225789,4.95e-06,-0.0001805
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,89905.109282,764.664213,846.540905
market.amm.quote_entry_amount_long,-402953.760346,-59856.451349,-51717.740861
market.amm.quote_entry_amount_short,460008.380417,59293.411957,52061.368719
market.amm.quote_break_even_amount_long,-403896.860559,-59945.875585,-51818.908562
market.amm.quote_break_even_amount_short,457898.004329,59163.060084,52005.13942
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00010375,0.007361791,-0.000856958
market.amm.last_funding_rate_long,-0.00010375,0.007361791,-0.000856958
market.amm.last_funding_rate_short,-0.00010375,0.007361791,-0.000856958
market.amm.last24h_avg_funding_rate,-0.000312684,0.0075228,-0.00266769
market.amm.total_fee,31622.994412,3849.133198,2057.15868
market.amm.total_mm_fee,17348.364587,1010.965314,302.77571
market.amm.total_exchange_fee,14400.954085,2911.183648,1767.182626
market.amm.total_fee_minus_distributions,51719.623912,3806.229764,1959.900965
market.amm.total_fee_withdrawn,13015.550006,1475.141034,946.882887
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.465234074,38.735479181,4.091508275
market.amm.cumulative_funding_rate_short,-0.671433749,38.275051698,4.053480136
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1112810.371742546,301.743569704,2901.905904242
market.amm.ask_quote_asset_reserve,1124065.47639691,685.241048698,2928.921751939
market.amm.bid_base_asset_reserve,1113830.362917379,301.805137458,2903.09594152
market.amm.bid_quote_asset_reserve,1123036.112407536,685.101260644,2927.721128143
market.amm.last_oracle_normalised_price,13.239869,16922.76,1262.139999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.21716,16923.793554,1262.655872
market.amm.last_ask_price_twap,13.220135,16924.243451,1262.779417
market.amm.last_mark_price_twap,13.218647,16924.018502,1262.717644
market.amm.last_mark_price_twap5min,13.230977,16922.406917,1262.082679
market.amm.last_update_slot,171299493,171299481,171299452
market.amm.last_oracle_conf_pct,0.000916,0.000204,0.000411
market.amm.net_revenue_since_last_funding,0.088546,0.106821,0.10246
market.amm.last_funding_rate_ts,1673110830,1673110826,1673110826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,468668.78384,170383.897204,151119.212149
market.amm.long_intensity_volume,6554.57031,698.342826,611.535074
market.amm.short_intensity_volume,4643.662544,3279.975822,3675.959916
market.amm.last_trade_ts,2023-01-07 17:32:39,2023-01-07 17:32:25,2023-01-07 17:32:23
market.amm.mark_std,0.014533,1.64277,0.696914
market.amm.oracle_std,21622,1120362,598544
market.amm.last_mark_price_twap_ts,2023-01-07 17:32:39,2023-01-07 17:32:25,2023-01-07 17:32:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000916,0.000204,0.000411
market.amm.short_spread,0.000916,0.000204,0.000411
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,1,36,37
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.239869,16922.76,1262.139999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,6,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.218247,16923.880362,1262.738543
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.222631,16922.501524,1262.13665
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 17:32:46,2023-01-07 17:32:40,2023-01-07 17:32:23
market.amm.fee_pool.scaled_balance,778.013617766,0.058031245,9.97e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99736.186603804,1151.059980894,1797.962470216
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
