,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,90,63,25,21,23,51,0
market.number_of_users,301,91,64,25,21,25,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395883918,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8296282,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1229970.306226279,2122.00254931,38819.901994428,157238.168964358,2753069.130846568,327208.65871762,2591382.927099116,2237254.918045623
market.amm.quote_asset_reserve,1593170.286706721,5470.854894313,41133.005568616,157323.263732275,2769739.248945249,263148.217260408,2605407.210181704,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220094.305561689,2105.629124641,38610.766012929,154087.810410751,2705522.754598826,320965.463959028,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240392.556568242,2140.659686052,39069.037615169,160536.216411609,2818745.9168964,334397.516879661,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157280.710593384,2761391.610540838,293435.470271934,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.264153,11041.535666,1719.634693,11.434924,0.651753,1.38409,1.256101,1.340929
market.amm.terminal_quote_asset_reserve,1592870.793138429,5468.098669248,41112.540409196,157282.452241695,2761229.099799595,262823.712461999,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,74928.0,11.2935,97.546,811.4,16089.0,13761.0,62780.0,0.0
market.amm.base_asset_amount_short,-74580.7,-10.2238,-77.498,-770.6,-7604.0,-13357.0,-55735.0,0.0
market.amm.base_asset_amount_with_amm,231.260562684,1.069607,19.323921,40.8,8485.0,404.0,7045.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.039437316,9.3e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,166038.624486,-8108.94526,-22529.073294,1785.434975,-4620.397825,498.963866,-2834.76184,0.0
market.amm.quote_entry_amount_long,-1533480.381301,-307798.645702,-170521.347278,-9938.598246,-10030.239069,-15449.295133,-83914.12773,0.0
market.amm.quote_entry_amount_short,1565875.245213,283079.303671,140199.75321,9729.136369,4865.46578,14721.271333,72067.571328,0.0
market.amm.quote_break_even_amount_long,-1549089.926487,-310407.890262,-171442.946632,-9966.752091,-10073.303897,-15436.847733,-84128.94038,0.0
market.amm.quote_break_even_amount_short,1577881.108431,284136.279752,140179.226288,9667.131483,4880.653336,14659.595498,72067.880738,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000249333,0.561652458,1.5458e-05,0.000503458,0.000175833,4.1e-08,2.9333e-05,0.0
market.amm.last_funding_rate_long,0.000249333,0.561652458,1.5458e-05,0.000503458,0.000175833,4.1e-08,2.9333e-05,0.0
market.amm.last_funding_rate_short,0.000249333,0.561652458,1.5458e-05,0.000503458,0.000175833,4.1e-08,2.9333e-05,0.0
market.amm.last24h_avg_funding_rate,0.000629646,0.340481662,0.017473937,0.000107492,9.7e-05,-2.062e-06,7.197e-06,0.0
market.amm.total_fee,150215.888082,45212.497536,20929.407108,2330.642411,3961.580488,1020.570866,4643.27646,0.0
market.amm.total_mm_fee,60506.03146,13594.908067,4172.685886,169.331421,3530.60913,453.475877,3599.492814,0.0
market.amm.total_exchange_fee,90349.871843,31930.864219,16918.232849,2227.15993,445.045277,577.697295,1061.981562,0.0
market.amm.total_fee_minus_distributions,157767.898322,51625.648793,25545.62798,2922.691423,17358.28941,444.603272,9946.554186,0.0
market.amm.total_fee_withdrawn,63997.866828,21731.399463,10878.548517,999.869624,290.811,73.048134,1086.47506,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235349521,714.846325166,41.314678701,0.037948813,-0.007525634,-0.008746647,0.008818152,0.0
market.amm.cumulative_funding_rate_short,1.029149846,714.385897683,41.276650562,0.037948813,-0.007525634,-0.008843926,0.008818152,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229057.865346289,2119.087710643,38684.168071371,157099.265988241,2719495.117055756,326416.385936221,2572044.248538675,2237254.918045623
market.amm.ask_quote_asset_reserve,1594353.041188314,5478.38014176,41277.331903944,157462.364761216,2803933.560660622,263786.926525603,2624996.738077807,2237254.918045623
market.amm.bid_base_asset_reserve,1230524.097449252,2122.664847234,38866.061212019,157336.504279532,2762125.279303299,327577.552357662,2597552.886449351,2237254.918045623
market.amm.bid_quote_asset_reserve,1592453.288377871,5469.147919307,41084.15401806,157224.936692443,2760658.136653626,262851.879177908,2599218.59448056,2237254.918045623
market.amm.last_oracle_normalised_price,21.066823,28466.808139,1822.1,11.441113,0.6557,1.113115,1.262899,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.025746,28461.50822,1816.652416,11.312797,0.655282,1.109848,1.256177,1.340929
market.amm.last_ask_price_twap,21.043021,28482.204257,1816.652562,11.31697,0.666848,1.109848,1.256884,1.340929
market.amm.last_mark_price_twap,21.034383,28471.856238,1816.652489,11.314883,0.661065,1.109848,1.25653,1.340929
market.amm.last_mark_price_twap5min,21.071277,28478.405247,1816.652643,11.382425,0.659856,1.109848,1.263046,1.340929
market.amm.last_update_slot,186065258,186065223,186065218,186065263,186064018,186065206,186065202,184268854
market.amm.last_oracle_conf_pct,0.000717,0.000417,0.000395,0.000665,0.006557,0.000489,0.001028,0.0
market.amm.net_revenue_since_last_funding,-36.930308,3.783765,-68.787741,-4.505419,21.150828,-2.469968,-83.79502,0.0
market.amm.last_funding_rate_ts,1680415203,1680415952,1680409360,1680415216,1680415784,1680409420,1680413911,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1187684.089523,417858.396648,215507.532211,58908.711716,7167.795159,5283.375784,111912.303583,0.0
market.amm.long_intensity_volume,15095.57997,9513.802115,2188.40215,2606.690339,120.408919,5.5845,148.032213,0.0
market.amm.short_intensity_volume,13041.981432,373.455184,0.0,2288.102166,0.0,0.0,71.031859,0.0
market.amm.last_trade_ts,2023-04-02 06:39:29,2023-04-02 06:18:32,2023-04-02 05:35:28,2023-04-02 06:33:34,2023-04-02 06:30:20,2023-04-02 05:49:22,2023-04-02 06:39:17,2023-03-23 19:10:12
market.amm.mark_std,0.047771,33.361038,4.679097,0.088278,0.007278,0.0086,0.013797,0.0
market.amm.oracle_std,39382,10433935,2343547,122834,1091,1571,7484,0
market.amm.last_mark_price_twap_ts,2023-04-02 06:39:29,2023-04-02 06:18:32,2023-04-02 05:35:28,2023-04-02 06:33:34,2023-04-02 06:30:20,2023-04-02 05:49:22,2023-04-02 06:39:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001484,0.002748,0.007004,0.001768,0.024427,0.004844,0.014985,0.0
market.amm.short_spread,0.000901,0.000625,0.002375,0.00125,0.006557,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,15,2025,42,4,3,0,0
market.amm.short_intensity_count,0,0,141,0,0,27,7,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.066823,28466.808139,1822.1,11.441113,0.6557,1.113115,1.262899,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.027441,28456.374204,1819.756453,11.318279,0.656791,1.111544,1.255415,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.06102,28459.201698,1821.586785,11.397866,0.65534,1.112635,1.260575,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 06:39:43,2023-04-02 06:39:28,2023-04-02 06:39:25,2023-04-02 06:39:45,2023-04-02 06:30:20,2023-04-02 06:39:20,2023-04-02 06:39:17,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64378.856919174,5286.032257487,1160.909581924,248.502726123,13522.974201575,248.50272466,683.830856702,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,204562.526553493,54111.60714209,33302.467978741,6487.417755061,4913.225584169,1556.823060352,15094.61074349,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
