,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4272072,406375,2168094
market.amm.quote_asset_amount_per_lp,90316,-6914331,-2740634
market.amm.base_asset_reserve,988252.497514695,149.9435199,2761.460029934
market.amm.quote_asset_reserve,1004821.399938452,150.143242754,2751.946580002
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,980683.802837559,149.633545028,2755.101775656
market.amm.max_base_asset_reserve,996999.071171586,150.253968956,2766.525223955
market.amm.sqrt_k,996502.512814387,150.043348096,2756.699201072
market.amm.peg_multiplier,13.7434,17285.518664,1265.923226
market.amm.terminal_quote_asset_reserve,1004257.117145015,150.143326666,2752.596924454
market.amm.base_asset_amount_long,11992.5,4.5807,16.701
market.amm.base_asset_amount_short,-11437.2,-4.5809,-17.352
market.amm.base_asset_amount_with_amm,555.289945571,-8.38e-05,-0.6524385
market.amm.base_asset_amount_with_unsettled_lp,0.010054429,-0.0001162,0.0014385
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4433.835947,1701.307257,1356.782127
market.amm.quote_entry_amount_long,-168431.267602,-80809.507863,-21633.175393
market.amm.quote_entry_amount_short,158304.376556,80645.728234,22324.131685
market.amm.quote_break_even_amount_long,-169065.84466,-80819.729931,-21692.603226
market.amm.quote_break_even_amount_short,158222.942017,80555.148942,22331.753351
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-6.6708e-05,-0.068560416,0.003627416
market.amm.last_funding_rate_long,-6.6708e-05,-0.068560416,0.003627416
market.amm.last_funding_rate_short,-6.6708e-05,-0.068560416,0.003627416
market.amm.last24h_avg_funding_rate,-0.000135101,-0.278016584,0.049897004
market.amm.total_fee,12015.352783,868.685946,422.899303
market.amm.total_mm_fee,8342.597552,405.931325,189.33994
market.amm.total_exchange_fee,3722.985881,478.100756,236.274312
market.amm.total_fee_minus_distributions,19622.223209,280.377001,214.084306
market.amm.total_fee_withdrawn,2602.424198,239.482603,118.137156
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637604072,-1.395557675,1.658703295
market.amm.cumulative_funding_rate_short,-0.639665747,-1.855985158,1.620675156
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,986681.348869997,149.929876269,2761.095528875
market.amm.ask_quote_asset_reserve,1006421.434014787,150.156905802,2752.309873279
market.amm.bid_base_asset_reserve,988409.662352085,149.957166015,2762.297089658
market.amm.bid_quote_asset_reserve,1004661.625506915,150.129579706,2751.112656796
market.amm.last_oracle_normalised_price,13.973823,17308.565842,1261.56202
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.016375,17352.296081,1264.206938
market.amm.last_ask_price_twap,14.021703,17354.677695,1264.662427
market.amm.last_mark_price_twap,14.019039,17353.486888,1264.434682
market.amm.last_mark_price_twap5min,13.984521,17323.721116,1262.424426
market.amm.last_update_slot,167107448,167107449,167107411
market.amm.last_oracle_conf_pct,0.000805,0.000183,0.000265
market.amm.net_revenue_since_last_funding,35.883977,0.084276,-1.170963
market.amm.last_funding_rate_ts,1671145302,1671145227,1671145201
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,278494.66065,107064.349088,68506.274833
market.amm.long_intensity_volume,2470.90189,1389.739251,270.165404
market.amm.short_intensity_volume,431.494066,1278.948339,22.74693
market.amm.last_trade_ts,2022-12-15 23:37:25,2022-12-15 23:37:26,2022-12-15 23:36:56
market.amm.mark_std,0.050433,48.192088,2.873567
market.amm.oracle_std,46596,46219716,2732564
market.amm.last_mark_price_twap_ts,2022-12-15 23:37:25,2022-12-15 23:37:26,2022-12-15 23:36:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000183,0.000265
market.amm.short_spread,0.000318,0.000183,0.000606
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,1,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.973823,17308.565842,1261.56202
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.020419,17354.785558,1264.294584
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.986885,17325.406955,1262.302233
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 23:37:25,2022-12-15 23:37:26,2022-12-15 23:37:09
market.amm.fee_pool.scaled_balance,422.822578521,38.997191185,95.652612026
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31160.49402724,1714.486536998,550.358631372
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
