,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-100416117,-361390722,-45848431
market.amm.quote_asset_amount_per_lp,2063630,6159935556,74434145
market.amm.base_asset_reserve,1476108.639248674,613.292079768,4090.833055662
market.amm.quote_asset_reserve,1524278.586316722,1475.222107554,4254.267105403
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1464091.166413298,612.024571929,4082.379222292
market.amm.max_base_asset_reserve,1488448.701611081,614.562202704,4099.305946523
market.amm.sqrt_k,1500000.2632946,951.179286182,4171.749813016
market.amm.peg_multiplier,23.096297,9467.704261,1497.912689
market.amm.terminal_quote_asset_reserve,1524163.912381874,1475.222119461,4254.266300481
market.amm.base_asset_amount_long,37314.7,6.4182,25.152
market.amm.base_asset_amount_short,-37083.2,-6.4182,-25.151
market.amm.base_asset_amount_with_amm,111.058387192,-4.95e-06,0.000774
market.amm.base_asset_amount_with_unsettled_lp,120.441612808,4.95e-06,0.000226
market.amm.max_open_interest,100000.0,30.0,300.0
market.amm.quote_asset_amount,145343.946053,10812.175873,3884.630085
market.amm.quote_entry_amount_long,-739209.578712,-144055.320945,-41118.646865
market.amm.quote_entry_amount_short,872494.56834,143288.889728,38792.570311
market.amm.quote_break_even_amount_long,-748404.077476,-144186.189104,-41176.06913
market.amm.quote_break_even_amount_short,878449.506396,143251.423835,38753.536505
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,0.001760541,0.02007075,0.002880541
market.amm.last_funding_rate_long,0.001760541,0.02007075,0.002880541
market.amm.last_funding_rate_short,0.001760541,0.02007075,0.002880541
market.amm.last24h_avg_funding_rate,0.000926471,0.332337121,0.067356845
market.amm.total_fee,67280.45575,10102.114379,7954.605004
market.amm.total_mm_fee,37348.492636,2233.842312,2065.590399
market.amm.total_exchange_fee,30140.057273,7993.200748,5944.037807
market.amm.total_fee_minus_distributions,88627.017142,10219.953977,8661.39667
market.amm.total_fee_withdrawn,24057.750424,5064.806612,3543.000512
market.amm.total_liquidation_fee,8987.721788,1068.287581,570.981609
market.amm.cumulative_funding_rate_long,0.300639168,119.536947495,16.845401181
market.amm.cumulative_funding_rate_short,0.094439493,119.076520012,16.807373042
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1468764.81517281,613.100784671,4089.299185
market.amm.ask_quote_asset_reserve,1531899.979248305,1475.682395263,4255.862854504
market.amm.bid_base_asset_reserve,1476773.253674269,613.483494274,4092.368077445
market.amm.bid_quote_asset_reserve,1523592.592353484,1474.761819845,4252.671356302
market.amm.last_oracle_normalised_price,23.85,22773.76,1557.756231
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.747893,22773.499038,1556.858536
market.amm.last_ask_price_twap,23.766212,22775.448283,1556.972052
market.amm.last_mark_price_twap,23.757052,22774.47366,1556.915294
market.amm.last_mark_price_twap5min,23.858653,22775.01539,1559.13521
market.amm.last_update_slot,175227581,175227583,175227575
market.amm.last_oracle_conf_pct,0.000901,0.00025,0.000483
market.amm.net_revenue_since_last_funding,7.868359,21.695214,0.265934
market.amm.last_funding_rate_ts,1675112405,1675112406,1675112406
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1412063.406326,675825.233664,215319.670487
market.amm.long_intensity_volume,94375.441449,30486.848984,1604.827134
market.amm.short_intensity_volume,30581.966725,19861.087281,2548.875261
market.amm.last_trade_ts,2023-01-30 21:39:27,2023-01-30 21:39:34,2023-01-30 21:39:08
market.amm.mark_std,0.104514,0.226273,2.21168
market.amm.oracle_std,127696,461784,887720
market.amm.last_mark_price_twap_ts,2023-01-30 21:39:27,2023-01-30 21:39:34,2023-01-30 21:39:08
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.009999,0.000625,0.00075
market.amm.short_spread,0.000901,0.000625,0.00075
market.amm.long_intensity_count,45,583,4
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.85,22773.76,1557.756231
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.722304,22774.221784,1556.868511
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.848172,22774.701615,1558.981082
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-30 21:39:33,2023-01-30 21:39:34,2023-01-30 21:39:30
market.amm.fee_pool.scaled_balance,14079.242729148,549.920404499,806.001735448
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,205314.671808037,13033.636578134,7146.54290047
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
