,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,87,62,26,19,22,51,0
market.number_of_users,317,90,63,27,20,23,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-426299531,-436235579,-90181262,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8919606,7973525917,152931001,0,0,0,0,0
market.amm.base_asset_reserve,1214617.306226279,2123.809479924,38832.598994428,161957.116678358,2753004.937417013,326689.890074004,2592520.143717722,2237254.918045623
market.amm.quote_asset_reserve,1613308.270322155,5488.097927988,41119.5564103,162178.370252354,2751156.464197202,263547.108453029,2609444.159947154,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1204981.931334662,2108.679885155,38608.709786123,158776.162355965,2696403.422536286,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1225028.763443539,2143.761200924,39066.956982985,165420.770747766,2809244.950780919,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162067.705708653,2752080.545613015,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.426381,10777.876139,1705.177459,11.336846,0.618515,1.357349,1.149609,1.340929
market.amm.terminal_quote_asset_reserve,1612847.905570768,5482.061158643,41114.729985282,162070.994805697,2751915.163747972,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75773.7,10.9614,53.623,848.7,8982.0,13838.0,66840.0,0.0
market.amm.base_asset_amount_short,-75296.8,-8.6226,-48.947,-741.4,-9741.0,-12927.0,-58350.0,0.0
market.amm.base_asset_amount_with_amm,346.69542756,2.3387094,4.5585275,107.3,-759.0,911.0,8490.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,130.20457244,9.06e-05,0.1174725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,145204.491084,-42026.715422,-3921.958736,1103.016919,1311.239922,14.893688,-2361.535754,0.0
market.amm.quote_entry_amount_long,-1545953.557762,-297619.524493,-95261.020045,-10362.898138,-5294.853747,-15531.482803,-86079.527619,0.0
market.amm.quote_entry_amount_short,1567548.544663,236989.370867,87552.924651,9336.707221,6215.87529,14180.651638,70040.470187,0.0
market.amm.quote_break_even_amount_long,-1562172.314415,-300297.535731,-96092.550624,-10394.275136,-5335.248529,-15519.404947,-86501.553062,0.0
market.amm.quote_break_even_amount_short,1579534.693548,238006.000685,87561.893712,9273.085083,6235.860593,14107.450307,70074.053135,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00015125,1.225871,0.0465065,0.000299791,1.7791e-05,1.5791e-05,8.7083e-05,0.0
market.amm.last_funding_rate_long,0.00015125,1.225871,0.0465065,0.000299791,1.7791e-05,1.5791e-05,8.7083e-05,0.0
market.amm.last_funding_rate_short,0.00015125,1.225871,0.0465065,0.000299791,1.7791e-05,1.5791e-05,8.7083e-05,0.0
market.amm.last24h_avg_funding_rate,0.000782621,0.571741574,0.048112013,0.000197256,3.6762e-05,8.7e-07,3.7847e-05,0.0
market.amm.total_fee,152276.64578,46404.38964,21010.702153,2301.166447,4000.621765,1022.64685,5191.625901,0.0
market.amm.total_mm_fee,59641.245038,13411.528084,3929.58642,106.884384,3550.076119,453.088256,3978.303661,0.0
market.amm.total_exchange_fee,93291.472618,33312.391132,17247.458211,2263.355013,465.105011,580.239907,1234.238774,0.0
market.amm.total_fee_minus_distributions,161431.189342,55383.200898,26167.311594,2838.549982,17513.87364,454.062267,11949.700079,0.0
market.amm.total_fee_withdrawn,65472.103996,22422.149871,11042.988798,1013.112628,301.858453,82.950888,1275.946818,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.265565885,733.569870283,43.063951732,0.047206844,-0.006082017,-0.008725228,0.010767606,0.0
market.amm.cumulative_funding_rate_short,1.05936621,733.1094428,43.025923593,0.047206844,-0.006082017,-0.008822507,0.010767606,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1213646.389114988,2114.37032668,38751.017904104,161746.782760594,2749908.193955352,325281.7439961,2568515.327572188,2237254.918045623
market.amm.ask_quote_asset_reserve,1614598.916938412,5512.598365166,41206.123897479,162389.265402227,2754254.613368595,264688.005026418,2633831.48854479,2237254.918045623
market.amm.bid_base_asset_reserve,1215120.461696961,2126.203853633,38874.354477217,162058.403180345,2757974.26040874,327058.198856499,2598692.810726573,2237254.918045623
market.amm.bid_quote_asset_reserve,1612640.233771297,5481.917637529,41075.389325005,162077.008770947,2746199.425522973,263250.321168736,2603245.955291698,2237254.918045623
market.amm.last_oracle_normalised_price,20.49,27850.916133,1805.6,11.352334,0.6181,1.095,1.158244,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.411822,27716.265357,1795.115661,11.304195,0.617817,1.088034,1.143236,1.340929
market.amm.last_ask_price_twap,20.422154,27740.27042,1795.825185,11.309353,0.620729,1.090944,1.146836,1.340929
market.amm.last_mark_price_twap,20.416988,27728.267888,1795.470423,11.306774,0.619273,1.089489,1.145036,1.340929
market.amm.last_mark_price_twap5min,20.451153,27766.879588,1801.395003,11.331713,0.61804,1.088461,1.149419,1.340929
market.amm.last_update_slot,186373443,186373443,186373415,186373439,186373408,186373446,186373403,184268854
market.amm.last_oracle_conf_pct,0.000668,0.000356,0.000553,0.000476,0.002103,0.000505,0.002238,0.0
market.amm.net_revenue_since_last_funding,-32.126483,-244.570471,-46.638637,-6.907194,-0.349964,-17.673431,-147.650813,0.0
market.amm.last_funding_rate_ts,1680559232,1680559218,1680559285,1680559299,1680559317,1680555617,1680559242,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4589963.632497,1801542.778898,858279.996043,190060.807263,20802.975385,4172.320836,113797.829861,0.0
market.amm.long_intensity_volume,127189.18608,107940.749787,42410.826096,6834.690668,178.721768,322.764799,1661.022903,0.0
market.amm.short_intensity_volume,77938.958646,49055.121505,40622.037434,3919.004926,1096.197348,1585.930772,4915.04283,0.0
market.amm.last_trade_ts,2023-04-03 22:17:47,2023-04-03 22:17:47,2023-04-03 22:17:33,2023-04-03 22:17:08,2023-04-03 22:17:33,2023-04-03 21:47:38,2023-04-03 22:17:31,2023-03-23 19:10:12
market.amm.mark_std,0.073298,102.688176,8.746867,0.037403,0.002087,0.005638,0.007741,0.0
market.amm.oracle_std,77216,142287700,11044698,51237,906,5440,15889,0
market.amm.last_mark_price_twap_ts,2023-04-03 22:17:47,2023-04-03 22:17:47,2023-04-03 22:17:33,2023-04-03 22:17:08,2023-04-03 22:17:33,2023-04-03 21:47:38,2023-04-03 22:17:31,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.0016,0.008905,0.004209,0.002599,0.00225,0.008654,0.018635,0.0
market.amm.short_spread,0.000828,0.00225,0.002149,0.00125,0.003599,0.00225,0.00475,0.0
market.amm.long_intensity_count,23,139,2013,114,0,0,0,0
market.amm.short_intensity_count,0,0,0,0,4,661,1452,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.49,27850.916133,1805.6,11.352334,0.6181,1.095,1.158244,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.412784,27708.628433,1794.555302,11.301097,0.619006,1.08956,1.142355,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.444017,27776.231192,1800.738546,11.329995,0.618152,1.092913,1.147484,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 22:17:48,2023-04-03 22:17:48,2023-04-03 22:17:35,2023-04-03 22:17:46,2023-04-03 22:17:33,2023-04-03 22:17:50,2023-04-03 22:17:31,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66347.376742169,4933.42459458,1233.519255082,248.499867488,13524.375871633,248.499868022,958.763288523,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187512.496044793,59129.564525997,25732.477641795,6627.0378214,5004.533118133,1624.617612679,18256.331418809,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
