,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,325,99,64,22,19,18,53,13
market.number_of_users,328,100,64,24,19,20,54,34
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980338,-443300366,-100375462,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922970,8174673491,172166642,0,0,0,0,0
market.amm.base_asset_reserve,1190013.729313731,2213.927263038,39112.481800018,182198.063680933,2801822.4636285,330382.429842985,2603961.468562631,12546282.504213246
market.amm.quote_asset_reserve,1640086.696673484,5725.702116289,41482.940448694,182210.644906112,2799499.831971498,266322.411555959,2629720.810482749,12579962.386123536
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.460113755,2195.835616044,38903.095411965,178501.301722264,2744017.853874753,324454.967466748,2563751.181591863,12063444.627732564
market.amm.max_base_asset_reserve,1198537.783854445,2232.366908995,39364.836675025,185971.385579765,2858851.993890246,338033.052285033,2671041.358926563,13083476.624137757
market.amm.sqrt_k,1397041.762549084,3560.377510221,40280.277473111,182204.354184931,2800660.907025689,296628.126534726,2616809.443496865,12563111.158812633
market.amm.peg_multiplier,16.829291,11666.284879,1795.005546,11.890222,0.656444,1.387596,1.212969,0.084264
market.amm.terminal_quote_asset_reserve,1641912.176988656,5725.446983515,41460.888145983,182210.644906112,2800475.362716037,265685.504443135,2616772.418954956,12563109.81341216
market.amm.base_asset_amount_long,64399.9,11.2335,102.902,1663.9,10853.0,13435.0,74520.0,86820.0
market.amm.base_asset_amount_short,-65570.5,-11.1348,-82.098,-1663.9,-11829.0,-12643.0,-61635.0,-69990.0
market.amm.base_asset_amount_with_amm,-1323.058972393,0.09865525,20.8032275,0.0,-976.0,792.0,12885.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.458972393,4.475e-05,0.0007725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,229925.185491,33483.82994,-30100.30668,2590.930046,1730.450006,3.965589,-10208.578449,-1287.426426
market.amm.quote_entry_amount_long,-1328304.769496,-309208.166025,-189905.904554,-19911.719267,-6550.315991,-15079.507208,-95844.685578,-7246.873281
market.amm.quote_entry_amount_short,1432566.336407,317469.264095,155367.915345,20472.460898,7371.895049,14011.587252,74917.644707,5846.821679
market.amm.quote_break_even_amount_long,-1343982.311449,-312151.159085,-190775.609901,-19972.087979,-6589.639956,-15113.740823,-96557.697029,-7253.238104
market.amm.quote_break_even_amount_short,1446087.423165,318947.932683,155389.566928,20414.574943,7386.146512,14022.862389,75134.532182,5836.727628
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,2.1791e-05,-0.108170708,0.046520666,9.075e-05,-8.125e-06,3.6166e-05,0.000143041,0.0
market.amm.last_funding_rate_long,2.1791e-05,-0.108170708,0.046520666,9.075e-05,-8.125e-06,3.6166e-05,0.000143041,0.0
market.amm.last_funding_rate_short,2.1791e-05,-0.108170708,0.046520666,9.075e-05,-8.125e-06,3.6166e-05,0.000143041,0.0
market.amm.last24h_avg_funding_rate,0.000228033,0.314638286,0.032599463,0.000105197,-8.938e-06,4.9103e-05,6.7843e-05,7.3e-08
market.amm.total_fee,157806.758659,47839.710348,21842.924676,2338.703482,4051.531337,1063.79297,5810.810724,65.675981
market.amm.total_mm_fee,57716.812673,12436.624166,2427.956761,-2.103565,3569.677909,461.679576,4314.652998,16.789924
market.amm.total_exchange_fee,100780.864214,35749.176973,19603.769451,2413.232875,497.83809,613.542709,1520.687597,49.519004
market.amm.total_fee_minus_distributions,167986.221143,54272.01445,25658.131725,2858.393782,17577.960539,468.586116,12695.354489,510.950131
market.amm.total_fee_withdrawn,69400.006968,23714.030482,12249.998285,1067.8214,323.218647,120.829726,1449.93679,28.296541
market.amm.total_liquidation_fee,19009.576361,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364775203,801.429079151,50.638357303,0.074535119,-0.005211439,-0.002436049,0.020154114,-3.3978e-05
market.amm.cumulative_funding_rate_short,1.158575528,800.968651668,50.600329164,0.074535119,-0.005211439,-0.002533328,0.020154114,-3.3978e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189062.479330267,2213.039561649,39034.723386897,182084.261017797,2794782.70869476,329126.222885408,2580071.913805176,12498938.041933196
market.amm.ask_quote_asset_reserve,1641398.766030822,5727.998827928,41565.575788233,182324.526559178,2806551.468827849,267338.909309989,2654070.077246478,12627613.758798245
market.amm.bid_base_asset_reserve,1192973.962471227,2214.618251571,39127.158153414,182312.008686362,2811320.166895037,330754.901578998,2606897.163566647,12576154.605413752
market.amm.bid_quote_asset_reserve,1636017.002637074,5723.91562577,41467.380456028,182096.763253046,2790042.062268892,266022.498930333,2626759.413173647,12550081.240313267
market.amm.last_oracle_normalised_price,23.194268,30171.574802,1903.794,11.891044,0.6559,1.118546,1.224969,0.084491
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.258428,30167.960808,1906.278833,11.914259,0.65542,1.12041,1.227054,0.084798
market.amm.last_ask_price_twap,23.263366,30171.537927,1908.342897,11.917434,0.658209,1.123664,1.236186,0.084798
market.amm.last_mark_price_twap,23.260897,30169.749367,1907.310865,11.915846,0.656814,1.122037,1.23162,0.084798
market.amm.last_mark_price_twap5min,23.207905,30169.29081,1903.599906,11.890572,0.655842,1.119334,1.231426,0.084798
market.amm.last_update_slot,187853407,187853400,187853359,187853347,187852651,187853408,187853280,187853180
market.amm.last_oracle_conf_pct,0.000881,0.00043,0.000322,0.000909,0.005031,0.000339,0.001199,0.000437
market.amm.net_revenue_since_last_funding,-144.108806,-0.402693,-5.807767,1.534935,-2.841124,-2.037776,6.380848,0.016857
market.amm.last_funding_rate_ts,1681232405,1681232407,1681232410,1681232409,1681232408,1681232424,1681232425,1681232426
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5997769.969263,2754428.367317,1726782.024028,288685.915837,10972.95983,9784.502808,70149.483324,18142.572761
market.amm.long_intensity_volume,192943.447422,29806.478151,73005.415601,19120.030279,147.011786,892.822413,1247.497445,900.744268
market.amm.short_intensity_volume,320364.336939,21475.986406,38750.543074,11072.45154,318.033244,239.903728,126.786733,1493.639448
market.amm.last_trade_ts,2023-04-11 17:39:59,2023-04-11 17:40:01,2023-04-11 17:38:52,2023-04-11 17:39:33,2023-04-11 17:33:22,2023-04-11 17:25:54,2023-04-11 17:01:09,2023-04-11 14:46:16
market.amm.mark_std,0.056246,10.63283,1.545649,0.028238,0.00342,0.001257,0.010231,0.000161
market.amm.oracle_std,67209,2657365,2348379,23471,1236,1978,1395,140
market.amm.last_mark_price_twap_ts,2023-04-11 17:39:59,2023-04-11 17:40:01,2023-04-11 17:38:52,2023-04-11 17:39:33,2023-04-11 17:33:22,2023-04-11 17:25:54,2023-04-11 17:01:09,2023-04-11 17:00:26
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001601,0.000802,0.003981,0.00125,0.005032,0.007628,0.018382,0.007566
market.amm.short_spread,0.00496,0.000625,0.00075,0.00125,0.006742,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,16,6,12,0,6,0,0
market.amm.short_intensity_count,0,0,0,0,3,0,36,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.194268,30171.574802,1903.794,11.891044,0.6559,1.118546,1.224969,0.084491
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.261477,30168.917437,1906.142379,11.914515,0.657136,1.120524,1.226364,0.084631
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.207687,30160.69949,1902.530964,11.896837,0.65631,1.118195,1.224423,0.084527
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 17:40:05,2023-04-11 17:40:03,2023-04-11 17:39:44,2023-04-11 17:39:39,2023-04-11 17:34:17,2023-04-11 17:40:06,2023-04-11 17:39:09,2023-04-11 17:38:24
market.amm.fee_pool.scaled_balance,74467.55059684,4441.843930425,1049.744090456,248.487636773,13523.282305517,248.487636723,1701.114678603,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,235575.269977273,72509.589700125,32071.168937701,7024.897865004,5365.043987398,1456.460904679,16293.545037653,182.956417159
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
