,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5598450,0,0
market.amm.quote_asset_amount_per_lp,107391,0,0
market.amm.base_asset_reserve,995251.335595415,2243.339554051,22338.101806309
market.amm.quote_asset_reserve,1013855.859921068,2243.903779669,22344.203098825
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,976521.682653058,2198.134194875,21889.039792212
market.amm.max_base_asset_reserve,1017388.044901976,2290.123701995,22805.072119317
market.amm.sqrt_k,1004510.526917305,2243.621649124,22341.152244287
market.amm.peg_multiplier,13.571304,17669.828354,1311.813678
market.amm.terminal_quote_asset_reserve,1012336.100483406,2243.585744771,22339.942747747
market.amm.base_asset_amount_long,12354.3,1.9623,13.025
market.amm.base_asset_amount_short,-10860.2,-1.6443,-8.765
market.amm.base_asset_amount_with_amm,1494.111105388,0.318,4.26
market.amm.base_asset_amount_with_unsettled_lp,-0.011105388,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-10290.984645,-4045.35402,-4913.110279
market.amm.quote_entry_amount_long,-171881.005569,-34718.830707,-16926.570577
market.amm.quote_entry_amount_short,150029.113404,28481.378778,11527.44872
market.amm.quote_break_even_amount_long,-172430.804447,-34750.697367,-16943.455639
market.amm.quote_break_even_amount_short,150001.834422,28474.124067,11520.365041
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_long,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_short,-9.3958e-05,0.135486625,0.006965333
market.amm.last24h_avg_funding_rate,0.000508991,1.290378951,0.034370474
market.amm.total_fee,11677.086004,332.484384,100.063856
market.amm.total_mm_fee,8278.400442,44.890278,2.429064
market.amm.total_exchange_fee,3446.293609,300.933651,99.515426
market.amm.total_fee_minus_distributions,18724.311064,-214.890233,-274.517315
market.amm.total_fee_withdrawn,2458.704764,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625774501,13.19917966,-1.057841899
market.amm.cumulative_funding_rate_short,-0.627836176,12.949673546,-1.095870038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993686.475004857,2232.707613038,22234.203658373
market.amm.ask_quote_asset_reserve,1015452.483322518,2254.589035762,22448.615262838
market.amm.bid_base_asset_reserve,995426.555900977,2243.87817099,22345.542879528
market.amm.bid_quote_asset_reserve,1013677.395590859,2243.365156583,22336.762471753
market.amm.last_oracle_normalised_price,13.825,17758.022957,1318.024072
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005024,-0.00502
market.amm.last_bid_price_twap,13.743632,17674.517228,1315.114496
market.amm.last_ask_price_twap,13.748849,17756.27521,1317.325948
market.amm.last_mark_price_twap,13.74624,17715.396219,1316.220222
market.amm.last_mark_price_twap5min,13.799674,17729.63562,1317.020405
market.amm.last_update_slot,166689988,166689932,166680768
market.amm.last_oracle_conf_pct,0.001084,0.000287,0.00056
market.amm.net_revenue_since_last_funding,-125.668757,-5.828281,-0.161315
market.amm.last_funding_rate_ts,1670958038,1670958039,1670958013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,338813.896825,94048.135943,52385.969957
market.amm.long_intensity_volume,816.549545,1565.58992,1310.228778
market.amm.short_intensity_volume,2617.961272,1000.916713,1685.111939
market.amm.last_trade_ts,2022-12-13 19:44:18,2022-12-13 19:43:53,2022-12-13 19:44:15
market.amm.mark_std,0.075198,49.608945,4.922363
market.amm.oracle_std,76636,46286271,2507176
market.amm.last_mark_price_twap_ts,2022-12-13 19:44:18,2022-12-13 19:43:53,2022-12-13 19:44:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003147,0.00952,0.009334
market.amm.short_spread,0.000353,0.00048,0.000666
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,1,17,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.825,17763.101356,1318.76
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.748364,17711.736686,1315.516896
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.800881,17731.172643,1316.217734
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 19:44:18,2022-12-13 19:43:53,2022-12-13 19:44:15
market.amm.fee_pool.scaled_balance,262.68251966,26.205040373,11.111563323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670957080,1670951924
market.pnl_pool.scaled_balance,28526.989887449,1243.252359267,363.632230065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
