,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6454318,0,0
market.amm.quote_asset_amount_per_lp,117133,0,0
market.amm.base_asset_reserve,994650.03671511,2338.354491994,27262.47734808
market.amm.quote_asset_reserve,1018536.809447475,2337.468043768,27263.548003467
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.915007291,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.976040783,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.686689,16926.916835,1246.086062
market.amm.terminal_quote_asset_reserve,1014367.695579963,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9800.1,0.3455,3.7
market.amm.base_asset_amount_short,-5712.0,-0.7883,-3.29
market.amm.base_asset_amount_with_amm,4088.073071983,-0.4428,0.41
market.amm.base_asset_amount_with_unsettled_lp,0.026928017,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49706.931191,7515.015186,-505.871623
market.amm.quote_entry_amount_long,-136706.557632,-5911.405181,-4666.20173
market.amm.quote_entry_amount_short,78112.626995,13257.990867,4112.073632
market.amm.quote_break_even_amount_long,-137050.088559,-5915.229916,-4670.655419
market.amm.quote_break_even_amount_short,78040.396377,13245.316252,4111.552514
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000854583,-0.006426916,0.014814291
market.amm.last_funding_rate_long,0.000854583,-0.006426916,0.014814291
market.amm.last_funding_rate_short,0.000854583,-0.006426916,0.014814291
market.amm.last24h_avg_funding_rate,0.00085541,-0.02612262,-0.004391639
market.amm.total_fee,11317.893841,233.488085,49.525633
market.amm.total_mm_fee,8165.237741,27.091531,6.162874
market.amm.total_exchange_fee,3196.204683,216.950097,44.512089
market.amm.total_fee_minus_distributions,19448.277844,182.325491,59.610277
market.amm.total_fee_withdrawn,2331.755798,108.475047,22.256044
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.645854912,-0.552530039,-2.352771445
market.amm.cumulative_funding_rate_short,-0.647916587,-0.552530039,-2.352771445
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993066.199077029,2337.940623943,27254.081143169
market.amm.ask_quote_asset_reserve,1020161.270068603,2337.881828162,27271.947124848
market.amm.bid_base_asset_reserve,994806.231758563,2338.808277069,27270.824707953
market.amm.bid_quote_asset_reserve,1018376.888453686,2337.014518731,27255.202870929
market.amm.last_oracle_normalised_price,12.991364,16920.5,1246.134999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.006112,16930.858246,1246.610302
market.amm.last_ask_price_twap,13.04674,16935.028674,1247.361721
market.amm.last_mark_price_twap,13.026426,16932.94346,1246.986011
market.amm.last_mark_price_twap5min,13.023322,16922.158612,1246.896683
market.amm.last_update_slot,166396351,166396352,166396354
market.amm.last_oracle_conf_pct,0.001762,0.000354,0.000613
market.amm.net_revenue_since_last_funding,57.01548,-8.803908,0.417191
market.amm.last_funding_rate_ts,1670828468,1670828469,1670828415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,62818.138291,45532.744032,15007.323384
market.amm.long_intensity_volume,329.775324,528.979957,169.051946
market.amm.short_intensity_volume,74.838468,459.905185,0.028618
market.amm.last_trade_ts,2022-12-12 07:35:06,2022-12-12 07:35:07,2022-12-12 07:35:08
market.amm.mark_std,0.006087,6.613751,0.079913
market.amm.oracle_std,14911,12562385,481226
market.amm.last_mark_price_twap_ts,2022-12-12 07:35:06,2022-12-12 07:35:07,2022-12-12 07:35:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000354,0.000617
market.amm.short_spread,0.000314,0.000389,0.000613
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.991364,16920.5,1246.134999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.006275,16933.062385,1246.616225
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.002495,16922.008448,1246.508163
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 07:35:10,2022-12-12 07:35:11,2022-12-12 07:35:11
market.amm.fee_pool.scaled_balance,148.984485241,0.0,0.267523886
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22096.212046274,98.769169726,43.785848711
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
