,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4758009,0,0
market.amm.quote_asset_amount_per_lp,95302,0,0
market.amm.base_asset_reserve,995780.23671511,2341.902391763,27099.220330158
market.amm.quote_asset_reserve,1017380.780978949,2340.935206089,27100.845083188
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.765562771,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.862191078,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.301466,17161.707288,1265.924194
market.amm.terminal_quote_asset_reserve,1014366.813823956,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.0,0.6166,2.474
market.amm.base_asset_amount_short,-5814.2,-1.0998,-1.789
market.amm.base_asset_amount_with_amm,2958.741242467,-0.4832,0.685
market.amm.base_asset_amount_with_unsettled_lp,0.058757533,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36603.40003,8537.006737,-825.655117
market.amm.quote_entry_amount_long,-123299.275496,-10477.044,-3126.917761
market.amm.quote_entry_amount_short,79897.428971,18600.762173,2243.817298
market.amm.quote_break_even_amount_long,-123088.251631,-10487.679446,-3129.741561
market.amm.quote_break_even_amount_short,79723.503252,18583.55533,2239.878959
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000914166,-0.002669,0.005102
market.amm.last_funding_rate_long,0.000914166,-0.002669,0.005102
market.amm.last_funding_rate_short,0.000914166,-0.002669,0.005102
market.amm.last24h_avg_funding_rate,0.000789657,-0.013216062,-0.003118389
market.amm.total_fee,11163.47037,144.624581,27.52714
market.amm.total_mm_fee,8088.586567,15.517831,6.086434
market.amm.total_exchange_fee,3117.158543,135.859027,22.088858
market.amm.total_fee_minus_distributions,17107.686297,270.703754,45.999717
market.amm.total_fee_withdrawn,2287.664184,67.921792,11.043858
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.682721025,-0.170557501,-2.154209578
market.amm.cumulative_funding_rate_short,-0.6847827,-0.170557501,-2.154209578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994197.120281542,2341.827453285,27095.724558702
market.amm.ask_quote_asset_reserve,1019000.814069679,2341.010116015,27104.341515272
market.amm.bid_base_asset_reserve,995937.597688042,2341.984362445,27102.689696478
market.amm.bid_quote_asset_reserve,1017220.031922072,2340.853272128,27097.375952994
market.amm.last_oracle_normalised_price,13.59,17154.605,1266.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.587209,17157.384675,1266.107298
market.amm.last_ask_price_twap,13.63094,17159.8009,1266.393277
market.amm.last_mark_price_twap,13.609074,17158.592787,1266.250287
market.amm.last_mark_price_twap5min,13.60612,17153.889375,1266.184775
market.amm.last_update_slot,166044540,166044543,166044545
market.amm.last_oracle_conf_pct,0.000735,6.5e-05,0.000256
market.amm.net_revenue_since_last_funding,-4.31083,-5.957916,0.209119
market.amm.last_funding_rate_ts,1670673615,1670673648,1670673622
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,55023.153504,51635.4145,5713.733331
market.amm.long_intensity_volume,187.450692,526.600764,98.245136
market.amm.short_intensity_volume,20.622787,518.053748,0.0
market.amm.last_trade_ts,2022-12-10 12:49:14,2022-12-10 12:49:16,2022-12-10 12:49:17
market.amm.mark_std,0.024216,2.931865,0.076141
market.amm.oracle_std,2655,4109169,102354
market.amm.last_mark_price_twap_ts,2022-12-10 12:49:14,2022-12-10 12:49:16,2022-12-10 12:49:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,6.5e-05,0.000259
market.amm.short_spread,0.000316,7.1e-05,0.000256
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.59,17154.605,1266.0
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.587345,17158.714169,1266.102354
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.584363,17153.90148,1266.009624
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 12:49:14,2022-12-10 12:49:16,2022-12-10 12:49:17
market.amm.fee_pool.scaled_balance,96.037549167,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19881.427358162,450.837117762,77.218948004
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
