,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16956437,-37113628,-2463013
market.amm.quote_asset_amount_per_lp,249695,625785539,2830629
market.amm.base_asset_reserve,979717.100680492,144.760020152,2762.066913061
market.amm.quote_asset_reserve,1005493.216398642,156.454955361,2767.874689923
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.109735133,144.460957259,2756.393323488
market.amm.max_base_asset_reserve,993011.117696374,145.059934143,2767.822126917
market.amm.sqrt_k,992521.485270712,150.493928419,2764.969276599
market.amm.peg_multiplier,11.873932,15457.700537,1175.67183
market.amm.terminal_quote_asset_reserve,1000250.088141219,156.45483026,2767.839715979
market.amm.base_asset_amount_long,14051.7,9.3918,30.97
market.amm.base_asset_amount_short,-8916.2,-9.3915,-30.934
market.amm.base_asset_amount_with_amm,5135.498087687,0.00011575,0.034901
market.amm.base_asset_amount_with_unsettled_lp,0.001912313,0.00018425,0.001099
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-56844.701375,1729.954875,649.410543
market.amm.quote_entry_amount_long,-185810.684896,-158816.156455,-37756.915528
market.amm.quote_entry_amount_short,114903.846846,157897.576913,36404.832891
market.amm.quote_break_even_amount_long,-186614.346401,-158832.687623,-37853.029244
market.amm.quote_break_even_amount_short,115001.198362,157787.502108,36393.986825
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000460375,0.037577416,0.004182541
market.amm.last_funding_rate_long,0.000460375,0.037577416,0.004182541
market.amm.last_funding_rate_short,0.000460375,0.037577416,0.004182541
market.amm.last24h_avg_funding_rate,0.000324314,0.040625271,0.007120654
market.amm.total_fee,13164.024478,1267.223028,521.803881
market.amm.total_mm_fee,8764.741096,437.053933,199.931808
market.amm.total_exchange_fee,4456.800981,850.077902,325.462763
market.amm.total_fee_minus_distributions,22480.273386,682.97679,328.992528
market.amm.total_fee_withdrawn,3021.86434,435.042405,191.71177
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.608397467,6.066455637,2.320108144
market.amm.cumulative_funding_rate_short,-0.610459142,5.606028154,2.282080005
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978157.041602975,144.751768897,2761.78518449
market.amm.ask_quote_asset_reserve,1007096.873841064,156.46387373,2768.157039682
market.amm.bid_base_asset_reserve,979870.950727709,144.768272347,2762.334866778
market.amm.bid_quote_asset_reserve,1005335.343386176,156.446036992,2767.606198829
market.amm.last_oracle_normalised_price,12.186333,16706.480862,1178.143907
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.239267,16725.455264,1180.56176
market.amm.last_ask_price_twap,12.277662,16727.729372,1180.849099
market.amm.last_mark_price_twap,12.258464,16726.592318,1180.705429
market.amm.last_mark_price_twap5min,12.221843,16713.135512,1179.171872
market.amm.last_update_slot,167754010,167753970,167754012
market.amm.last_oracle_conf_pct,0.000615,0.000114,0.000194
market.amm.net_revenue_since_last_funding,396.010842,0.077083,0.158591
market.amm.last_funding_rate_ts,1671433556,1671433253,1671433224
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,282056.487591,77994.089098,59658.802199
market.amm.long_intensity_volume,680.784986,120.09256,601.798785
market.amm.short_intensity_volume,692.473025,82.334634,794.251649
market.amm.last_trade_ts,2022-12-19 07:53:53,2022-12-19 07:53:53,2022-12-19 07:53:55
market.amm.mark_std,0.034664,18.692583,2.159312
market.amm.oracle_std,58603,19043050,2395666
market.amm.last_mark_price_twap_ts,2022-12-19 07:53:53,2022-12-19 07:53:53,2022-12-19 07:53:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003186,0.000114,0.000205
market.amm.short_spread,0.000314,0.000114,0.000194
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.186333,16706.480862,1178.143907
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.244936,16725.523912,1180.539573
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.202404,16711.696921,1178.86253
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 07:54:11,2022-12-19 07:53:53,2022-12-19 07:54:12
market.amm.fee_pool.scaled_balance,385.707500253,73.84156417,104.649913741
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,26940.724645464,1851.173162933,745.437565457
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
