,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4865694,0,0
market.amm.quote_asset_amount_per_lp,96462,0,0
market.amm.base_asset_reserve,995791.33671511,2334.916292065,27154.670532849
market.amm.quote_asset_reserve,1017369.440323279,2334.343994941,27153.794885524
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.711567997,2287.260526559,26603.154209176
market.amm.max_base_asset_reserve,1019422.805936682,2382.979872987,27716.467058434
market.amm.sqrt_k,1006522.565525792,2334.630125967,27154.232705657
market.amm.peg_multiplier,13.362824,17187.087622,1277.139201
market.amm.terminal_quote_asset_reserve,1014366.86979935,2334.630559869,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8194,2.037
market.amm.base_asset_amount_short,-5633.3,-1.106,-2.602
market.amm.base_asset_amount_with_amm,2947.586129461,-0.2866,-0.565
market.amm.base_asset_amount_with_unsettled_lp,0.013870539,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36567.503936,5177.559981,748.649047
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-2570.772621
market.amm.quote_entry_amount_short,77276.505208,18707.222767,3286.53124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-2572.644842
market.amm.quote_break_even_amount_short,77129.284687,18689.595531,3281.921102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_long,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_short,0.000878875,0.000594166,-0.00645425
market.amm.last24h_avg_funding_rate,0.000793721,-0.00229105,-0.005450518
market.amm.total_fee,11184.187496,195.323085,33.117002
market.amm.total_mm_fee,8092.719339,21.494467,6.042625
market.amm.total_exchange_fee,3133.950004,182.139662,27.926525
market.amm.total_fee_minus_distributions,16984.462717,342.632,46.626837
market.amm.total_fee_withdrawn,2296.06011,91.069831,13.962686
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.668889113,-0.028222293,-2.269018575
market.amm.cumulative_funding_rate_short,-0.670950788,-0.028222293,-2.269018575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994208.202634483,2334.741182099,27151.086231037
market.amm.ask_quote_asset_reserve,1018989.45535564,2334.519075117,27157.379544914
market.amm.bid_base_asset_reserve,995948.699442151,2335.103100312,27158.282967401
market.amm.bid_quote_asset_reserve,1017208.693058258,2334.157247422,27150.18304795
market.amm.last_oracle_normalised_price,13.652388,17182.875,1277.098112
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.634945,17160.369691,1272.73107
market.amm.last_ask_price_twap,13.679379,17162.974234,1273.059704
market.amm.last_mark_price_twap,13.657162,17161.671962,1272.895387
market.amm.last_mark_price_twap5min,13.671029,17171.139602,1275.130903
market.amm.last_update_slot,166182919,166183011,166182992
market.amm.last_oracle_conf_pct,0.000557,0.000151,0.000264
market.amm.net_revenue_since_last_funding,-22.307435,4.641886,1.867505
market.amm.last_funding_rate_ts,1670734825,1670734827,1670734828
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,43039.334037,62331.612242,7489.979516
market.amm.long_intensity_volume,148.956417,526.740156,0.562894
market.amm.short_intensity_volume,47.768427,536.582176,152.325344
market.amm.last_trade_ts,2022-12-11 05:35:24,2022-12-11 05:35:57,2022-12-11 05:36:00
market.amm.mark_std,0.043155,13.912225,3.93253
market.amm.oracle_std,17170,21142468,4051076
market.amm.last_mark_price_twap_ts,2022-12-11 05:35:24,2022-12-11 05:35:57,2022-12-11 05:36:00
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000151,0.000264
market.amm.short_spread,0.000316,0.00016,0.000266
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.652388,17182.875,1277.098112
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.635218,17161.732532,1273.047036
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.646098,17171.403595,1275.245919
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 05:35:24,2022-12-11 05:36:07,2022-12-11 05:36:00
market.amm.fee_pool.scaled_balance,104.368894132,0.128831757,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19729.554313236,506.647183844,60.98175302
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
