,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3846008,0,0
market.amm.quote_asset_amount_per_lp,84126,0,0
market.amm.base_asset_reserve,995287.73671511,2342.127720504,26938.806285666
market.amm.quote_asset_reserve,1017884.213319316,2341.842181607,26937.247782585
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.222853623,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.33861905,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.209403,16831.522794,1233.606275
market.amm.terminal_quote_asset_reserve,1014366.339759153,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8414.7,0.5994,1.379
market.amm.base_asset_amount_short,-4962.9,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3451.708003812,-0.1427,-0.905
market.amm.base_asset_amount_with_unsettled_lp,0.091996188,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43687.149304,2415.933549,1122.062579
market.amm.quote_entry_amount_long,-118353.272502,-10181.522157,-1704.162138
market.amm.quote_entry_amount_short,68669.643757,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118146.843276,-10191.965184,-1704.192611
market.amm.quote_break_even_amount_short,68406.712415,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000773541,0.130166208,-0.009987916
market.amm.last_funding_rate_long,0.000773541,0.130166208,-0.009987916
market.amm.last_funding_rate_short,0.000773541,0.130166208,-0.009987916
market.amm.last24h_avg_funding_rate,0.000231018,0.01277317,-0.053537916
market.amm.total_fee,10977.475241,49.484425,12.386834
market.amm.total_mm_fee,8044.047973,8.109243,5.814873
market.amm.total_exchange_fee,2974.109417,43.440766,6.818966
market.amm.total_fee_minus_distributions,17073.988336,123.734891,12.181471
market.amm.total_fee_withdrawn,2216.139624,21.712807,3.408927
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.72615609,0.405979831,-2.190681784
market.amm.cumulative_funding_rate_short,-0.728217765,0.405979831,-2.190681784
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993705.403270412,2341.893531151,26934.281036837
market.amm.ask_quote_asset_reserve,1019505.0480539,2342.076365825,26941.77352986
market.amm.bid_base_asset_reserve,995444.031899895,2342.369002849,26943.414360638
market.amm.bid_quote_asset_reserve,1017724.394789984,2341.600953529,26932.64076227
market.amm.last_oracle_normalised_price,13.5093,16829.45642,1233.534999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.480869,16822.039796,1231.729311
market.amm.last_ask_price_twap,13.520297,16827.652002,1232.281389
market.amm.last_mark_price_twap,13.500583,16824.845899,1232.00535
market.amm.last_mark_price_twap5min,13.532564,16828.142879,1233.228649
market.amm.last_update_slot,165619308,165619380,165619381
market.amm.last_oracle_conf_pct,0.000816,0.000201,0.000336
market.amm.net_revenue_since_last_funding,-16.319932,1.464107,1.803351
market.amm.last_funding_rate_ts,1670486403,1670486440,1670486444
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,124112.868927,25352.344341,5603.99004
market.amm.long_intensity_volume,244.642208,453.811199,5.464924
market.amm.short_intensity_volume,59.726343,557.616298,720.340502
market.amm.last_trade_ts,2022-12-08 08:55:14,2022-12-08 08:55:44,2022-12-08 08:55:44
market.amm.mark_std,0.052255,8.100051,1.129375
market.amm.oracle_std,28354,5858296,1264837
market.amm.last_mark_price_twap_ts,2022-12-08 08:55:14,2022-12-08 08:55:44,2022-12-08 08:55:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000201,0.000336
market.amm.short_spread,0.000315,0.000207,0.000342
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5093,16829.45642,1233.534999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.480946,16823.598124,1232.270162
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.511244,16827.861713,1233.43955
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 08:55:14,2022-12-08 08:55:44,2022-12-08 08:55:44
market.amm.fee_pool.scaled_balance,66.638223818,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19492.00849696,116.792988607,14.285498784
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
