,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,99,67,20,17,19,54,14
market.number_of_users,316,99,69,20,17,21,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441505912,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8121780115,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193947.606320052,2200.836499691,39047.007992228,179486.970533364,2767948.159458417,329740.500343329,2606311.468562631,12582772.168650942
market.amm.quote_asset_reserve,1637957.13507077,5691.100526909,41386.703514735,179499.089773484,2769062.258582636,267375.363862603,2627349.703276578,12612985.214889264
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.51115285,38829.125558299,175845.216107772,2712506.156948023,324779.320613424,2563751.181591863,12096783.400214076
market.amm.max_base_asset_reserve,1204653.429596656,2219.837408332,39289.988872361,183204.145693109,2826021.5669808,338370.979255439,2671041.358926563,13119634.377076464
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179493.030051139,2768505.152978693,296925.051586313,2616809.443496865,12597869.63440702
market.amm.peg_multiplier,14.768016,10944.835482,1755.278751,10.971934,0.561773,1.351991,1.170055,0.082656
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.12854669,41374.126615662,179499.089773484,2768328.157815289,265951.805228648,2616772.418954956,12597907.10027452
market.amm.base_asset_amount_long,81198.8,12.64,74.231,929.4,7882.0,14781.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80242.4,-11.8771,-62.361,-929.4,-7148.0,-13016.0,-58315.0,-269710.0
market.amm.base_asset_amount_with_amm,808.463990155,0.76285955,11.869502,0.0,734.0,1765.0,10535.0,15060.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,4.045e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,121802.49,2310.285763,-13619.61837,2358.630454,492.279521,-812.072002,-7733.162334,-1287.268247
market.amm.quote_entry_amount_long,-1646712.718835,-345455.275397,-134629.801774,-11139.700171,-4598.456171,-16544.815659,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1663001.457646,329459.013823,114812.896347,11254.46268,4185.731557,14334.782402,70654.789278,22389.254073
market.amm.quote_break_even_amount_long,-1664059.20834,-348289.906145,-135476.570076,-11189.354936,-4647.694905,-16553.038008,-89434.205696,-23702.189704
market.amm.quote_break_even_amount_short,1675505.64218,330783.693268,114801.725345,11190.111938,4203.666331,14318.726541,70827.469689,22362.725122
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000650541,0.46909775,0.026967125,5.0625e-05,-4.083e-06,9.5375e-05,6.2e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000650541,0.46909775,0.026967125,5.0625e-05,-4.083e-06,9.5375e-05,6.2e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000650541,0.46909775,0.026967125,5.0625e-05,-4.083e-06,9.5375e-05,6.2e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000257391,0.516673287,0.032103911,0.000120152,2.052e-06,4.6945e-05,7.6555e-05,-2.82e-07
market.amm.total_fee,155326.615779,47041.237696,21638.261193,2324.457916,4037.929284,1062.440958,5607.650478,36.775047
market.amm.total_mm_fee,58036.514696,12701.181697,2807.694774,24.035087,3563.240402,467.752818,4222.173074,7.804961
market.amm.total_exchange_fee,97967.243487,34675.041085,19015.466571,2372.036735,490.237213,605.924129,1408.862699,29.137163
market.amm.total_fee_minus_distributions,165820.553693,54828.73965,26093.999058,2850.414603,17588.759932,513.209398,12715.905744,537.076098
market.amm.total_fee_withdrawn,67974.719468,23103.487896,11955.846044,1046.623078,314.781599,115.918216,1394.024341,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.356116753,789.10838699,49.571311315,0.071170543,-0.004941401,-0.004760829,0.017787793,-4.2814e-05
market.amm.cumulative_funding_rate_short,1.149917078,788.647959507,49.533283176,0.071170543,-0.004941401,-0.004858108,0.017787793,-4.2814e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192495.115314796,2198.574591675,38997.830400298,179374.861245086,2761197.066386568,326969.571769017,2587287.297259254,12537182.4144167
market.amm.ask_quote_asset_reserve,1639952.210752951,5696.955568603,41438.893556998,179611.276704592,2775832.581953253,269641.256776692,2646668.451094788,12658850.61567068
market.amm.bid_base_asset_reserve,1194491.298308357,2201.523402468,39061.65977759,179599.220045892,2772882.113396845,330112.248370774,2609249.812946579,12612731.150004871
market.amm.bid_quote_asset_reserve,1637211.592451257,5689.324832517,41371.179619944,179386.902842376,2764135.101538895,267074.265479875,2624390.976133249,12583025.630055798
market.amm.last_oracle_normalised_price,20.259999,28302.038333,1860.455,10.972675,0.562,1.096284,1.1795,0.082855
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.260671,28293.334799,1860.355889,10.9875,0.564775,1.094356,1.180509,0.083059
market.amm.last_ask_price_twap,20.292769,28310.921434,1861.73144,10.989803,0.566788,1.099876,1.182507,0.08306
market.amm.last_mark_price_twap,20.27672,28302.128116,1861.043664,10.988651,0.565781,1.097116,1.181508,0.083059
market.amm.last_mark_price_twap5min,20.276494,28310.148274,1861.283656,10.979497,0.562701,1.101823,1.18746,0.083059
market.amm.last_update_slot,187583645,187583685,187583645,187583692,187583235,187583684,187583637,187583664
market.amm.last_oracle_conf_pct,0.00091,0.000192,0.000271,0.000607,0.003558,0.000385,0.001017,0.000603
market.amm.net_revenue_since_last_funding,-0.577357,-6.28769,-0.866289,0.004723,1.102362,-1.463414,7.520447,1.130857
market.amm.last_funding_rate_ts,1681110002,1681110003,1681110004,1681110006,1681110007,1681110009,1681110009,1681110011
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1061428.989958,961702.372599,1007358.197254,122488.391163,4270.98721,8791.687901,11088.171067,16920.965293
market.amm.long_intensity_volume,18745.594847,44679.952068,4889.440401,481.778672,205.166616,5.503,0.0,0.0
market.amm.short_intensity_volume,424.6422,9733.988508,559.395793,466.880038,2.413686,0.0,5.9445,732.517633
market.amm.last_trade_ts,2023-04-10 07:16:38,2023-04-10 07:15:59,2023-04-10 07:17:10,2023-04-10 07:09:55,2023-04-10 07:11:21,2023-04-10 06:45:30,2023-04-10 06:55:17,2023-04-10 05:45:40
market.amm.mark_std,0.015275,4.178682,1.087795,0.011442,0.003691,0.01827,0.016579,0.000365
market.amm.oracle_std,1001,8381798,101318,13622,3561,1121,393,167
market.amm.last_mark_price_twap_ts,2023-04-10 07:16:38,2023-04-10 07:15:59,2023-04-10 07:17:10,2023-04-10 07:09:55,2023-04-10 07:11:21,2023-04-10 07:00:09,2023-04-10 07:00:09,2023-04-10 07:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002435,0.002056,0.00252,0.00125,0.004882,0.01681,0.014683,0.007248
market.amm.short_spread,0.00091,0.000625,0.00075,0.00125,0.003558,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,4,11,3,4,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,243,289
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.259999,28302.038333,1860.455,10.972675,0.562,1.096284,1.1795,0.082855
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,20.261,28293.656535,1860.353682,10.986297,0.565561,1.095163,1.179893,0.083022
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.260159,28307.69774,1860.465672,10.976807,0.562001,1.096154,1.179376,0.082873
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 07:17:13,2023-04-10 07:17:30,2023-04-10 07:17:13,2023-04-10 07:17:34,2023-04-10 07:14:07,2023-04-10 07:17:30,2023-04-10 07:17:10,2023-04-10 07:17:22
market.amm.fee_pool.scaled_balance,71518.378062907,4684.421955235,1139.262916046,248.490217966,13523.457461286,248.490216561,1544.74943747,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172009.042094847,60104.522138303,31169.310070441,6769.817633502,5178.051400848,1725.266400094,15644.476955848,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
