,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31313960,-275799334,-3284979
market.amm.quote_asset_amount_per_lp,422494,4642316388,3879501
market.amm.base_asset_reserve,978952.813962996,326.453939181,2795.875020626
market.amm.quote_asset_reserve,994269.078497672,623.324563869,2806.389919941
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.243414953,325.779269962,2791.203390404
market.amm.max_base_asset_reserve,987062.912709313,327.130044979,2802.776526433
market.amm.sqrt_k,986581.224345817,451.095066769,2801.127536422
market.amm.peg_multiplier,11.697772,8824.486107,1218.512094
market.amm.terminal_quote_asset_reserve,994268.621550406,623.324526349,2805.277238658
market.amm.base_asset_amount_long,12978.7,11.2981,31.923
market.amm.base_asset_amount_short,-12978.2,-11.2979,-30.814
market.amm.base_asset_amount_with_amm,0.449908407,1.965e-05,1.108952
market.amm.base_asset_amount_with_unsettled_lp,0.050091593,0.00018035,4.8e-05
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,7291.732758,1104.980969,-516.439506
market.amm.quote_entry_amount_long,-171138.606305,-190987.157647,-38943.937008
market.amm.quote_entry_amount_short,161638.220598,190030.44742,37631.381446
market.amm.quote_break_even_amount_long,-172205.102054,-191120.362347,-39052.652242
market.amm.quote_break_even_amount_short,161739.269353,189988.429451,37616.561612
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-3.4791e-05,0.059267166,0.000446375
market.amm.last_funding_rate_long,-3.4791e-05,0.059267166,0.000446375
market.amm.last_funding_rate_short,-3.4791e-05,0.059267166,0.000446375
market.amm.last24h_avg_funding_rate,0.000272524,0.085691847,-0.000984022
market.amm.total_fee,14702.686859,2450.344002,905.658643
market.amm.total_mm_fee,9244.011195,858.886738,252.837582
market.amm.total_exchange_fee,5525.537418,1644.217811,659.895831
market.amm.total_fee_minus_distributions,23680.20847,2372.029956,748.612636
market.amm.total_fee_withdrawn,3563.494757,832.108897,360.05673
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576792362,14.840322357,2.663121541
market.amm.cumulative_funding_rate_short,-0.578854037,14.379894874,2.625093402
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978714.973143277,326.426191289,2792.657673077
market.amm.ask_quote_asset_reserve,994510.699172884,623.377549636,2809.623088051
market.amm.bid_base_asset_reserve,979190.770407809,326.481691789,2796.753397949
market.amm.bid_quote_asset_reserve,994027.45782246,623.271578102,2805.508516072
market.amm.last_oracle_normalised_price,11.880791,16849.295701,1223.1
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.895495,16848.55571,1222.151431
market.amm.last_ask_price_twap,11.899248,16850.525935,1222.589706
market.amm.last_mark_price_twap,11.897371,16849.540822,1222.370568
market.amm.last_mark_price_twap5min,11.875711,16846.821897,1222.484007
market.amm.last_update_slot,168555176,168555171,168555171
market.amm.last_oracle_conf_pct,0.000487,0.000171,0.000629
market.amm.net_revenue_since_last_funding,3.199658,0.389902,10.268377
market.amm.last_funding_rate_ts,1671793217,1671793213,1671793206
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,462023.976574,190149.551664,226241.638688
market.amm.long_intensity_volume,13335.741039,2369.819629,11993.63903
market.amm.short_intensity_volume,9455.574434,3470.896672,7051.779615
market.amm.last_trade_ts,2022-12-23 11:47:18,2022-12-23 11:47:16,2022-12-23 11:47:16
market.amm.mark_std,0.014227,0.446733,0.039803
market.amm.oracle_std,17374,527404,1004143
market.amm.last_mark_price_twap_ts,2022-12-23 11:47:18,2022-12-23 11:47:16,2022-12-23 11:47:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000487,0.000171,0.002305
market.amm.short_spread,0.000487,0.000171,0.000629
market.amm.long_intensity_count,192,0,0
market.amm.short_intensity_count,0,16,30
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.880791,16849.295701,1223.1
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.898165,16848.768297,1222.095857
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.874703,16846.387573,1222.349441
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 11:47:18,2022-12-23 11:47:16,2022-12-23 11:47:16
market.amm.fee_pool.scaled_balance,113.074879615,6.848878562,11.987673954
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29904.590426106,1206.409141484,1186.47916871
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
