,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-37338707,-312023276,-11240121
market.amm.quote_asset_amount_per_lp,574707,5250535626,13573496
market.amm.base_asset_reserve,1113247.735454654,312.683050441,2869.951948222
market.amm.quote_asset_reserve,1132653.439265964,661.26731158,2902.924823383
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1106403.298866566,312.036867837,2864.020800144
market.amm.max_base_asset_reserve,1124810.115267969,313.330662883,2875.895858201
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,11.054316,7889.115486,1200.366821
market.amm.terminal_quote_asset_reserve,1130296.885182519,661.267214827,2902.924581637
market.amm.base_asset_amount_long,25591.6,1.8553,24.86
market.amm.base_asset_amount_short,-23914.7,-1.8552,-24.859
market.amm.base_asset_amount_with_amm,2321.008339723,4.575e-05,0.000239
market.amm.base_asset_amount_with_unsettled_lp,-644.108339723,5.425e-05,0.000761
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,36608.880247,990.943558,515.922198
market.amm.quote_entry_amount_long,-262506.098156,-31877.92718,-30168.810795
market.amm.quote_entry_amount_short,252652.094157,30913.848009,29847.436953
market.amm.quote_break_even_amount_long,-263335.59189,-31925.243345,-30240.567739
market.amm.quote_break_even_amount_short,251307.399664,30897.232916,29839.734098
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000222666,-0.003385625,0.001125416
market.amm.last_funding_rate_long,0.000222666,-0.003385625,0.001125416
market.amm.last_funding_rate_short,0.000222666,-0.003385625,0.001125416
market.amm.last24h_avg_funding_rate,0.00030225,0.086030795,0.007796731
market.amm.total_fee,26344.449513,3300.788556,1747.342567
market.amm.total_mm_fee,14461.415908,928.249323,291.911448
market.amm.total_exchange_fee,11997.474757,2438.736869,1466.163462
market.amm.total_fee_minus_distributions,51351.399502,3228.627927,1601.35774
market.amm.total_fee_withdrawn,10972.782302,1238.91848,795.430961
market.amm.total_liquidation_fee,4974.060185,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.421065555,36.897110028,4.172304489
market.amm.cumulative_funding_rate_short,-0.62726523,36.436682545,4.13427635
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1110020.930424351,312.655535213,2869.550162985
market.amm.ask_quote_asset_reserve,1135946.036473132,661.325506362,2903.331281633
market.amm.bid_base_asset_reserve,1113632.011511076,312.710570512,2870.353845988
market.amm.bid_quote_asset_reserve,1132262.599569875,661.209116798,2902.518365133
market.amm.last_oracle_normalised_price,11.247011,16684.03254,1214.157835
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.204653,16683.220401,1214.65491
market.amm.last_ask_price_twap,11.211896,16683.685287,1214.699741
market.amm.last_mark_price_twap,11.208274,16683.452844,1214.677325
market.amm.last_mark_price_twap5min,11.243956,16685.910287,1214.383486
market.amm.last_update_slot,170554760,170554748,170554748
market.amm.last_oracle_conf_pct,0.00129,0.000177,0.000281
market.amm.net_revenue_since_last_funding,-111.617455,0.041488,0.056817
market.amm.last_funding_rate_ts,1672718422,1672718419,1672718419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,481173.575539,33186.646541,29820.158601
market.amm.long_intensity_volume,17742.494055,262.314951,270.773007
market.amm.short_intensity_volume,8751.54011,2179.466371,1245.070076
market.amm.last_trade_ts,2023-01-03 04:36:23,2023-01-03 04:36:18,2023-01-03 04:36:18
market.amm.mark_std,0.051076,0.45527,0.545522
market.amm.oracle_std,41406,469941,516861
market.amm.last_mark_price_twap_ts,2023-01-03 04:36:23,2023-01-03 04:36:18,2023-01-03 04:36:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005809,0.000177,0.000281
market.amm.short_spread,0.000691,0.000177,0.000281
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,12,17
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.247011,16684.03254,1214.157835
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.205605,16683.562599,1214.674696
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.243688,16686.197154,1214.424483
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 04:36:23,2023-01-03 04:36:18,2023-01-03 04:36:18
market.amm.fee_pool.scaled_balance,224.242280785,2.512603392,1.857288995
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,103104.616035459,1246.821102238,1258.661812155
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
