,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28053540,-275539884,-1323371
market.amm.quote_asset_amount_per_lp,384036,4637955402,1436059
market.amm.base_asset_reserve,978092.098461458,326.244486521,2784.260941143
market.amm.quote_asset_reserve,997137.307126876,622.4791645,2784.497940648
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.831393254,325.570302574,2777.438230567
market.amm.max_base_asset_reserve,988052.697905379,326.920211152,2788.954292264
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.549924,8730.018162,1187.852646
market.amm.terminal_quote_asset_reserve,995262.138546357,622.479026837,2785.569079668
market.amm.base_asset_amount_long,13078.5,11.1802,49.788
market.amm.base_asset_amount_short,-11235.7,-11.18,-50.86
market.amm.base_asset_amount_with_amm,1842.818591058,7.215e-05,-1.070636
market.amm.base_asset_amount_with_unsettled_lp,-0.018591058,0.00012785,-0.001364
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-15433.332046,5493.958755,3292.856717
market.amm.quote_entry_amount_long,-172561.200728,-188994.762107,-60540.789298
market.amm.quote_entry_amount_short,141978.510851,188145.597568,61817.917785
market.amm.quote_break_even_amount_long,-173577.879097,-189067.173868,-60639.185247
market.amm.quote_break_even_amount_short,142124.737908,188037.503731,61757.344211
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000407833,-0.044685125,-0.022572833
market.amm.last_funding_rate_long,0.000407833,-0.044685125,-0.022572833
market.amm.last_funding_rate_short,0.000407833,-0.044685125,-0.022572833
market.amm.last24h_avg_funding_rate,0.00028136,0.11772287,0.002665161
market.amm.total_fee,14309.998772,2405.209281,749.43338
market.amm.total_mm_fee,9171.038707,858.456296,223.787661
market.amm.total_exchange_fee,5202.258285,1599.352052,531.271039
market.amm.total_fee_minus_distributions,23777.422218,2326.92379,560.652605
market.amm.total_fee_withdrawn,3402.227713,809.677982,295.803005
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.582867484,13.589263698,2.719215248
market.amm.cumulative_funding_rate_short,-0.584929159,13.128836215,2.681187109
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976537.103074397,326.215126866,2783.417481301
market.amm.ask_quote_asset_reserve,998725.105386632,622.535188185,2785.341727902
market.amm.bid_base_asset_reserve,978246.664216587,326.273851461,2787.457566792
market.amm.bid_quote_asset_reserve,996979.756596441,622.423140815,2781.304709065
market.amm.last_oracle_normalised_price,11.775,16657.0,1187.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.962442,16732.314619,1202.75587
market.amm.last_ask_price_twap,11.984426,16736.140219,1203.817448
market.amm.last_mark_price_twap,11.973434,16734.227419,1203.286659
market.amm.last_mark_price_twap5min,11.787793,16659.187905,1187.864972
market.amm.last_update_slot,168391819,168391844,168391817
market.amm.last_oracle_conf_pct,0.00084,0.00018,0.000607
market.amm.net_revenue_since_last_funding,67.786766,0.00985,-5.137594
market.amm.last_funding_rate_ts,1671721212,1671721212,1671721213
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,307652.198235,315269.774824,163931.439423
market.amm.long_intensity_volume,8746.813118,86.848715,4558.635219
market.amm.short_intensity_volume,4005.399335,31.80857,5062.227129
market.amm.last_trade_ts,2022-12-22 15:08:18,2022-12-22 15:07:23,2022-12-22 15:08:17
market.amm.mark_std,0.202223,64.295744,14.669779
market.amm.oracle_std,188119,76481820,16040711
market.amm.last_mark_price_twap_ts,2022-12-22 15:08:18,2022-12-22 15:07:23,2022-12-22 15:08:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.00018,0.000607
market.amm.short_spread,0.000317,0.00018,0.002293
market.amm.long_intensity_count,0,2,298
market.amm.short_intensity_count,175,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.775,16657.0,1187.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.963119,16733.48182,1203.940711
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.775822,16657.349425,1189.045358
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 15:08:18,2022-12-22 15:08:33,2022-12-22 15:08:17
market.amm.fee_pool.scaled_balance,229.055479068,7.960243962,65.057342478
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28941.640000872,5570.520991231,2206.453535136
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
