,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-70957867,-348693956,-1657612
market.amm.quote_asset_amount_per_lp,1352606,5864807125,2872491
market.amm.base_asset_reserve,987314.481042225,298.569568079,2946.907981047
market.amm.quote_asset_reserve,1017927.751816159,703.689538717,2948.281949505
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982358.784986541,297.952548101,2939.389507876
market.amm.max_base_asset_reserve,998701.919369886,299.187945486,2951.577066379
market.amm.sqrt_k,1002504.269328989,458.366972672,2947.59488522
market.amm.peg_multiplier,20.291155,8805.775675,1524.559188
market.amm.terminal_quote_asset_reserve,1014657.45990398,703.689445031,2949.714309738
market.amm.base_asset_amount_long,45959.4,5.8506,42.36
market.amm.base_asset_amount_short,-42676.9,-5.8506,-43.791
market.amm.base_asset_amount_with_amm,3182.164119145,3.975e-05,-1.4309975
market.amm.base_asset_amount_with_unsettled_lp,100.335880855,-3.975e-05,-2.5e-06
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,112841.799567,7910.162401,4532.364647
market.amm.quote_entry_amount_long,-876415.984341,-118664.910363,-65176.824906
market.amm.quote_entry_amount_short,885561.993864,119656.074503,64965.326885
market.amm.quote_break_even_amount_long,-883813.722384,-118793.137997,-65201.634282
market.amm.quote_break_even_amount_short,890008.611793,119430.063808,64737.380333
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001800041,0.233799083,0.017671958
market.amm.last_funding_rate_long,0.001800041,0.233799083,0.017671958
market.amm.last_funding_rate_short,0.001800041,0.233799083,0.017671958
market.amm.last24h_avg_funding_rate,0.002021427,-0.0731483,0.000614668
market.amm.total_fee,54255.939617,6327.834118,4865.184733
market.amm.total_mm_fee,30712.951758,1282.814195,911.068306
market.amm.total_exchange_fee,23710.110445,5139.909705,3983.237852
market.amm.total_fee_minus_distributions,92601.943138,6314.0058,5199.305728
market.amm.total_fee_withdrawn,20661.601483,3065.271797,2512.390778
market.amm.total_liquidation_fee,8806.546261,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.119848001,41.089800255,3.857618863
market.amm.cumulative_funding_rate_short,-0.326047676,40.629372772,3.819590724
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,982118.08903674,298.538218901,2946.504295023
market.amm.ask_quote_asset_reserve,1023313.612936879,703.763432399,2948.685879077
market.amm.bid_base_asset_reserve,987835.216528006,298.600923841,2949.090875847
market.amm.bid_quote_asset_reserve,1017391.153106715,703.615645035,2946.099653466
market.amm.last_oracle_normalised_price,20.920315,20754.065,1525.27
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.241247,20765.33698,1526.97316
market.amm.last_ask_price_twap,21.327043,20776.260121,1527.591323
market.amm.last_mark_price_twap,21.284145,20770.79855,1527.282241
market.amm.last_mark_price_twap5min,20.969733,20753.787966,1523.923662
market.amm.last_update_slot,173203601,173203612,173203608
market.amm.last_oracle_conf_pct,0.001055,0.00021,0.000275
market.amm.net_revenue_since_last_funding,1277.770949,2.562537,-4.470605
market.amm.last_funding_rate_ts,1674079269,1674079210,1674079230
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1525906.657674,525350.411362,708205.185228
market.amm.long_intensity_volume,28833.821534,5814.363098,1836.10485
market.amm.short_intensity_volume,17722.239277,2239.186064,3152.73371
market.amm.last_trade_ts,2023-01-18 22:43:43,2023-01-18 22:46:17,2023-01-18 22:46:19
market.amm.mark_std,0.463284,15.60303,1.47382
market.amm.oracle_std,295075,10047681,1785823
market.amm.last_mark_price_twap_ts,2023-01-18 22:43:43,2023-01-18 22:46:17,2023-01-18 22:46:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.010574,0.00021,0.000275
market.amm.short_spread,0.001055,0.00021,0.001481
market.amm.long_intensity_count,0,11,3
market.amm.short_intensity_count,252,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.920315,20754.065,1525.27
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.21539,20764.112681,1527.055823
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.890113,20744.269061,1524.804412
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 22:46:37,2023-01-18 22:46:43,2023-01-18 22:46:41
market.amm.fee_pool.scaled_balance,4233.388649528,29.339382418,21.838580753
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,255716.543794774,9039.635985946,4745.196412073
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
