,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6529018,0,0
market.amm.quote_asset_amount_per_lp,117934,0,0
market.amm.base_asset_reserve,994800.43671511,2338.352791994,27289.090301166
market.amm.quote_asset_reserve,1018382.820837813,2337.469743125,27291.4611167
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.877551659,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.937017673,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.864968,17023.929385,1253.081135
market.amm.terminal_quote_asset_reserve,1014367.734409599,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3451,3.7
market.amm.base_asset_amount_short,-6125.4,-0.7862,-2.641
market.amm.base_asset_amount_with_amm,3937.634840644,-0.4411,1.059
market.amm.base_asset_amount_with_unsettled_lp,0.065159356,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48594.390419,7553.1895,-1294.475095
market.amm.quote_entry_amount_long,-140130.722555,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,83297.155582,13221.887106,3298.179489
market.amm.quote_break_even_amount_long,-140484.916532,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,83306.623942,13209.249185,3297.275992
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000818541,0.001619125,0.008480583
market.amm.last_funding_rate_long,0.000818541,0.001619125,0.008480583
market.amm.last_funding_rate_short,0.000818541,0.001619125,0.008480583
market.amm.last24h_avg_funding_rate,0.000833589,-0.017505208,0.001973866
market.amm.total_fee,11329.353667,244.743042,50.596053
market.amm.total_mm_fee,8167.724004,29.144335,6.546566
market.amm.total_exchange_fee,3205.495375,227.148525,45.27163
market.amm.total_fee_minus_distributions,18752.823591,236.772806,56.627502
market.amm.total_fee_withdrawn,2336.401144,113.574261,22.635815
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.637071874,-0.586245162,-2.20990399
market.amm.cumulative_funding_rate_short,-0.639133549,-0.586245162,-2.20990399
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993218.877992193,2338.147023533,27280.659936538
market.amm.ask_quote_asset_reserve,1020004.449533414,2337.675451982,27299.894819146
market.amm.bid_base_asset_reserve,994956.655376654,2338.577309784,27297.362229114
market.amm.bid_quote_asset_reserve,1018222.924021855,2337.245331668,27283.190976968
market.amm.last_oracle_normalised_price,13.169941,17017.500517,1253.19
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.155163,17009.629733,1252.97373
market.amm.last_ask_price_twap,13.196062,17012.70096,1253.417717
market.amm.last_mark_price_twap,13.175612,17011.165346,1253.195723
market.amm.last_mark_price_twap5min,13.197247,17017.757677,1253.928841
market.amm.last_update_slot,166486831,166486833,166486828
market.amm.last_oracle_conf_pct,0.000754,0.000176,0.000606
market.amm.net_revenue_since_last_funding,20.35667,0.008469,1.207728
market.amm.last_funding_rate_ts,1670868035,1670868038,1670868013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51764.247683,37940.894342,10174.932722
market.amm.long_intensity_volume,222.28942,525.427294,88.111147
market.amm.short_intensity_volume,342.329335,507.126408,0.0
market.amm.last_trade_ts,2022-12-12 18:36:05,2022-12-12 18:36:07,2022-12-12 18:35:40
market.amm.mark_std,0.036024,3.126636,0.826986
market.amm.oracle_std,14587,6313937,215907
market.amm.last_mark_price_twap_ts,2022-12-12 18:36:05,2022-12-12 18:36:07,2022-12-12 18:35:40
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000176,0.000618
market.amm.short_spread,0.000315,0.000193,0.000606
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.169941,17017.500517,1253.19
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.155354,17011.18658,1252.974093
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.176437,17017.9548,1253.637908
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 18:36:09,2022-12-12 18:36:10,2022-12-12 18:36:08
market.amm.fee_pool.scaled_balance,171.907962157,0.0,0.619532976
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21161.021976777,172.246139752,67.179486078
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
