,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31312344,-275813036,-3367746
market.amm.quote_asset_amount_per_lp,422478,4642548186,3980983
market.amm.base_asset_reserve,978953.113962996,326.447739181,2796.795020626
market.amm.quote_asset_reserve,994268.773804097,623.336402248,2805.466763719
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.244235214,325.773116806,2791.079496488
market.amm.max_base_asset_reserve,987062.913543221,327.12386631,2802.652118817
market.amm.sqrt_k,986581.224345817,451.095066769,2801.127536422
market.amm.peg_multiplier,11.701923,8833.946556,1220.010793
market.amm.terminal_quote_asset_reserve,994268.620710411,623.336299615,2805.401762801
market.amm.base_asset_amount_long,12895.5,11.2981,31.57
market.amm.base_asset_amount_short,-12895.3,-11.2979,-31.505
market.amm.base_asset_amount_with_amm,0.150735463,5.375e-05,0.0648015
market.amm.base_asset_amount_with_unsettled_lp,0.049264537,0.00014625,0.0001985
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,7316.222637,1138.980951,783.722611
market.amm.quote_entry_amount_long,-170148.660463,-190987.157647,-38512.883994
market.amm.quote_entry_amount_short,160644.69103,190033.200528,38487.04703
market.amm.quote_break_even_amount_long,-171214.392037,-191120.362347,-38621.022468
market.amm.quote_break_even_amount_short,160745.476473,189991.198357,38484.136183
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-4e-05,0.03845925,0.007057583
market.amm.last_funding_rate_long,-4e-05,0.03845925,0.007057583
market.amm.last_funding_rate_short,-4e-05,0.03845925,0.007057583
market.amm.last24h_avg_funding_rate,0.000247913,0.08155077,-9.5461e-05
market.amm.total_fee,14706.245376,2450.537977,910.108047
market.amm.total_mm_fee,9244.01237,858.903825,252.376418
market.amm.total_exchange_fee,5529.100184,1644.404062,664.876204
market.amm.total_fee_minus_distributions,23683.74959,2372.223172,752.514209
market.amm.total_fee_withdrawn,3565.73985,832.195768,362.69022
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576849862,14.910158273,2.683030124
market.amm.cumulative_funding_rate_short,-0.578911537,14.44973079,2.645001985
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978575.285667372,326.422604616,2796.465015314
market.amm.ask_quote_asset_reserve,994652.66136155,623.384399198,2805.797831309
market.amm.bid_base_asset_reserve,979331.234130614,326.472877617,2797.088739909
market.amm.bid_quote_asset_reserve,993884.886246644,623.288405298,2805.172164668
market.amm.last_oracle_normalised_price,11.884999,16867.999999,1223.79881
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.884238,16856.216007,1223.101988
market.amm.last_ask_price_twap,11.887357,16858.577237,1223.413247
market.amm.last_mark_price_twap,11.885797,16857.396622,1223.257617
market.amm.last_mark_price_twap5min,11.890953,16873.296304,1224.477394
market.amm.last_update_slot,168566063,168566060,168566060
market.amm.last_oracle_conf_pct,0.000772,0.000154,0.000211
market.amm.net_revenue_since_last_funding,0.029151,0.013885,0.362546
market.amm.last_funding_rate_ts,1671800420,1671800420,1671800412
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,459192.766483,181249.991592,225765.953946
market.amm.long_intensity_volume,10028.996515,1036.905429,7511.129077
market.amm.short_intensity_volume,6997.78558,1272.608094,5958.247584
market.amm.last_trade_ts,2022-12-23 13:07:18,2022-12-23 13:07:17,2022-12-23 13:07:17
market.amm.mark_std,0.000295,10.465561,0.283085
market.amm.oracle_std,1586,11662488,705982
market.amm.last_mark_price_twap_ts,2022-12-23 13:07:18,2022-12-23 13:07:17,2022-12-23 13:07:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000772,0.000154,0.000237
market.amm.short_spread,0.000772,0.000154,0.000211
market.amm.long_intensity_count,48,0,0
market.amm.short_intensity_count,0,16,30
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.884999,16867.999999,1223.79881
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.886585,16856.337511,1223.092828
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.890367,16871.401531,1224.393427
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 13:07:18,2022-12-23 13:07:17,2022-12-23 13:07:17
market.amm.fee_pool.scaled_balance,111.328633919,7.156175399,9.958288847
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29928.973127956,1240.123089979,1213.254010075
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
