,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42506114,-298434260,-5408136
market.amm.quote_asset_amount_per_lp,551351,5023250908,6495150
market.amm.base_asset_reserve,975900.313962996,316.901307924,2810.611273875
market.amm.quote_asset_reserve,997379.033806313,644.686288523,2825.360775323
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.5623331,316.246863619,2804.803741825
market.amm.max_base_asset_reserve,987057.137113434,317.558114524,2816.433268842
market.amm.sqrt_k,986581.224345817,451.997707996,2817.976374615
market.amm.peg_multiplier,11.179977,8278.370212,1213.428427
market.amm.terminal_quote_asset_reserve,994274.439343052,644.685265351,2825.35955244
market.amm.base_asset_amount_long,15803.6,11.2929,34.978
market.amm.base_asset_amount_short,-12756.3,-11.2918,-34.976
market.amm.base_asset_amount_with_amm,3047.221764472,0.00050295,0.0012165
market.amm.base_asset_amount_with_unsettled_lp,0.078235528,0.00059705,0.0007835
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-25267.188086,551.742548,630.698204
market.amm.quote_entry_amount_long,-201871.359912,-190899.79174,-42665.609308
market.amm.quote_entry_amount_short,154614.589144,189932.135849,42573.328984
market.amm.quote_break_even_amount_long,-203213.129197,-191050.203437,-42776.623034
market.amm.quote_break_even_amount_short,154787.961519,189895.366914,42541.739411
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.0006365,0.053005125,0.00240825
market.amm.last_funding_rate_long,0.0006365,0.053005125,0.00240825
market.amm.last_funding_rate_short,0.0006365,0.053005125,0.00240825
market.amm.last24h_avg_funding_rate,0.000467135,0.058304624,1.3391e-05
market.amm.total_fee,15566.89981,2890.183013,1138.671488
market.amm.total_mm_fee,9597.083382,902.456395,267.682728
market.amm.total_exchange_fee,6041.426695,2045.44302,879.173417
market.amm.total_fee_minus_distributions,25758.767795,2817.376713,1015.195025
market.amm.total_fee_withdrawn,3865.24483,1032.721926,469.839466
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.563997406,16.255311309,2.694068709
market.amm.cumulative_funding_rate_short,-0.566059081,15.794883826,2.65604057
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974348.803129988,316.877541514,2810.251538655
market.amm.ask_quote_asset_reserve,998967.216981163,644.734641203,2825.722444649
market.amm.bid_base_asset_reserve,976054.533355215,316.924761247,2810.971101205
market.amm.bid_quote_asset_reserve,997221.445082375,644.638579925,2824.999105997
market.amm.last_oracle_normalised_price,11.426039,16840.999999,1219.795379
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.407374,16835.387602,1219.029039
market.amm.last_ask_price_twap,11.424463,16838.188535,1219.112369
market.amm.last_mark_price_twap,11.415918,16836.788068,1219.070704
market.amm.last_mark_price_twap5min,11.437882,16842.580763,1219.472177
market.amm.last_update_slot,168797226,168797228,168797230
market.amm.last_oracle_conf_pct,0.000747,0.000149,0.000257
market.amm.net_revenue_since_last_funding,29.989005,0.175122,0.475419
market.amm.last_funding_rate_ts,1671901255,1671901202,1671901214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,537814.927343,294660.18953,345278.034965
market.amm.long_intensity_volume,199.231526,439.119236,1946.388433
market.amm.short_intensity_volume,3466.369771,142.968523,5647.788021
market.amm.last_trade_ts,2022-12-24 17:49:39,2022-12-24 17:49:41,2022-12-24 17:49:41
market.amm.mark_std,0.039202,6.829302,1.044325
market.amm.oracle_std,23046,5953638,757262
market.amm.last_mark_price_twap_ts,2022-12-24 17:49:39,2022-12-24 17:49:41,2022-12-24 17:49:41
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003184,0.00015,0.000257
market.amm.short_spread,0.000316,0.000149,0.000257
market.amm.long_intensity_count,1,9,1
market.amm.short_intensity_count,27,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.426039,16840.999999,1219.795379
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.402993,16835.046361,1219.038117
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.412799,16836.032015,1219.421838
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-24 17:49:39,2022-12-24 17:49:41,2022-12-24 17:49:41
market.amm.fee_pool.scaled_balance,4.351426809,0.19556871,0.289023056
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,34134.967675964,761.108449089,1128.819783148
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
