,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3655533,0,0
market.amm.quote_asset_amount_per_lp,81909,0,0
market.amm.base_asset_reserve,995168.03671511,2343.68337598,30988.826334576
market.amm.quote_asset_reserve,1018006.645648168,2344.975353984,30987.728130777
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.318360561,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.438122849,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.397536,16845.539351,1233.11362
market.amm.terminal_quote_asset_reserve,1014366.240748967,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8567.9,0.6485,0.386
market.amm.base_asset_amount_short,-4996.3,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3571.505488699,0.6459,-0.553
market.amm.base_asset_amount_with_unsettled_lp,0.094511301,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-47927.9925,-10945.490084,680.098037
market.amm.quote_entry_amount_long,-120666.664529,-11017.680089,-481.80338
market.amm.quote_entry_amount_short,69485.592297,43.670042,1174.71414
market.amm.quote_break_even_amount_long,-120329.341847,-11028.698293,-482.068333
market.amm.quote_break_even_amount_short,69174.598793,43.612892,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000861833,0.026941333,-0.14995075
market.amm.last_funding_rate_long,0.000861833,0.026941333,-0.14995075
market.amm.last_funding_rate_short,0.000861833,0.026941333,-0.14995075
market.amm.last24h_avg_funding_rate,-0.000297915,0.029060701,-0.041265377
market.amm.total_fee,10942.424296,19.163718,5.502801
market.amm.total_mm_fee,8037.267037,3.293042,3.631874
market.amm.total_exchange_fee,2945.395325,16.605694,1.994755
market.amm.total_fee_minus_distributions,16298.790919,62.447657,2.52078
market.amm.total_fee_withdrawn,2196.370109,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.738877667,0.714150664,-1.092368082
market.amm.cumulative_funding_rate_short,-0.740939342,0.714150664,-1.092368082
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993615.512476865,2343.062368197,30982.133283533
market.amm.ask_quote_asset_reserve,1019597.281031993,2345.596868787,30994.422390472
market.amm.bid_base_asset_reserve,995354.18861124,2344.147563616,30996.327866005
market.amm.bid_quote_asset_reserve,1017816.257272323,2344.511002429,30980.228680601
market.amm.last_oracle_normalised_price,13.705,16854.84,1233.07
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.6468,16805.881629,1220.354915
market.amm.last_ask_price_twap,13.688851,16809.071704,1226.334257
market.amm.last_mark_price_twap,13.667825,16807.476666,1223.344586
market.amm.last_mark_price_twap5min,13.713249,16842.348709,1229.088382
market.amm.last_update_slot,165458229,165458234,165458100
market.amm.last_oracle_conf_pct,0.000618,0.000326,0.000432
market.amm.net_revenue_since_last_funding,-281.04816,-35.793133,2.815959
market.amm.last_funding_rate_ts,1670418086,1670418163,1670418103
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,224341.306231,14644.142109,1733.76154
market.amm.long_intensity_volume,290.121504,557.459657,0.85364
market.amm.short_intensity_volume,6337.699605,386.630275,105.848922
market.amm.last_trade_ts,2022-12-07 13:17:44,2022-12-07 13:17:46,2022-12-07 13:16:50
market.amm.mark_std,0.080977,41.430673,9.292565
market.amm.oracle_std,58537,48117890,6357806
market.amm.last_mark_price_twap_ts,2022-12-07 13:17:44,2022-12-07 13:17:46,2022-12-07 13:16:50
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003125,0.00053,0.000432
market.amm.short_spread,0.000375,0.000397,0.000485
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.705,16854.84,1233.07
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.646463,16806.72211,1226.712194
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.689176,16839.180549,1229.746212
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 13:17:44,2022-12-07 13:17:46,2022-12-07 13:16:50
market.amm.fee_pool.scaled_balance,0.0,0.0,0.005899592
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16830.043453869,0.0,0.006895524
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
