,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4739694,0,0
market.amm.quote_asset_amount_per_lp,95117,0,0
market.amm.base_asset_reserve,995798.73671511,2341.902391763,27099.337330158
market.amm.quote_asset_reserve,1017361.880026624,2340.935206089,27100.728076678
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.774746163,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.871758785,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.312727,17169.035321,1265.360154
market.amm.terminal_quote_asset_reserve,1014366.804303703,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.0,0.6166,2.472
market.amm.base_asset_amount_short,-5832.7,-1.0998,-1.904
market.amm.base_asset_amount_with_amm,2940.250616047,-0.4832,0.568
market.amm.base_asset_amount_with_unsettled_lp,0.049383953,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36270.77614,8529.061944,-677.355362
market.amm.quote_entry_amount_long,-123299.275496,-10477.046718,-3124.384201
market.amm.quote_entry_amount_short,80151.519859,18600.762173,2389.34794
market.amm.quote_break_even_amount_long,-123088.251631,-10487.682172,-3127.205269
market.amm.quote_break_even_amount_short,79971.301188,18583.55533,2385.504224
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000892958,-0.002792,0.000362208
market.amm.last_funding_rate_long,0.000892958,-0.002792,0.000362208
market.amm.last_funding_rate_short,0.000892958,-0.002792,0.000362208
market.amm.last24h_avg_funding_rate,0.00078133,-0.014210522,-0.003615936
market.amm.total_fee,11162.439113,142.728812,27.368285
market.amm.total_mm_fee,8087.785582,15.234644,6.049435
market.amm.total_exchange_fee,3116.905701,134.067324,21.953678
market.amm.total_fee_minus_distributions,17067.816851,272.363876,46.151726
market.amm.total_fee_withdrawn,2287.537345,67.025936,10.976268
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.684486024,-0.16639796,-2.159311578
market.amm.cumulative_funding_rate_short,-0.686547699,-0.16639796,-2.159311578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994215.590869777,2341.710369593,27096.139768232
market.amm.ask_quote_asset_reserve,1018981.883020296,2341.127164695,27103.926180062
market.amm.bid_base_asset_reserve,995956.100611557,2342.113184057,27102.508326803
market.amm.bid_quote_asset_reserve,1017201.133956151,2340.724519814,27097.557288323
market.amm.last_oracle_normalised_price,13.601,17161.93,1265.425
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.606526,17149.813047,1265.530003
market.amm.last_ask_price_twap,13.646542,17152.246903,1265.628908
market.amm.last_mark_price_twap,13.626534,17151.029975,1265.579455
market.amm.last_mark_price_twap5min,13.627619,17161.0182,1265.714757
market.amm.last_update_slot,166028880,166028822,166028822
market.amm.last_oracle_conf_pct,0.000772,0.000164,0.000235
market.amm.net_revenue_since_last_funding,-2.107004,8.642487,0.060147
market.amm.last_funding_rate_ts,1670666403,1670666404,1670668691
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,59253.98781,53820.655664,6028.092557
market.amm.long_intensity_volume,362.155087,523.87224,208.929652
market.amm.short_intensity_volume,139.362575,517.832602,0.0
market.amm.last_trade_ts,2022-12-10 10:55:37,2022-12-10 10:55:13,2022-12-10 10:55:13
market.amm.mark_std,0.017701,13.947976,0.145364
market.amm.oracle_std,5673,10889203,104962
market.amm.last_mark_price_twap_ts,2022-12-10 10:55:37,2022-12-10 10:55:13,2022-12-10 10:55:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000164,0.000237
market.amm.short_spread,0.000316,0.000181,0.000235
market.amm.long_intensity_count,1,17,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.601,17161.93,1265.425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.606673,17151.040797,1265.529962
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.603806,17160.798717,1265.54729
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 10:55:37,2022-12-10 10:55:13,2022-12-10 10:55:13
market.amm.fee_pool.scaled_balance,94.885363649,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19970.181285417,441.911307674,77.300203508
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
