,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,78,59,21,14,24,52,0
market.number_of_users,295,78,59,21,15,26,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-374999433,-432188557,-87379510,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7863765,7859104863,147842382,0,0,0,0,0
market.amm.base_asset_reserve,1239061.606226279,2121.541257065,38822.744257246,151696.437377385,2756270.527365845,326090.899722077,2594116.772560166,2237254.918045623
market.amm.quote_asset_reserve,1581480.804154154,5472.197657014,41130.323210293,151751.288899111,2772917.526519472,261594.789822843,2607170.641680099,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1230471.020732814,2106.302913033,38613.042042977,148645.097410023,2708641.560644889,319469.682595523,2547904.666908491,1581993.295181461
market.amm.max_base_asset_reserve,1250941.905254831,2141.344684009,39071.340659443,154865.73183647,2821995.241557591,332839.138705321,2654531.684969887,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151723.860659494,2764581.496928933,292067.937945846,2600635.51665911,2237254.918045623
market.amm.peg_multiplier,16.198563,11077.596632,1700.154769,11.20139,0.560912,1.385702,1.356742,1.340929
market.amm.terminal_quote_asset_reserve,1579437.915609175,5466.50253198,41110.4459299,151724.183942291,2764425.475297738,261598.800955953,2600599.261263496,2237254.918045623
market.amm.base_asset_amount_long,79944.0,10.4217,97.726,648.5,13925.0,9976.0,65580.0,0.0
market.amm.base_asset_amount_short,-78235.1,-8.2114,-78.955,-621.4,-5458.0,-9981.0,-59025.0,0.0
market.amm.base_asset_amount_with_amm,1602.636442286,2.2102693,18.7711555,27.1,8467.0,-5.0,6555.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,106.263557714,3.07e-05,-0.0001555,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,116052.635624,-41343.684448,-21353.515115,1846.487926,-3956.078875,1003.089252,3705.303909,0.0
market.amm.quote_entry_amount_long,-1638821.689646,-283177.857051,-170321.807753,-8109.725946,-7888.818384,-11233.988385,-85266.883297,0.0
market.amm.quote_entry_amount_short,1652331.459498,226797.093877,141824.479749,8022.301458,3189.405622,10867.586323,76266.534189,0.0
market.amm.quote_break_even_amount_long,-1653560.271015,-285754.549052,-171161.153968,-8132.970781,-7914.291339,-11227.259827,-85744.194948,0.0
market.amm.quote_break_even_amount_short,1664131.87146,227875.554679,141778.559596,7961.054779,3200.250307,10849.392319,76331.723941,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001412791,0.882734875,-0.005223958,-0.000184208,0.000139666,-3.55e-05,-9.4375e-05,0.0
market.amm.last_funding_rate_long,0.001412791,0.882734875,-0.005223958,-0.000184208,0.000139666,-3.55e-05,-9.4375e-05,0.0
market.amm.last_funding_rate_short,0.001412791,0.882734875,-0.005223958,-0.000184208,0.000139666,-3.55e-05,-9.4375e-05,0.0
market.amm.last24h_avg_funding_rate,0.001315446,0.275886555,0.037125071,2.4494e-05,5.5473e-05,-1.9194e-05,0.000113901,0.0
market.amm.total_fee,149442.991122,44600.373455,20935.151476,2339.77287,3874.794014,1007.565393,4237.464148,0.0
market.amm.total_mm_fee,61741.538808,14016.28747,4426.93115,198.440909,3458.176947,453.859611,3497.880473,0.0
market.amm.total_exchange_fee,88326.837269,30889.078067,16665.347685,2205.455887,430.157619,564.07563,754.063155,0.0
market.amm.total_fee_minus_distributions,157334.576901,50037.966773,25965.959078,2997.414828,17712.945308,419.121771,9341.11984,0.0
market.amm.total_fee_withdrawn,62968.825317,21210.506387,10752.032877,995.174988,283.368007,62.187888,922.578716,0.0
market.amm.total_liquidation_fee,18805.407208,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.167375126,689.687888221,39.727778962,0.031587283,-0.011486744,-0.008527735,0.009276024,0.0
market.amm.cumulative_funding_rate_short,0.961175451,689.227460738,39.689750823,0.031587283,-0.011486744,-0.008625014,0.009276024,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1236563.498149211,2115.883813713,38704.741995066,151574.788269625,2728707.822092186,325724.093310692,2581994.731566895,2237254.918045623
market.amm.ask_quote_asset_reserve,1584675.714869616,5486.829201551,41255.720537153,151873.079660667,2800926.794464113,261889.37855012,2619410.879434465,2237254.918045623
market.amm.bid_base_asset_reserve,1239597.300824734,2122.203411015,38860.918047075,151791.306944224,2759449.616786104,326463.149607604,2597041.368696084,2237254.918045623
market.amm.bid_quote_asset_reserve,1580797.363875782,5470.49026305,41089.920142307,151656.44434355,2769722.921074174,261296.506140035,2604234.638705235,2237254.918045623
market.amm.last_oracle_normalised_price,20.675096,28573.0,1801.21,11.205441,0.5643,1.11163,1.36357,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.657296,28637.082399,1803.397842,11.239576,0.560413,1.11251,1.372452,1.340929
market.amm.last_ask_price_twap,20.71055,28655.715812,1804.068049,11.244686,0.567903,1.11339,1.376348,1.340929
market.amm.last_mark_price_twap,20.683923,28646.399105,1803.732945,11.242131,0.564158,1.11295,1.3744,1.340929
market.amm.last_mark_price_twap5min,20.694894,28609.932136,1804.492064,11.231393,0.568892,1.113011,1.360985,1.340929
market.amm.last_update_slot,185553899,185553909,185553929,185553923,185553882,185553936,185553892,184268854
market.amm.last_oracle_conf_pct,0.000865,0.000256,0.000383,0.000515,0.002303,0.000437,0.001151,0.0
market.amm.net_revenue_since_last_funding,85.917688,149.745077,-40.502416,0.855221,24.062959,0.013101,11.003677,0.0
market.amm.last_funding_rate_ts,1680181213,1680181280,1680179387,1680181339,1680178061,1680181435,1680181975,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1962629.398212,1364551.442787,831484.203125,68670.21048,6884.975384,11668.134676,105568.924473,0.0
market.amm.long_intensity_volume,42583.059323,6524.057532,4374.229771,1969.482167,25.33871,18.828677,2764.16947,0.0
market.amm.short_intensity_volume,20571.007927,5167.366564,1864.560667,2136.640672,0.0,65.76618,3071.107518,0.0
market.amm.last_trade_ts,2023-03-30 13:43:12,2023-03-30 13:41:26,2023-03-30 13:36:29,2023-03-30 13:37:43,2023-03-30 12:14:33,2023-03-30 13:42:02,2023-03-30 13:24:53,2023-03-23 19:10:12
market.amm.mark_std,0.061093,34.628496,5.187878,0.031993,0.011014,0.001142,0.0127,0.0
market.amm.oracle_std,23827,45137096,1825670,35945,711,1923,9216,0
market.amm.last_mark_price_twap_ts,2023-03-30 13:43:12,2023-03-30 13:41:26,2023-03-30 13:36:29,2023-03-30 13:37:43,2023-03-30 12:14:33,2023-03-30 13:42:02,2023-03-30 13:24:53,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004037,0.005345,0.006091,0.001605,0.020096,0.00225,0.009364,0.0
market.amm.short_spread,0.000865,0.000625,0.001965,0.00125,0.002303,0.00228,0.00225,0.0
market.amm.long_intensity_count,3,1748,231,0,3,0,1158,0
market.amm.short_intensity_count,0,8,1640,12,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.675096,28573.0,1801.21,11.205441,0.5643,1.11163,1.36357,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.651269,28618.137096,1803.03567,11.241386,0.563589,1.113553,1.372786,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.658884,28576.419328,1801.764989,11.216318,0.564893,1.111858,1.361748,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 13:43:15,2023-03-30 13:43:20,2023-03-30 13:43:28,2023-03-30 13:43:25,2023-03-30 13:43:08,2023-03-30 13:43:32,2023-03-30 13:43:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,58951.570129489,5401.371680605,950.105406217,248.513736638,13522.254105039,248.513742138,517.451313692,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188729.95997219,51647.801792921,31917.991982718,6384.85226963,5154.403695372,1574.68128979,21042.613957361,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
