,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4742169,0,0
market.amm.quote_asset_amount_per_lp,95142,0,0
market.amm.base_asset_reserve,995796.23671511,2341.902391763,27099.311330158
market.amm.quote_asset_reserve,1017364.434168331,2340.935206089,27100.754078038
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.773505165,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.870465851,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.296999,17166.809745,1265.560633
market.amm.terminal_quote_asset_reserve,1014366.805590223,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.0,0.6166,2.472
market.amm.base_asset_amount_short,-5830.2,-1.0998,-1.878
market.amm.base_asset_amount_with_amm,2942.749349347,-0.4832,0.594
market.amm.base_asset_amount_with_unsettled_lp,0.050650653,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36395.386454,8528.600748,-710.290272
market.amm.quote_entry_amount_long,-123299.275496,-10477.046246,-3124.384201
market.amm.quote_entry_amount_short,80117.037423,18600.762173,2356.44494
market.amm.quote_break_even_amount_long,-123088.251631,-10487.681698,-3127.205269
market.amm.quote_break_even_amount_short,79942.031912,18583.55533,2352.569789
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000850833,-0.001490541,0.000362208
market.amm.last_funding_rate_long,0.000850833,-0.001490541,0.000362208
market.amm.last_funding_rate_short,0.000850833,-0.001490541,0.000362208
market.amm.last24h_avg_funding_rate,0.00078423,-0.013680082,-0.003615936
market.amm.total_fee,11162.597637,143.157833,27.403956
market.amm.total_mm_fee,8087.893933,15.302161,6.05843
market.amm.total_exchange_fee,3116.958924,134.468982,21.983306
market.amm.total_fee_minus_distributions,17117.61639,271.708898,46.0635
market.amm.total_fee_withdrawn,2287.564374,67.23449,10.991082
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.683635191,-0.167888501,-2.159311578
market.amm.cumulative_funding_rate_short,-0.685696866,-0.167888501,-2.159311578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994213.09484434,2341.745490894,27096.68288095
market.amm.ask_quote_asset_reserve,1018984.441229108,2341.092052668,27103.382922162
market.amm.bid_base_asset_reserve,995953.600216488,2342.073370984,27101.913280357
market.amm.bid_quote_asset_reserve,1017203.687694296,2340.764309958,27098.152239129
market.amm.last_oracle_normalised_price,13.585,17159.72,1265.627918
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.604208,17154.496473,1265.426973
market.amm.last_ask_price_twap,13.647886,17156.988716,1265.612483
market.amm.last_mark_price_twap,13.626047,17155.742594,1265.519728
market.amm.last_mark_price_twap5min,13.619893,17163.043774,1265.465556
market.amm.last_update_slot,166032448,166032384,166032379
market.amm.last_oracle_conf_pct,0.000669,0.000134,0.000192
market.amm.net_revenue_since_last_funding,48.158581,-1.733077,-0.028079
market.amm.last_funding_rate_ts,1670670007,1670670007,1670668691
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,58264.575337,53303.990302,5953.22443
market.amm.long_intensity_volume,292.220184,522.978272,162.080776
market.amm.short_intensity_volume,90.216006,515.944689,0.0
market.amm.last_trade_ts,2022-12-10 11:21:36,2022-12-10 11:21:06,2022-12-10 11:21:07
market.amm.mark_std,0.002037,7.552217,0.357635
market.amm.oracle_std,19387,3920876,200613
market.amm.last_mark_price_twap_ts,2022-12-10 11:21:36,2022-12-10 11:21:06,2022-12-10 11:21:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000134,0.000194
market.amm.short_spread,0.000316,0.000147,0.000192
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.585,17159.72,1265.627918
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.604387,17155.799124,1265.427305
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.596565,17162.983888,1265.308459
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 11:21:36,2022-12-10 11:21:10,2022-12-10 11:21:07
market.amm.fee_pool.scaled_balance,95.165895963,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19874.01131695,441.661070551,77.282425787
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
