,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6461644,0,0
market.amm.quote_asset_amount_per_lp,117207,0,0
market.amm.base_asset_reserve,994642.63671511,2338.354491994,27262.40434808
market.amm.quote_asset_reserve,1018544.387216727,2337.468043768,27263.621006529
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.911333935,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.9722137,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.708252,16938.421195,1246.240759
market.amm.terminal_quote_asset_reserve,1014367.699388071,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9800.1,0.3455,3.7
market.amm.base_asset_amount_short,-5704.6,-0.7883,-3.217
market.amm.base_asset_amount_with_amm,4095.469322551,-0.4428,0.483
market.amm.base_asset_amount_with_unsettled_lp,0.030677449,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49939.493377,7513.598853,-590.607806
market.amm.quote_entry_amount_long,-136706.557632,-5911.4083,-4666.20173
market.amm.quote_entry_amount_short,77890.503982,13257.990867,4020.597113
market.amm.quote_break_even_amount_long,-137053.285534,-5915.233042,-4670.655419
market.amm.quote_break_even_amount_short,77854.251996,13245.316252,4020.025751
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_long,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_short,0.000844541,-0.00706325,0.015352666
market.amm.last24h_avg_funding_rate,0.000854965,-0.025342157,-0.00357056
market.amm.total_fee,11319.30728,234.794224,49.654384
market.amm.total_mm_fee,8165.543538,27.383172,6.217835
market.amm.total_exchange_fee,3197.320983,218.077283,44.594055
market.amm.total_fee_minus_distributions,19363.124864,188.725373,59.67218
market.amm.total_fee_withdrawn,2332.313361,109.03864,22.297027
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.645010371,-0.559593289,-2.337418779
market.amm.cumulative_funding_rate_short,-0.647072046,-0.559593289,-2.337418779
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993093.349118981,2338.132362756,27254.990041758
market.amm.ask_quote_asset_reserve,1020133.380020497,2337.690109894,27271.037660774
market.amm.bid_base_asset_reserve,994833.657002553,2338.597715885,27269.768584803
market.amm.bid_quote_asset_reserve,1018348.814177707,2337.224937368,27256.258429968
market.amm.last_oracle_normalised_price,13.013635,16931.999999,1246.296376
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.001764,16925.113965,1246.221895
market.amm.last_ask_price_twap,13.042643,16928.868818,1246.975594
market.amm.last_mark_price_twap,13.022203,16926.991391,1246.598744
market.amm.last_mark_price_twap5min,13.04304,16930.099486,1246.673508
market.amm.last_update_slot,166406924,166406752,166406748
market.amm.last_oracle_conf_pct,0.000535,0.000191,0.00054
market.amm.net_revenue_since_last_funding,-96.260484,3.610197,0.11373
market.amm.last_funding_rate_ts,1670832006,1670832007,1670832008
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,60598.872701,44453.545411,14337.287264
market.amm.long_intensity_volume,1160.264811,513.955046,100.407415
market.amm.short_intensity_volume,18.027177,487.967733,0.00813
market.amm.last_trade_ts,2022-12-12 08:51:30,2022-12-12 08:49:44,2022-12-12 08:49:49
market.amm.mark_std,0.032168,7.383382,0.355811
market.amm.oracle_std,11589,4899504,68361
market.amm.last_mark_price_twap_ts,2022-12-12 08:51:30,2022-12-12 08:49:44,2022-12-12 08:49:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003116,0.000191,0.000544
market.amm.short_spread,0.000384,0.000209,0.00054
market.amm.long_intensity_count,1,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.013635,16931.999999,1246.296376
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.002046,16927.100495,1246.228015
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.02355,16929.852135,1246.305496
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 08:51:30,2022-12-12 08:50:15,2022-12-12 08:50:14
market.amm.fee_pool.scaled_balance,150.181606644,0.0,0.33216241
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21951.175191986,98.092927216,49.998903704
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
