,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,317,97,66,19,20,18,54,12
market.number_of_users,322,98,70,20,20,20,57,26
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-466455620,-442866921,-98939453,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9753985,8161626389,169415890,0,0,0,0,0
market.amm.base_asset_reserve,1192735.906320052,2201.064025986,39085.764944166,181108.767657464,2781796.730007278,330780.500343329,2608301.468562631,12587850.818550762
market.amm.quote_asset_reserve,1639621.135165048,5690.500850859,41428.397656735,181121.120894639,2779927.464204092,266534.714615962,2625345.170452233,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1183842.715476513,2182.899789628,38866.374845206,177434.107295376,2724612.994883245,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1203537.862385636,2219.21587409,39327.68027146,184859.53023565,2838635.062815728,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181114.94417073,2780861.940043117,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.367297,11618.970633,1812.374088,11.380645,0.615913,1.38984,1.231433,0.084432
market.amm.terminal_quote_asset_reserve,1638365.97305682,5690.710515512,41417.184197683,181121.120894639,2780684.161444946,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,70230.6,11.8258,80.689,842.2,11076.0,12781.0,71525.0,81180.0
market.amm.base_asset_amount_short,-69167.9,-11.9069,-70.106,-842.2,-11833.0,-12056.0,-62980.0,-81180.0
market.amm.base_asset_amount_with_amm,913.762211469,-0.0810945,10.582241,0.0,-757.0,725.0,8545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,148.937788531,-5.5e-06,0.000759,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,147198.168004,38818.045055,-10290.255364,2230.817155,1278.799959,157.874691,-3581.30946,187.139515
market.amm.quote_entry_amount_long,-1424904.295127,-326555.473173,-147216.035572,-10180.205441,-6602.098288,-14325.191828,-92161.382026,-6711.50311
market.amm.quote_entry_amount_short,1461862.622742,339587.179462,133369.579234,10470.875256,7269.402057,13326.860369,76692.017717,6739.769153
market.amm.quote_break_even_amount_long,-1441188.612472,-329495.708856,-148041.663732,-10229.717635,-6652.278847,-14333.7622,-92838.464252,-6721.930076
market.amm.quote_break_even_amount_short,1473266.103631,341081.613566,133384.696971,10408.602241,7285.577595,13338.582458,76895.347255,6730.327655
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000457333,0.436010458,0.032047291,6.9375e-05,4.166e-06,4.2583e-05,-8.3e-08,-1.66e-07
market.amm.last_funding_rate_long,0.000457333,0.436010458,0.032047291,6.9375e-05,4.166e-06,4.2583e-05,-8.3e-08,-1.66e-07
market.amm.last_funding_rate_short,0.000457333,0.436010458,0.032047291,6.9375e-05,4.166e-06,4.2583e-05,-8.3e-08,-1.66e-07
market.amm.last24h_avg_funding_rate,0.000231248,0.578070896,0.028731896,0.000108783,-1.543e-06,7.6402e-05,7.9148e-05,1.1e-07
market.amm.total_fee,156357.843473,47518.994141,21756.554027,2332.684658,4046.91138,1059.301387,5690.982756,51.60486
market.amm.total_mm_fee,58147.072713,12537.712089,2589.605112,20.852493,3568.523586,460.37741,4218.204412,7.834464
market.amm.total_exchange_fee,98891.606486,35321.880245,19353.759412,2383.520087,494.19376,610.266172,1497.016102,44.335605
market.amm.total_fee_minus_distributions,167205.595587,53924.100853,25507.358626,2857.375099,17546.915503,465.269081,12355.98841,477.584135
market.amm.total_fee_withdrawn,68437.425027,23500.344136,12124.982751,1052.364747,321.396482,120.310212,1438.094458,25.704841
market.amm.total_liquidation_fee,18991.62224,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.360902122,801.377536401,50.109127808,0.073144331,-0.004977859,-0.002667295,0.019471536,-3.4981e-05
market.amm.cumulative_funding_rate_short,1.154702447,800.917108918,50.071099669,0.073144331,-0.004977859,-0.002764574,0.019471536,-3.4981e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1191395.753616322,2200.37748075,39040.526790296,180995.645379102,2776829.235846551,329607.519845658,2592867.732062261,12558021.78817505
market.amm.ask_quote_asset_reserve,1641465.478399204,5692.276358144,41476.402752513,181234.321595198,2784900.500812686,267483.236732033,2640972.225038258,12617787.168885697
market.amm.bid_base_asset_reserve,1193035.362987468,2201.911893484,39100.431272475,181222.031427105,2788648.44609104,331153.420862318,2611242.056464055,12617821.891928265
market.amm.bid_quote_asset_reserve,1639209.583675298,5688.309668399,41412.858122731,181007.92019408,2773097.175594254,266234.562910314,2622388.700665688,12557987.229696663
market.amm.last_oracle_normalised_price,21.125,30039.0,1921.0,11.381422,0.6155,1.119899,1.239466,0.084433
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,21.137985,30058.004369,1922.998155,11.392984,0.620773,1.123094,1.243124,0.084838
market.amm.last_ask_price_twap,21.163675,30062.297111,1924.875701,11.397457,0.622645,1.125935,1.244082,0.084838
market.amm.last_mark_price_twap,21.15083,30060.15074,1923.936928,11.39522,0.621709,1.124514,1.243603,0.084838
market.amm.last_mark_price_twap5min,21.143921,30000.67094,1921.332701,11.370634,0.616871,1.125146,1.244416,0.084839
market.amm.last_update_slot,187742026,187742047,187742047,187742003,187741856,187742042,187741997,187742013
market.amm.last_oracle_conf_pct,0.000503,0.000421,0.000494,0.000933,0.003574,0.000526,0.000576,0.000521
market.amm.net_revenue_since_last_funding,146.4185,11.289542,50.347383,0.073422,-4.238904,3.112154,52.199387,0.0
market.amm.last_funding_rate_ts,1681182003,1681182004,1681182003,1681182010,1681182011,1681182012,1681182013,1681182014
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2765548.848486,2430214.150903,1444342.19815,126821.515384,8931.256034,9576.942865,83702.095855,23432.182787
market.amm.long_intensity_volume,288666.194267,93054.662695,47600.115338,2449.123566,146.212531,52.892982,18.814083,0.0
market.amm.short_intensity_volume,229027.766225,149127.494034,23260.68169,2140.194906,50.563068,91.093293,253.887348,95.7449
market.amm.last_trade_ts,2023-04-11 03:22:33,2023-04-11 03:22:29,2023-04-11 03:22:42,2023-04-11 03:21:45,2023-04-11 03:18:04,2023-04-11 02:24:11,2023-04-11 03:22:19,2023-04-11 01:56:44
market.amm.mark_std,0.014134,6.378869,2.137632,0.017438,0.004384,0.008621,0.010725,0.000149
market.amm.oracle_std,11395,13856878,2018606,12427,5777,2663,4361,318
market.amm.last_mark_price_twap_ts,2023-04-11 03:22:33,2023-04-11 03:22:29,2023-04-11 03:22:42,2023-04-11 03:21:45,2023-04-11 03:18:04,2023-04-11 03:00:12,2023-04-11 03:22:19,2023-04-11 03:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002249,0.000625,0.002317,0.00125,0.003575,0.007109,0.011852,0.00475
market.amm.short_spread,0.000503,0.00077,0.00075,0.00125,0.004905,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,708,6,12,55,7,17,0
market.amm.short_intensity_count,0,1,0,0,0,10,14,560
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.125,30039.0,1921.0,11.381422,0.6155,1.119899,1.239466,0.084433
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.136395,30052.856878,1923.018606,11.393849,0.621277,1.122562,1.243827,0.084751
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.11893,30004.232841,1920.217828,11.372447,0.615922,1.119049,1.23839,0.0844
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 03:22:33,2023-04-11 03:22:42,2023-04-11 03:22:42,2023-04-11 03:22:21,2023-04-11 03:21:17,2023-04-11 03:22:40,2023-04-11 03:22:19,2023-04-11 03:22:27
market.amm.fee_pool.scaled_balance,72747.909515362,4610.798910593,1089.473743736,248.488316233,13520.942349782,248.488316023,1638.793011808,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199790.21908297,71923.295422679,32225.161610136,6646.656670208,5056.766212156,1505.886266155,17505.024021537,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
