,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4643056,0,0
market.amm.quote_asset_amount_per_lp,94315,0,0
market.amm.base_asset_reserve,995871.13671511,2337.67220639,27045.52152676
market.amm.quote_asset_reserve,1017287.917645952,2336.93448941,27046.306120816
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.823201675,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.922242106,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.328364,17131.453803,1266.975744
market.amm.terminal_quote_asset_reserve,1014366.754070767,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8685.2,0.6105,2.393
market.amm.base_asset_amount_short,-5817.2,-0.9796,-2.127
market.amm.base_asset_amount_with_amm,2867.900075072,-0.3691,0.266
market.amm.base_asset_amount_with_unsettled_lp,0.099924928,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34586.029155,6575.974327,-296.042781
market.amm.quote_entry_amount_long,-122104.560378,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,79982.545252,16540.320872,2674.2787
market.amm.quote_break_even_amount_long,-121888.318686,-10382.997037,-3027.193242
market.amm.quote_break_even_amount_short,79736.292055,16525.17447,2670.300573
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_long,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_short,0.000876833,-0.038493,0.00948075
market.amm.last24h_avg_funding_rate,0.000690868,-0.008013745,-0.010305586
market.amm.total_fee,11143.727586,112.093078,25.422538
market.amm.total_mm_fee,8077.433802,13.431202,5.942142
market.amm.total_exchange_fee,3108.234303,103.789012,20.042577
market.amm.total_fee_minus_distributions,16961.363975,227.261221,44.484657
market.amm.total_fee_withdrawn,2283.202677,51.894505,10.021288
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696944184,0.145319995,-2.220881659
market.amm.cumulative_funding_rate_short,-0.699005859,0.145319995,-2.220881659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994287.875766438,2337.471168189,27041.16777249
market.amm.ask_quote_asset_reserve,1018907.802865133,2337.135481453,27050.660702384
market.amm.bid_base_asset_reserve,996028.51205277,2337.887303207,27049.84950268
market.amm.bid_quote_asset_reserve,1017127.183261746,2336.719480257,27041.978711837
market.amm.last_oracle_normalised_price,13.614999,17126.0475,1267.0125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.625057,17141.955754,1268.606604
market.amm.last_ask_price_twap,13.667736,17144.460237,1269.067534
market.amm.last_mark_price_twap,13.646396,17143.207995,1268.837069
market.amm.last_mark_price_twap5min,13.637642,17135.414921,1268.060395
market.amm.last_update_slot,165909965,165909967,165909968
market.amm.last_oracle_conf_pct,0.000971,0.000172,0.000321
market.amm.net_revenue_since_last_funding,-13.520056,-4.705358,0.546972
market.amm.last_funding_rate_ts,1670616024,1670616025,1670616026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,95392.102738,50833.770885,8335.662657
market.amm.long_intensity_volume,451.00387,363.864436,79.49285
market.amm.short_intensity_volume,293.062474,896.054458,93.456134
market.amm.last_trade_ts,2022-12-09 20:30:05,2022-12-09 20:30:06,2022-12-09 20:30:06
market.amm.mark_std,0.01189,19.824608,1.291217
market.amm.oracle_std,10242,17699273,1591593
market.amm.last_mark_price_twap_ts,2022-12-09 20:30:05,2022-12-09 20:30:06,2022-12-09 20:30:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000172,0.000322
market.amm.short_spread,0.000316,0.000185,0.000321
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.614999,17126.0475,1267.0125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.625241,17143.746773,1268.604093
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.616235,17135.698048,1267.833212
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 20:30:08,2022-12-09 20:30:09,2022-12-09 20:30:10
market.amm.fee_pool.scaled_balance,78.795249488,0.0,0.024128361
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20735.033082364,430.679560046,76.127798944
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
