,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,97,63,26,19,23,62,0
market.number_of_users,308,97,63,26,19,23,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411024250,-434924283,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8607113,7936442324,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1221713.806226279,2124.965779924,38813.044994428,159925.244935714,2756200.674799939,326606.176317239,2594385.143717722,2237254.918045623
market.amm.quote_asset_reserve,1603937.137670634,5485.111579834,41140.272430034,160026.091406318,2758985.976458162,263618.349927747,2607568.334621032,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212571.643989639,2109.265120267,38609.69192282,156727.028182063,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232744.743299204,2144.356172373,39067.950776673,163285.882554332,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159975.660224487,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.276827,10746.415648,1678.275583,11.431188,0.599094,1.341934,1.179628,1.340929
market.amm.terminal_quote_asset_reserve,1602752.788948061,5480.540110081,41113.684126507,159978.475562804,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77445.7,11.3388,102.049,806.1,8827.0,13898.0,78220.0,0.0
market.amm.base_asset_amount_short,-76419.8,-9.5669,-76.948,-758.5,-7268.0,-12901.0,-71595.0,0.0
market.amm.base_asset_amount_with_amm,902.781262171,1.7724926,25.1004755,47.6,1559.0,997.0,6625.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.118737829,-0.0005926,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,116653.174434,-27188.474958,-32675.574698,2129.988144,-5.165234,-124.760063,580.657377,0.0
market.amm.quote_entry_amount_long,-1579347.52191,-308571.060425,-178573.295984,-9878.854646,-5078.823262,-15598.003433,-101871.234545,0.0
market.amm.quote_entry_amount_short,1592478.148258,262960.830542,137217.971137,9665.065176,4625.791321,14197.311244,87026.495355,0.0
market.amm.quote_break_even_amount_long,-1595574.542776,-311209.317436,-179522.824314,-9906.945235,-5118.771292,-15585.668397,-102200.259465,0.0
market.amm.quote_break_even_amount_short,1604426.333959,264033.841537,137205.796462,9600.211497,4644.981281,14115.189947,87045.763583,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00053225,1.220079375,0.078669958,0.000336708,2.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_long,0.00053225,1.220079375,0.078669958,0.000336708,2.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_short,0.00053225,1.220079375,0.078669958,0.000336708,2.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last24h_avg_funding_rate,0.000618676,0.432864981,0.030385595,0.000226215,6.2526e-05,-2.172e-06,5.8983e-05,0.0
market.amm.total_fee,151193.293055,45702.998971,20949.530152,2306.514118,3977.248302,1022.18726,5015.105252,0.0
market.amm.total_mm_fee,60111.41361,13482.453026,4088.348989,123.63609,3541.681911,454.42871,3845.047114,0.0
market.amm.total_exchange_fee,91730.106431,32535.641793,17024.240349,2251.161994,449.828877,578.398202,1190.107596,0.0
market.amm.total_fee_minus_distributions,160001.041132,53240.144089,26571.866249,2857.477073,17692.767431,467.339555,11195.085547,0.0
market.amm.total_fee_withdrawn,64691.623485,22033.78825,10931.552267,1009.491684,294.221713,78.139323,1185.26904,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.248501305,723.183362703,41.977909446,0.044328141,-0.006297597,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.04230163,722.72293522,41.939881307,0.044328141,-0.006297597,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1220223.911340637,2118.407243566,38657.792814451,159777.848396604,2749169.550629532,325079.979231645,2582147.477945469,2237254.918045623
market.amm.ask_quote_asset_reserve,1605895.546874139,5502.093349431,41305.494407664,160173.716951895,2766042.20657698,264855.994763088,2619926.478387008,2237254.918045623
market.amm.bid_base_asset_reserve,1222179.575881721,2126.633727945,38859.19605863,160025.260723666,2759308.003632859,326974.390721203,2597310.042414133,2237254.918045623
market.amm.bid_quote_asset_reserve,1603325.88113951,5480.809531537,41091.412249001,159926.07509919,2755879.010268457,263321.482416568,2604631.883793757,2237254.918045623
market.amm.last_oracle_normalised_price,20.05631,27739.406194,1778.904869,11.438397,0.5997,1.083135,1.185623,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.063017,27752.402903,1778.158752,11.463761,0.599388,1.089011,1.194933,1.340929
market.amm.last_ask_price_twap,20.09149,27757.330375,1779.998788,11.467172,0.602301,1.091349,1.200013,1.340929
market.amm.last_mark_price_twap,20.077253,27754.866639,1779.07877,11.465466,0.600844,1.09018,1.197473,1.340929
market.amm.last_mark_price_twap5min,20.070398,27777.920276,1778.765383,11.437559,0.600519,1.079174,1.200477,1.340929
market.amm.last_update_slot,186241772,186241779,186241786,186241786,186241393,186241773,186241788,184268854
market.amm.last_oracle_conf_pct,0.000763,0.000381,0.00034,0.000256,0.0015,0.000455,0.000431,0.0
market.amm.net_revenue_since_last_funding,-7.276202,-37.750778,-70.268816,-0.203867,1.715399,3.430255,91.688227,0.0
market.amm.last_funding_rate_ts,1680498039,1680498168,1680495425,1680498089,1680498264,1680485333,1680491155,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2810236.447133,962878.346358,405996.448296,179826.458675,6975.875684,3424.645886,146679.877606,0.0
market.amm.long_intensity_volume,152021.456974,4591.372183,7971.685049,2854.311445,33.761,449.943789,586.349336,0.0
market.amm.short_intensity_volume,43631.313842,3260.187357,5451.350113,2210.777139,0.66131,0.0,609.08532,0.0
market.amm.last_trade_ts,2023-04-03 05:18:09,2023-04-03 05:18:00,2023-04-03 04:58:27,2023-04-03 05:17:52,2023-04-03 05:14:43,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.mark_std,0.017728,34.707773,1.041249,0.030701,0.001588,0.014239,0.023733,0.0
market.amm.oracle_std,6069,18071557,1558981,18624,479,1414,2248,0
market.amm.last_mark_price_twap_ts,2023-04-03 05:18:09,2023-04-03 05:18:00,2023-04-03 04:58:27,2023-04-03 05:17:52,2023-04-03 05:14:43,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002441,0.006183,0.008016,0.001845,0.005115,0.009373,0.009443,0.0
market.amm.short_spread,0.000763,0.001568,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,2172,115,4,6,36,0
market.amm.short_intensity_count,0,17,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.05631,27739.406194,1778.904869,11.438397,0.5997,1.083135,1.185623,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.062379,27721.334637,1777.345888,11.457021,0.600179,1.081721,1.187871,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.047629,27718.495837,1777.923955,11.42317,0.599705,1.082033,1.183689,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 05:18:13,2023-04-03 05:18:15,2023-04-03 05:18:19,2023-04-03 05:18:19,2023-04-03 05:15:15,2023-04-03 05:18:13,2023-04-03 05:18:20,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64974.960065818,5089.743568254,1200.68754501,248.501460776,13524.841081912,248.501461291,862.726143526,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170835.075177338,55480.637512892,32409.514117536,6964.157216182,5256.06830102,1581.992335341,18503.568796484,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
