,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,81,60,22,14,25,48,0
market.number_of_users,295,81,60,22,15,26,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-377850748,-432293416,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7921996,7862092543,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1237601.806226279,2124.225957065,38818.568257246,151782.736163063,2756019.603838479,326500.60484235,2604303.466731029,2237254.918045623
market.amm.quote_asset_reserve,1583346.222955492,5465.281627672,41134.747902842,151968.48967433,2767626.4217217,261843.256643563,2602169.275035109,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1229054.309541795,2106.256114165,38612.404224946,148793.718257941,2705938.615119357,319822.089371466,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1249501.624771481,2141.297106566,39070.695271143,155020.572304,2819179.180723973,333206.293318635,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151875.584520153,2761816.915432004,292390.118964397,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,15.89568,10820.606045,1672.035025,10.8724,0.565817,1.350456,1.334117,1.340929
market.amm.terminal_quote_asset_reserve,1581258.50836345,5466.623992105,41111.12501177,151875.932878042,2761655.236490895,261887.372351975,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,78104.1,16.0322,97.558,790.2,10925.0,10983.0,36245.0,0.0
market.amm.base_asset_amount_short,-76362.4,-16.6284,-75.252,-697.7,-4966.0,-11038.0,-37275.0,0.0
market.amm.base_asset_amount_with_amm,1633.989215761,-0.52161725,22.3055635,92.5,5959.0,-55.0,-1030.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,107.710784239,-0.07458275,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,107480.129109,37511.900957,-28903.780088,1147.926824,-2558.646637,1124.743565,9461.086593,0.0
market.amm.quote_entry_amount_long,-1598620.478178,-438652.803388,-170112.582705,-9655.146774,-6253.199719,-12343.434774,-47733.195937,0.0
market.amm.quote_entry_amount_short,1609145.074607,459154.287527,134561.635158,8810.764327,2928.12333,12036.889423,48780.30107,0.0
market.amm.quote_break_even_amount_long,-1613289.033428,-441187.952653,-170956.072478,-9678.292659,-6272.45075,-12340.188584,-47959.134031,0.0
market.amm.quote_break_even_amount_short,1620887.927494,459935.12872,134526.127333,8748.20703,2940.147719,12016.178539,48800.906206,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001568125,0.715929708,0.0845615,-1.708e-06,6.5625e-05,4.1e-08,-3.5333e-05,0.0
market.amm.last_funding_rate_long,0.001568125,0.715929708,0.0845615,-1.708e-06,6.5625e-05,4.1e-08,-3.5333e-05,0.0
market.amm.last_funding_rate_short,0.001568125,0.715929708,0.0845615,-1.708e-06,6.5625e-05,4.1e-08,-3.5333e-05,0.0
market.amm.last24h_avg_funding_rate,0.001318056,0.433990932,0.039585183,1.1914e-05,4.8762e-05,-1.8734e-05,9.2347e-05,0.0
market.amm.total_fee,149709.694654,44925.659661,20915.288751,2341.241548,3882.633228,1008.578092,4292.004544,0.0
market.amm.total_mm_fee,61721.844883,13992.270254,4352.543719,197.51309,3462.755137,453.875644,3502.03982,0.0
market.amm.total_exchange_fee,88614.67732,31240.362082,16720.889699,2208.134769,433.540995,565.075065,804.825635,0.0
market.amm.total_fee_minus_distributions,158045.314077,51648.059806,26551.093299,3005.721481,17693.851146,421.098486,9339.121879,0.0
market.amm.total_fee_withdrawn,63130.270021,21386.148395,10779.803884,995.49205,285.059695,63.233337,947.959956,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.173997999,695.198377219,39.984849253,0.03138091,-0.011353702,-0.008611985,0.009179941,0.0
market.amm.cumulative_funding_rate_short,0.967798324,694.737949736,39.946821114,0.03138091,-0.011353702,-0.008709264,0.009179941,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1235189.327071843,2123.563378787,38690.029951758,151594.186180253,2735604.643810046,326133.337570312,2601373.991515359,2237254.918045623
market.amm.ask_quote_asset_reserve,1586438.696047201,5466.986863749,41271.408194878,152157.50520875,2788280.350242011,262138.125175819,2605099.645840328,2237254.918045623
market.amm.bid_base_asset_reserve,1238007.976822349,2125.945978082,38856.037917725,151877.659700376,2760151.567262524,326922.440249122,2608510.742121547,2237254.918045623
market.amm.bid_quote_asset_reserve,1582826.752409903,5460.859878783,41095.080836398,151873.509368284,2763483.26839577,261505.394376927,2597972.227817311,2237254.918045623
market.amm.last_oracle_normalised_price,20.3364,27839.627524,1771.8,10.885706,0.5682,1.083024,1.333024,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.381549,28005.675503,1779.513557,10.953559,0.568942,1.091097,1.327517,1.340929
market.amm.last_ask_price_twap,20.44592,28025.254372,1781.307795,10.957688,0.576194,1.091879,1.329534,1.340929
market.amm.last_mark_price_twap,20.413734,28015.464937,1780.410676,10.955623,0.572568,1.091488,1.328525,1.340929
market.amm.last_mark_price_twap5min,20.386793,27826.546082,1775.749745,10.911335,0.571434,1.085733,1.311318,1.340929
market.amm.last_update_slot,185590081,185590082,185590031,185590083,185590082,185590082,185590082,184268854
market.amm.last_oracle_conf_pct,0.000656,0.000209,0.000287,0.00098,0.002991,0.00065,0.00078,0.0
market.amm.net_revenue_since_last_funding,30.476672,18.642394,-39.272869,1.375539,0.603089,0.134191,14.515394,0.0
market.amm.last_funding_rate_ts,1680199213,1680199266,1680199208,1680199279,1680200089,1680197462,1680196305,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2032464.356803,1771573.416627,887842.090775,82089.399272,8959.290753,11278.353947,144007.524228,0.0
market.amm.long_intensity_volume,37943.036955,49159.771829,21610.593558,4220.827287,145.522738,60.625408,1781.429988,0.0
market.amm.short_intensity_volume,33641.977792,211424.425309,10340.203387,3417.264568,27.77131,126.809767,10646.372024,0.0
market.amm.last_trade_ts,2023-03-30 18:22:54,2023-03-30 18:22:59,2023-03-30 18:20:07,2023-03-30 18:22:53,2023-03-30 18:15:56,2023-03-30 17:51:51,2023-03-30 17:36:00,2023-03-23 19:10:12
market.amm.mark_std,0.000137,213.943099,3.946508,0.088134,0.004191,0.008503,0.021146,0.0
market.amm.oracle_std,38879,165883723,5601815,68497,2606,5698,4501,0
market.amm.last_mark_price_twap_ts,2023-03-30 18:22:54,2023-03-30 18:22:59,2023-03-30 18:20:07,2023-03-30 18:22:53,2023-03-30 18:14:49,2023-03-30 17:51:51,2023-03-30 17:36:00,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003906,0.000625,0.006625,0.002487,0.014896,0.00225,0.00225,0.0
market.amm.short_spread,0.000656,0.001618,0.001928,0.00125,0.002991,0.002579,0.003223,0.0
market.amm.long_intensity_count,3,0,889,0,0,0,0,0
market.amm.short_intensity_count,0,468,0,204,0,6,71,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.3364,27839.627524,1771.8,10.885706,0.5682,1.083024,1.333024,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.375279,28005.511247,1777.401815,10.954203,0.570806,1.088722,1.328523,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.339711,27827.918587,1771.592939,10.909968,0.569453,1.0834,1.33299,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 18:23:13,2023-03-30 18:23:14,2023-03-30 18:22:51,2023-03-30 18:23:14,2023-03-30 18:23:14,2023-03-30 18:23:14,2023-03-30 18:23:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59418.38648326,5301.574324082,955.430273218,248.512357964,13521.173177483,248.512358491,523.309776253,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,180352.686986648,52395.858838468,30768.872051871,6406.384189281,5148.239395279,1643.735947026,16609.125973204,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
