,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6524563,0,0
market.amm.quote_asset_amount_per_lp,117889,0,0
market.amm.base_asset_reserve,994804.93671511,2338.351791994,27289.136301166
market.amm.quote_asset_reserve,1018378.214183257,2337.470742748,27291.415112781
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.879785457,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.939344953,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.856274,17019.612686,1253.6954
market.amm.terminal_quote_asset_reserve,1014367.732093857,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3458,3.7
market.amm.base_asset_amount_short,-6129.9,-0.7859,-2.687
market.amm.base_asset_amount_with_amm,3933.137120704,-0.4401,1.013
market.amm.base_asset_amount_with_unsettled_lp,0.062879296,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48555.134058,7537.032318,-1236.747115
market.amm.quote_entry_amount_long,-140130.722555,-5916.543439,-4666.20173
market.amm.quote_entry_amount_short,83357.964136,13216.782843,3355.821675
market.amm.quote_break_even_amount_long,-140484.393721,-5920.368252,-4670.655419
market.amm.quote_break_even_amount_short,83365.767526,13204.160235,3354.951758
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_long,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_short,0.000807666,-0.00933825,0.008972583
market.amm.last24h_avg_funding_rate,0.000834246,-0.018341281,0.001691457
market.amm.total_fee,11329.115967,243.957063,50.527513
market.amm.total_mm_fee,8167.536117,29.006176,6.524809
market.amm.total_exchange_fee,3205.440231,226.428748,45.21968
market.amm.total_fee_minus_distributions,18784.232975,234.085747,55.901916
market.amm.total_fee_withdrawn,2336.373572,113.214373,22.609275
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.637890415,-0.587864287,-2.218384573
market.amm.cumulative_funding_rate_short,-0.63995209,-0.587864287,-2.218384573
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993243.233517755,2338.141357168,27285.506944031
market.amm.ask_quote_asset_reserve,1019979.437790463,2337.681117218,27295.045255786
market.amm.bid_base_asset_reserve,994984.05175593,2338.580974763,27292.71192175
market.amm.bid_quote_asset_reserve,1018194.887772063,2337.241668783,27287.839662092
market.amm.last_oracle_normalised_price,13.160922,17013.2,1253.8
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.134236,17003.587607,1252.079079
market.amm.last_ask_price_twap,13.17308,17006.856014,1252.486244
market.amm.last_mark_price_twap,13.153658,17005.22181,1252.282661
market.amm.last_mark_price_twap5min,13.173534,17006.425408,1253.781477
market.amm.last_update_slot,166480410,166480413,166480390
market.amm.last_oracle_conf_pct,0.000838,0.00018,0.000263
market.amm.net_revenue_since_last_funding,-123.860087,3.49232,-2.119809
market.amm.last_funding_rate_ts,1670864419,1670864419,1670864419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53438.312321,38400.390846,10450.808558
market.amm.long_intensity_volume,398.229363,563.66393,104.315162
market.amm.short_intensity_volume,760.955886,495.795746,0.0
market.amm.last_trade_ts,2022-12-12 17:48:37,2022-12-12 17:48:37,2022-12-12 17:49:06
market.amm.mark_std,0.048095,7.525183,1.880172
market.amm.oracle_std,26357,7855758,1721706
market.amm.last_mark_price_twap_ts,2022-12-12 17:48:37,2022-12-12 17:48:37,2022-12-12 17:49:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00314,0.00018,0.000267
market.amm.short_spread,0.00036,0.000197,0.000263
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.160922,17013.2,1253.8
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.134565,17005.344242,1252.078294
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.154232,17006.936131,1253.56881
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 17:49:15,2022-12-12 17:49:16,2022-12-12 17:49:06
market.amm.fee_pool.scaled_balance,170.673910783,0.0,0.646068406
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21143.407195193,172.677944618,67.184764145
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
