,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3098011,0,0
market.amm.quote_asset_amount_per_lp,72872,0,0
market.amm.base_asset_reserve,989998.020735431,564.411136562,8261.137819254
market.amm.quote_asset_reserve,1005058.853401689,564.353327164,8258.655161717
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.692964909,563.348342145,8244.06436196
market.amm.max_base_asset_reserve,997997.296636439,565.684147202,8278.246635677
market.amm.sqrt_k,997500.012827215,564.382231123,8259.89639721
market.amm.peg_multiplier,14.572808,18190.146472,1344.654098
market.amm.terminal_quote_asset_reserve,1005262.149465278,564.249456927,8258.655161717
market.amm.base_asset_amount_long,12068.8,3.0545,11.015
market.amm.base_asset_amount_short,-12269.0,-2.9506,-11.015
market.amm.base_asset_amount_with_amm,-200.20917,0.1039,0.0
market.amm.base_asset_amount_with_unsettled_lp,0.00917,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,19933.575821,106.638288,746.826612
market.amm.quote_entry_amount_long,-167950.161586,-54146.849522,-14299.94663
market.amm.quote_entry_amount_short,170270.825922,51740.457467,14570.893404
market.amm.quote_break_even_amount_long,-168655.266547,-54212.661921,-14319.825742
market.amm.quote_break_even_amount_short,170254.63846,51751.176213,14569.002777
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000111125,0.612779125,0.00891675
market.amm.last_funding_rate_long,0.000111125,0.612779125,0.00891675
market.amm.last_funding_rate_short,0.000111125,0.612779125,0.00891675
market.amm.last24h_avg_funding_rate,5.9474e-05,0.625072946,0.046189288
market.amm.total_fee,11744.216113,689.926769,352.099287
market.amm.total_mm_fee,8287.069458,303.940545,167.935997
market.amm.total_exchange_fee,3506.140345,400.228705,186.415957
market.amm.total_fee_minus_distributions,19075.921463,79.913828,5.97728
market.amm.total_fee_withdrawn,2493.977418,200.507416,93.147585
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630141412,20.738354154,-0.040227864
market.amm.cumulative_funding_rate_short,-0.632203087,20.288734084,-0.078256003
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989840.628363295,562.336095619,8260.270417132
market.amm.ask_quote_asset_reserve,1005218.665590177,566.435811766,8259.522394223
market.amm.bid_base_asset_reserve,991576.96494713,564.457987324,8262.005403565
market.amm.bid_quote_asset_reserve,1003458.441214744,564.306485089,8257.787929211
market.amm.last_oracle_normalised_price,14.7944,18249.65,1344.25
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.00354,0.0
market.amm.last_bid_price_twap,14.676943,18112.900847,1337.259479
market.amm.last_ask_price_twap,14.688842,18147.876826,1337.566575
market.amm.last_mark_price_twap,14.682892,18130.388836,1337.413027
market.amm.last_mark_price_twap5min,14.833259,18224.537177,1342.766964
market.amm.last_update_slot,166874391,166874046,166874051
market.amm.last_oracle_conf_pct,0.000615,0.000167,0.00021
market.amm.net_revenue_since_last_funding,11.435503,-14.776215,0.864638
market.amm.last_funding_rate_ts,1671040817,1671040817,1671040817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,222813.918564,121835.65369,93110.570051
market.amm.long_intensity_volume,6835.904061,1954.357951,2815.170433
market.amm.short_intensity_volume,1201.735956,3191.971792,2574.71689
market.amm.last_trade_ts,2022-12-14 18:30:16,2022-12-14 18:27:30,2022-12-14 18:27:33
market.amm.mark_std,0.121185,54.907472,7.938312
market.amm.oracle_std,112098,125310355,7028536
market.amm.last_mark_price_twap_ts,2022-12-14 18:30:16,2022-12-14 18:27:30,2022-12-14 18:27:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.007378,0.00021
market.amm.short_spread,0.003182,0.000167,0.00021
market.amm.long_intensity_count,50,0,205
market.amm.short_intensity_count,0,33,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.7944,18252.7,1344.25
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.682302,18124.339645,1337.221464
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.836512,18231.172061,1342.570648
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 18:30:16,2022-12-14 18:27:30,2022-12-14 18:27:33
market.amm.fee_pool.scaled_balance,413.3893628,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,35420.821678173,1906.411957143,673.882686092
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
