,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6421158,-35400583,-1659159
market.amm.quote_asset_amount_per_lp,119577,597094627,1880555
market.amm.base_asset_reserve,984857.800680492,144.8723967,2746.617109155
market.amm.quote_asset_reserve,1000244.80492851,156.021395489,2750.2588388
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976766.457390816,144.573058396,2741.114942109
market.amm.max_base_asset_reserve,993016.554318998,145.172500083,2752.480396954
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.106741,15528.530689,1171.06674
market.amm.terminal_quote_asset_reserve,1000244.611916039,156.02131741,2750.083936313
market.amm.base_asset_amount_long,8572.2,9.3957,30.089
market.amm.base_asset_amount_short,-8572.0,-9.3955,-29.913
market.amm.base_asset_amount_with_amm,0.19004335,7.25e-05,0.174682
market.amm.base_asset_amount_with_unsettled_lp,0.00995665,0.0001275,0.001318
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,6543.325711,1797.530181,690.7854
market.amm.quote_entry_amount_long,-117939.94717,-158889.455954,-36709.702927
market.amm.quote_entry_amount_short,112915.55271,158010.01604,35756.341457
market.amm.quote_break_even_amount_long,-118605.336102,-158880.937591,-36797.30632
market.amm.quote_break_even_amount_short,112894.503537,157880.342777,35744.555029
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000753958,0.234899333,0.02464775
market.amm.last_funding_rate_long,0.000753958,0.234899333,0.02464775
market.amm.last_funding_rate_short,0.000753958,0.234899333,0.02464775
market.amm.last24h_avg_funding_rate,0.000133133,0.003563213,0.024976306
market.amm.total_fee,12355.347293,1238.643567,492.523396
market.amm.total_mm_fee,8405.771206,435.974008,199.41941
market.amm.total_exchange_fee,4002.600638,822.193621,296.357245
market.amm.total_fee_minus_distributions,20785.603164,654.399385,301.415831
market.amm.total_fee_withdrawn,2793.237248,421.100204,177.158483
market.amm.total_liquidation_fee,791.943736,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.632007241,2.93213107,1.955731829
market.amm.cumulative_funding_rate_short,-0.634068916,2.471703587,1.91770369
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984622.47026217,144.857619834,2746.032100187
market.amm.ask_quote_asset_reserve,1000483.869174429,156.037311167,2750.844748224
market.amm.bid_base_asset_reserve,985093.243616346,144.887176581,2747.062193761
market.amm.bid_quote_asset_reserve,1000005.740682591,156.005479811,2749.813236267
market.amm.last_oracle_normalised_price,12.29589,16723.5425,1172.6186
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.369501,16687.856264,1173.650751
market.amm.last_ask_price_twap,12.381752,16694.727301,1174.408475
market.amm.last_mark_price_twap,12.375626,16691.291782,1174.029613
market.amm.last_mark_price_twap5min,12.303731,16718.796485,1172.696303
market.amm.last_update_slot,167306060,167306065,167306070
market.amm.last_oracle_conf_pct,0.000479,0.000204,0.000325
market.amm.net_revenue_since_last_funding,1.666782,1.027896,1.110633
market.amm.last_funding_rate_ts,1671235252,1671235221,1671235225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,426786.67147,374132.496346,110238.715545
market.amm.long_intensity_volume,19568.340504,4272.205146,2123.912297
market.amm.short_intensity_volume,18958.063552,5833.072409,1841.650179
market.amm.last_trade_ts,2022-12-17 00:36:30,2022-12-17 00:36:32,2022-12-17 00:36:34
market.amm.mark_std,0.074148,35.775886,0.93098
market.amm.oracle_std,68819,35919630,1015155
market.amm.last_mark_price_twap_ts,2022-12-17 00:36:30,2022-12-17 00:36:32,2022-12-17 00:36:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000479,0.000204,0.000427
market.amm.short_spread,0.000479,0.000204,0.000325
market.amm.long_intensity_count,1,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.29589,16723.5425,1172.6186
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.364709,16687.62287,1173.633755
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.304241,16716.47033,1172.606514
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 00:36:30,2022-12-17 00:36:32,2022-12-17 00:36:34
market.amm.fee_pool.scaled_balance,382.822829677,42.913007561,69.701780357
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,26686.707110377,1940.192691306,976.946740913
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
